image,emotion
SADNESS/sadness (3975).png,6
HAPPINESS/happiness (6007).png,4
HAPPINESS/happiness (8911).png,4
SURPRISE/surprise (20).png,7
ANGER/anger (491).jpg,0
SURPRISE/surprise (272).png,7
Rob_Marshall_0005.jpg,4
SURPRISE/surprise (5008).jpg,7
George_W_Bush_0040.jpg,4
Maria_Simon_0001.jpg,4
FEAR/fear (2286).png,3
NEUTRAL/neutral (3435).png,5
Ben_Lee_0001.jpg,5
Nina_Jacobson_0001.jpg,4
CONTEMPT/contempt (2435).jpg,1
DISGUST/disgust (3218).jpg,2
NEUTRAL/neutral (3110).jpg,5
Nicolas_Lapentti_0002.jpg,7
SURPRISE/surprise (584).png,7
FEAR/fear (2632).png,3
HAPPINESS/happiness (4602).jpg,4
Michael_Linscott_0001.jpg,5
Darryl_Stingley_0001.jpg,5
NEUTRAL/neutral (4675).jpg,5
Richard_Armitage_0006.jpg,5
ANGER/anger (5326).jpg,0
SURPRISE/surprise (5423).jpg,7
Lee_Hoi-chang_0002.jpg,4
SURPRISE/surprise (3815).jpg,7
SURPRISE/surprise (760).jpg,7
ANGER/anger (5683).jpg,0
Junichiro_Koizumi_0021.jpg,5
HAPPINESS/happiness (931).png,4
NEUTRAL/neutral (4396).png,5
CONTEMPT/contempt (2247).jpg,1
Catherine_Zeta-Jones_0010.jpg,4
HAPPINESS/happiness (82).jpg,4
George_W_Bush_0304.jpg,5
HAPPINESS/happiness (5418).jpg,4
DISGUST/disgust (1102).jpg,2
Jesse_James_Leija_0002.jpg,5
HAPPINESS/happiness (7287).png,4
NEUTRAL/neutral (1512).jpg,5
Jason_Priestley_0001.jpg,5
FEAR/fear (2660).jpg,3
HAPPINESS/happiness (3280).jpg,4
Colin_Powell_0236.jpg,5
Mireya_Moscoso_0003.jpg,4
HAPPINESS/happiness (1146).png,4
SADNESS/sadness (2990).png,6
Jia_Qinglin_0002.jpg,5
SADNESS/sadness (5540).jpg,6
HAPPINESS/happiness (6447).png,4
FEAR/fear (3952).jpg,3
Asif_Hanif_0001.jpg,5
HAPPINESS/happiness (6568).jpg,4
CONTEMPT/contempt (1186).jpg,1
FEAR/fear (2769).png,3
Silvio_Berlusconi_0016.jpg,5
SADNESS/sadness (1440).jpg,6
NEUTRAL/neutral (3367).jpg,5
HAPPINESS/happiness (6564).png,4
NEUTRAL/neutral (381).jpg,5
Rob_Marshall_0004.jpg,4
Bill_Frist_0005.jpg,5
NEUTRAL/neutral (5206).jpg,5
FEAR/fear (728).png,3
Colin_Powell_0050.jpg,5
SURPRISE/surprise (4547).jpg,7
George_W_Bush_0525.jpg,5
SADNESS/sadness (5853).jpg,6
HAPPINESS/happiness (4739).png,4
Kristy_Curry_0001.jpg,7
Andre_Agassi_0005.jpg,5
Dot_Helms_0001.jpg,5
NEUTRAL/neutral (856).png,5
Guillermo_Coria_0023.jpg,5
Joanne_Duquette_0001.jpg,6
NEUTRAL/neutral (3525).png,5
SURPRISE/surprise (2528).jpg,7
Lloyd_Mudiwa_0001.jpg,5
Sergio_Vieira_De_Mello_0003.jpg,4
SURPRISE/surprise (103).jpg,7
Michael_Killeen_0001.jpg,4
NEUTRAL/neutral (3523).png,5
NEUTRAL/neutral (282).jpg,5
Tom_Watson_0003.jpg,4
Patricia_Heaton_0001.jpg,4
John_Ashcroft_0021.jpg,4
NEUTRAL/neutral (630).jpg,5
Shaul_Mofaz_0003.jpg,5
ANGER/anger (5947).jpg,0
Jacques_Chirac_0007.jpg,5
NEUTRAL/neutral (2390).png,5
ANGER/anger (4739).jpg,0
HAPPINESS/happiness (8989).png,4
ANGER/anger (1131).png,0
SADNESS/sadness (2040).png,6
NEUTRAL/neutral (1375).jpg,5
FEAR/fear (3187).png,3
Steve-O_0001.jpg,5
NEUTRAL/neutral (3435).jpg,5
SADNESS/sadness (4691).jpg,6
Chris_Cooper_0001.jpg,4
DISGUST/disgust (4408).jpg,2
Kim_Ryong-sung_0003.jpg,4
SADNESS/sadness (3235).jpg,6
NEUTRAL/neutral (1519).jpg,5
CONTEMPT/contempt (2335).jpg,1
Edmund_Stoiber_0006.jpg,4
NEUTRAL/neutral (2672).jpg,5
SURPRISE/surprise (3841).png,7
Jonathan_Edwards_0002.jpg,4
Dwarakish_2.jpg,6
NEUTRAL/neutral (2807).jpg,5
Brad_Alexander_Smith_0001.jpg,4
ANGER/anger (868).jpg,0
DISGUST/disgust (2834).jpg,2
SURPRISE/surprise (5402).jpg,7
James_Kelly_0001.jpg,5
Jiri_Novak_0008.jpg,5
NEUTRAL/neutral (920).png,5
Juan_Ignacio_Chela_0001.jpg,5
HAPPINESS/happiness (238).png,4
Naomi_Watts_0021.jpg,4
Christian_Gimenez_0001.jpg,5
DISGUST/disgust (964).jpg,2
SADNESS/sadness (3097).jpg,6
FEAR/fear (2783).jpg,3
DISGUST/disgust (486).jpg,2
Lesley_Coppin_0001.jpg,4
Dino_de_Laurentis_0002.jpg,5
DISGUST/disgust (1823).jpg,2
ANGER/anger (4524).jpg,0
Bob_Taft_0001.jpg,5
CONTEMPT/contempt (906).jpg,1
Derek_Parra_0001.jpg,4
Kate_Winslet_0004.jpg,4
ANGER/anger (390).jpg,0
Jim_OBrien_0001.jpg,4
SADNESS/sadness (4245).jpg,6
Hugo_Chavez_0007.jpg,5
SADNESS/sadness (1540).jpg,6
DISGUST/disgust (3362).jpg,2
CONTEMPT/contempt (819).jpg,1
DISGUST/disgust (3106).jpg,2
Atal_Bihari_Vajpayee_0018.jpg,4
Silvio_Berlusconi_0009.jpg,4
SADNESS/sadness (3816).png,6
DISGUST/disgust (2460).jpg,2
SURPRISE/surprise (2187).jpg,7
CONTEMPT/contempt (254).jpg,1
James_Gandolfini_0001.jpg,4
George_W_Bush_0119.jpg,4
HrithikRoshan_65.jpg,4
Larry_Thompson_0004.jpg,5
FEAR/fear (1324).jpg,3
NEUTRAL/neutral (1179).jpg,5
DISGUST/disgust (1350).jpg,2
Catherine_Deneuve_0005.jpg,4
Franz_Beckenbauer_0001.jpg,5
HAPPINESS/happiness (3752).png,4
NEUTRAL/neutral (2087).png,5
CONTEMPT/contempt (2616).jpg,1
Diego_Diego_Lerman_0001.jpg,5
SURPRISE/surprise (765).jpg,7
Darren_Clarke_0002.jpg,5
Ariel_Sharon_0056.jpg,5
HAPPINESS/happiness (55).png,4
Mike_Flanagan_0001.jpg,5
NEUTRAL/neutral (882).jpg,5
Fayssal_Mekdad_0001.jpg,5
Jayamadhuri_36.jpg,2
Ben_Curtis_0003.jpg,5
DISGUST/disgust (1778).jpg,2
DISGUST/disgust (1783).jpg,2
ANGER/anger (5962).jpg,0
HrithikRoshan_89.jpg,5
HAPPINESS/happiness (39).png,4
SURPRISE/surprise (3486).jpg,7
CONTEMPT/contempt (167).jpg,1
Nan_Wang_0003.jpg,6
HAPPINESS/happiness (7391).png,4
HAPPINESS/happiness (1097).png,4
NEUTRAL/neutral (1090).jpg,5
NEUTRAL/neutral (2636).png,5
DISGUST/disgust (58).png,2
SURPRISE/surprise (3889).png,7
James_Gandolfini_0003.jpg,5
Tony_Blair_0114.jpg,4
FEAR/fear (4734).jpg,3
FEAR/fear (2816).jpg,3
Roger_Corbett_0001.jpg,5
Paul_Burrell_0003.jpg,5
Scott_Peterson_0002.jpg,5
Dileep_13.jpg,6
Winona_Ryder_0003.jpg,5
DISGUST/disgust (1394).jpg,2
FEAR/fear (4639).jpg,3
ANGER/anger (2213).jpg,0
DISGUST/disgust (2626).jpg,2
CONTEMPT/contempt (1007).jpg,1
Charlie_Sheen_0001.jpg,5
Colin_Powell_0057.jpg,5
SADNESS/sadness (4094).jpg,6
Tom_Daschle_0025.jpg,5
DISGUST/disgust (784).jpg,2
Silvio_Berlusconi_0033.jpg,4
SADNESS/sadness (4862).png,6
NEUTRAL/neutral (3822).jpg,5
SADNESS/sadness (2770).jpg,6
FEAR/fear (5045).jpg,3
DISGUST/disgust (826).jpg,2
CONTEMPT/contempt (1259).jpg,1
Jean_Brumley_0001.jpg,4
HAPPINESS/happiness (5571).png,4
Ali_Ahmeti_0001.jpg,5
Tony_Blair_0131.jpg,5
SADNESS/sadness (5316).jpg,6
HAPPINESS/happiness (274).png,4
HAPPINESS/happiness (8117).png,4
ANGER/anger (5933).jpg,0
HAPPINESS/happiness (932).jpg,4
Izzat_Ibrahim_0001.jpg,4
SURPRISE/surprise (5595).jpg,7
HAPPINESS/happiness (5399).jpg,4
Doug_Wilson_0001.jpg,4
HAPPINESS/happiness (6552).jpg,4
Kate_Hudson_0002.jpg,5
ANGER/anger (2747).jpg,0
Tony_Blair_0097.jpg,4
Colin_Powell_0198.jpg,5
ANGER/anger (4719).png,0
Felipe_Perez_Roque_0004.jpg,5
FEAR/fear (3333).jpg,3
NEUTRAL/neutral (3490).png,5
SURPRISE/surprise (5744).jpg,7
NEUTRAL/neutral (1615).jpg,5
Hillary_Clinton_0007.jpg,4
DISGUST/disgust (582).jpg,2
SADNESS/sadness (5370).jpg,6
FEAR/fear (4740).jpg,3
CONTEMPT/contempt (1014).jpg,1
SADNESS/sadness (4521).jpg,6
SADNESS/sadness (4821).jpg,6
Aly_Wagner_0001.jpg,4
SADNESS/sadness (3743).jpg,6
George_W_Bush_0370.jpg,5
CONTEMPT/contempt (545).jpg,1
NEUTRAL/neutral (1023).png,5
HAPPINESS/happiness (8819).png,4
Gary_Carter_0002.jpg,4
Gloria_Macapagal_Arroyo_0029.jpg,4
CONTEMPT/contempt (2053).jpg,1
HAPPINESS/happiness (2764).png,4
Mohammad_Aktar_0001.jpg,5
ANGER/anger (5368).jpg,0
HAPPINESS/happiness (2839).png,4
CONTEMPT/contempt (787).jpg,1
DISGUST/disgust (3842).jpg,2
SADNESS/sadness (3104).jpg,6
Herman_Moore_0001.jpg,4
NEUTRAL/neutral (365).png,5
DISGUST/disgust (3111).jpg,2
Naomi_Watts_0019.jpg,4
Halle_Berry_0008.jpg,4
Kathleen_Kennedy_Townsend_0001.jpg,4
CONTEMPT/contempt (2353).jpg,1
Colleen_Jones_0001.jpg,0
Abdullah_Gul_0005.jpg,4
HAPPINESS/happiness (7196).png,4
NEUTRAL/neutral (1845).jpg,5
Larry_Brown_0001.jpg,4
NEUTRAL/neutral (971).jpg,5
SURPRISE/surprise (4856).jpg,7
HAPPINESS/happiness (3565).jpg,4
Bill_Self_0001.jpg,7
NEUTRAL/neutral (3083).png,5
Leandro_Garcia_0001.jpg,4
SADNESS/sadness (5278).jpg,6
Nadia_Petrova_0004.jpg,4
CONTEMPT/contempt (759).jpg,1
Erick_Barkley_0001.jpg,5
SURPRISE/surprise (3373).png,7
Erika_Reyes_0001.jpg,4
HAPPINESS/happiness (8334).png,4
Cari_Davis_0001.jpg,5
SADNESS/sadness (3324).jpg,6
CONTEMPT/contempt (2083).jpg,1
FEAR/fear (1664).jpg,3
CONTEMPT/contempt (818).jpg,1
Sean_OKeefe_0005.jpg,5
NEUTRAL/neutral (2089).jpg,5
NEUTRAL/neutral (532).png,5
HAPPINESS/happiness (7688).png,4
Harald_Ringstorff_0001.jpg,4
HAPPINESS/happiness (2347).png,4
Nastia_Liukin_0001.jpg,4
HAPPINESS/happiness (8115).png,4
FEAR/fear (3938).jpg,3
NEUTRAL/neutral (3744).png,5
HAPPINESS/happiness (4859).png,4
NEUTRAL/neutral (4382).jpg,5
Brian_Griese_0001.jpg,4
SURPRISE/surprise (4168).jpg,7
John_Ashcroft_0010.jpg,5
ANGER/anger (4803).jpg,0
DISGUST/disgust (1195).jpg,2
Arturo_Gatti_0003.jpg,5
SADNESS/sadness (4881).jpg,6
SADNESS/sadness (5632).jpg,6
NEUTRAL/neutral (2855).jpg,5
Alvaro_Uribe_0035.jpg,5
FEAR/fear (5703).jpg,3
HAPPINESS/happiness (5577).jpg,4
Dileep_88.jpg,6
HAPPINESS/happiness (3439).jpg,4
SADNESS/sadness (332).jpg,6
DISGUST/disgust (3666).jpg,2
NEUTRAL/neutral (1751).jpg,5
HAPPINESS/happiness (6559).jpg,4
CONTEMPT/contempt (1311).jpg,1
HAPPINESS/happiness (4847).png,4
SURPRISE/surprise (363).png,7
Tammy_Lynn_Michaels_0002.jpg,4
CONTEMPT/contempt (1461).jpg,1
SURPRISE/surprise (4906).jpg,7
Bill_Clinton_0021.jpg,4
SADNESS/sadness (863).jpg,6
Gloria_Macapagal_Arroyo_0037.jpg,4
Patsy_Mink_0001.jpg,4
NEUTRAL/neutral (1530).jpg,5
SURPRISE/surprise (4943).jpg,7
FEAR/fear (1989).jpg,3
NEUTRAL/neutral (1191).png,5
DISGUST/disgust (1354).jpg,2
SURPRISE/surprise (1833).png,7
FEAR/fear (3626).jpg,3
SADNESS/sadness (2878).jpg,6
NEUTRAL/neutral (1132).png,5
NEUTRAL/neutral (2141).jpg,5
Lance_Bass_0002.jpg,4
SURPRISE/surprise (4858).jpg,7
Naomi_Watts_0009.jpg,4
DISGUST/disgust (216).jpg,2
Jay_Rasulo_0002.jpg,5
SADNESS/sadness (5367).jpg,6
HAPPINESS/happiness (6166).png,4
Donald_Evans_0002.jpg,4
NEUTRAL/neutral (3291).png,5
NEUTRAL/neutral (4868).png,5
SADNESS/sadness (3495).png,6
SURPRISE/surprise (3863).jpg,7
HAPPINESS/happiness (352).jpg,4
FEAR/fear (65).png,3
NEUTRAL/neutral (3658).jpg,5
Olivia_Newton-John_0002.jpg,4
Tom_Watson_0002.jpg,4
Jimmy_Jimenez_0001.jpg,4
Paula_Dobriansky_0001.jpg,4
FEAR/fear (5030).jpg,3
Bill_Hughes_0001.jpg,4
ANGER/anger (5516).jpg,0
Bryan_Cooley_0001.jpg,5
SURPRISE/surprise (871).png,7
ANGER/anger (371).jpg,0
SADNESS/sadness (2989).jpg,6
CONTEMPT/contempt (1004).jpg,1
ANGER/anger (5423).jpg,0
HAPPINESS/happiness (5227).png,4
HAPPINESS/happiness (3498).png,4
Joan_Laporta_0001.jpg,5
DISGUST/disgust (4012).jpg,2
Alejandro_Toledo_0021.jpg,4
SURPRISE/surprise (1153).jpg,7
Rick_Stansbury_0003.jpg,5
NEUTRAL/neutral (1788).jpg,5
DISGUST/disgust (3123).jpg,2
Jayamadhuri_198.jpg,6
Renee_Zellweger_0002.jpg,4
SADNESS/sadness (1987).jpg,6
FEAR/fear (2734).png,3
Dwarakish_138.jpg,0
ANGER/anger (5371).jpg,0
George_W_Bush_0453.jpg,5
CONTEMPT/contempt (2049).jpg,1
FEAR/fear (1049).jpg,3
CONTEMPT/contempt (270).jpg,1
HAPPINESS/happiness (6435).png,4
Queen_Rania_0001.jpg,4
HAPPINESS/happiness (23).png,4
HAPPINESS/happiness (4671).jpg,4
HAPPINESS/happiness (7529).png,4
SADNESS/sadness (5288).png,6
SURPRISE/surprise (3762).jpg,7
Walter_Annenberg_0001.jpg,5
CONTEMPT/contempt (1799).jpg,1
FEAR/fear (5216).jpg,3
Daniel_Radcliffe_0004.jpg,4
Colin_Powell_0023.jpg,5
Gloria_Allred_0002.jpg,7
DISGUST/disgust (4356).jpg,2
Jean_Chretien_0030.jpg,5
Nancy_Demme_0001.jpg,5
Kwon_Young-gil_0001.jpg,6
FEAR/fear (5463).jpg,3
HAPPINESS/happiness (7893).png,4
SADNESS/sadness (1846).jpg,6
SURPRISE/surprise (3764).jpg,7
Johnny_Carson_0002.jpg,5
DISGUST/disgust (2886).jpg,2
Ludivine_Sagnier_0002.jpg,4
Jeffrey_Jones_0002.jpg,5
DISGUST/disgust (3729).jpg,2
Pete_Carroll_0002.jpg,7
SURPRISE/surprise (4924).jpg,7
Simona_Hradil_0001.jpg,4
Norodom_Chakrapong_0001.jpg,4
Christine_Baumgartner_0001.jpg,4
SADNESS/sadness (1603).jpg,6
DISGUST/disgust (1505).jpg,2
Tony_Stewart_0006.jpg,4
Jamie_Villafane_0001.jpg,5
Nancy_Pelosi_0002.jpg,5
HAPPINESS/happiness (5148).png,4
SADNESS/sadness (4160).jpg,6
CONTEMPT/contempt (1391).jpg,1
ANGER/anger (5318).jpg,0
SADNESS/sadness (4217).jpg,6
FEAR/fear (1159).png,3
HAPPINESS/happiness (5691).png,4
CONTEMPT/contempt (920).jpg,1
FEAR/fear (2573).jpg,3
HAPPINESS/happiness (7542).png,4
SADNESS/sadness (3837).jpg,6
HAPPINESS/happiness (7805).png,4
SURPRISE/surprise (3406).jpg,7
DISGUST/disgust (2484).jpg,2
SURPRISE/surprise (5347).jpg,7
SURPRISE/surprise (1693).png,7
Jayamadhuri_117.jpg,2
FEAR/fear (5109).jpg,3
SURPRISE/surprise (255).jpg,7
ANGER/anger (5387).jpg,0
Jayamadhuri_162.jpg,4
CONTEMPT/contempt (1454).jpg,1
SADNESS/sadness (5007).png,6
HAPPINESS/happiness (5821).jpg,4
ANGER/anger (5353).jpg,0
SADNESS/sadness (5609).jpg,6
NEUTRAL/neutral (4016).png,5
Angelina_Jolie_0016.jpg,5
SADNESS/sadness (1677).jpg,6
HAPPINESS/happiness (3142).png,4
Paul_Bremer_0002.jpg,5
HAPPINESS/happiness (6681).jpg,4
FEAR/fear (840).jpg,3
HAPPINESS/happiness (126).jpg,4
FEAR/fear (3210).jpg,3
Jelena_Dokic_0001.jpg,0
SADNESS/sadness (2219).jpg,6
HAPPINESS/happiness (6453).png,4
HAPPINESS/happiness (6285).jpg,4
SADNESS/sadness (4430).png,6
Nancy_Pelosi_0001.jpg,5
HAPPINESS/happiness (2090).jpg,4
DISGUST/disgust (1762).jpg,2
HAPPINESS/happiness (2923).png,4
ANGER/anger (5540).jpg,0
NEUTRAL/neutral (3275).jpg,5
SADNESS/sadness (3518).jpg,6
SADNESS/sadness (4747).png,6
Francis_Ford_Coppola_0002.jpg,4
CONTEMPT/contempt (1068).jpg,1
CONTEMPT/contempt (536).jpg,1
FEAR/fear (3439).png,3
NEUTRAL/neutral (148).jpg,5
ANGER/anger (146).png,0
SADNESS/sadness (326).png,6
HAPPINESS/happiness (8326).png,4
Martin_Scorsese_0005.jpg,5
NEUTRAL/neutral (4478).jpg,5
SURPRISE/surprise (1985).jpg,7
Daniel_Day-Lewis_0001.jpg,4
Laura_Bush_0036.jpg,4
NEUTRAL/neutral (977).jpg,5
FEAR/fear (3705).jpg,3
NEUTRAL/neutral (4873).png,5
Mary_Blige_0001.jpg,4
Christine_Baumgartner_0005.jpg,4
Adrien_Brody_0005.jpg,5
CONTEMPT/contempt (2774).jpg,1
DISGUST/disgust (2481).jpg,2
Tom_Kelly_0001.jpg,5
FEAR/fear (4672).jpg,3
ANGER/anger (829).png,0
SADNESS/sadness (5483).jpg,6
DISGUST/disgust (1202).jpg,2
Lee_Byung-woong_0001.jpg,5
HAPPINESS/happiness (49).png,4
ANGER/anger (1521).png,0
Corinna_Harfouch_0001.jpg,4
Peter_Arnett_0002.jpg,5
FEAR/fear (886).jpg,3
FEAR/fear (3141).jpg,3
Robert_Evans_0001.jpg,5
NEUTRAL/neutral (2656).png,5
DISGUST/disgust (873).jpg,2
Vaclav_Havel_0007.jpg,4
George_Karl_0001.jpg,5
Hugo_Chavez_0066.jpg,5
ANGER/anger (606).jpg,0
Jayamadhuri_37.jpg,4
SURPRISE/surprise (2741).jpg,7
James_Caan_0002.jpg,5
Donald_Rumsfeld_0091.jpg,5
SURPRISE/surprise (1310).jpg,7
SADNESS/sadness (1780).jpg,6
ANGER/anger (435).png,0
James_Wolfensohn_0001.jpg,4
Andrew_Cuomo_0001.jpg,5
NEUTRAL/neutral (2189).jpg,5
Jimmy_Carter_0001.jpg,5
Stephen_Push_0001.jpg,5
FEAR/fear (4991).jpg,3
Anna_Jones_0001.jpg,6
NEUTRAL/neutral (2772).png,5
Grady_Irvin_Jr_0002.jpg,5
Antonio_Palocci_0006.jpg,5
SURPRISE/surprise (6010).jpg,7
HAPPINESS/happiness (4451).jpg,4
Rick_Bland_0001.jpg,4
SURPRISE/surprise (3997).png,7
HAPPINESS/happiness (5407).jpg,4
CONTEMPT/contempt (2610).jpg,1
Donald_Rumsfeld_0102.jpg,5
Steve_Lavin_0001.jpg,4
Bill_Clinton_0023.jpg,4
SADNESS/sadness (2388).png,6
HAPPINESS/happiness (5921).png,4
CONTEMPT/contempt (2611).jpg,1
FEAR/fear (120).png,3
Mark_Leno_0001.jpg,5
NEUTRAL/neutral (453).jpg,5
FEAR/fear (4713).jpg,3
SURPRISE/surprise (325).png,7
HAPPINESS/happiness (736).png,4
NEUTRAL/neutral (4588).png,5
NEUTRAL/neutral (78).jpg,5
HAPPINESS/happiness (1278).jpg,4
Harry_Belafonte_0001.jpg,4
FEAR/fear (4654).jpg,3
Joseph_Estrada_0003.jpg,5
CONTEMPT/contempt (1525).jpg,1
NEUTRAL/neutral (364).png,5
ANGER/anger (5969).jpg,0
DISGUST/disgust (1035).jpg,2
HAPPINESS/happiness (3458).jpg,4
ANGER/anger (1039).jpg,0
Jamir_Miller_0001.jpg,4
NEUTRAL/neutral (3975).png,5
Lou_Piniella_0001.jpg,4
SURPRISE/surprise (2720).jpg,7
DISGUST/disgust (4309).jpg,2
SADNESS/sadness (4399).jpg,6
Pete_Aldridge_0001.jpg,5
HAPPINESS/happiness (1307).png,4
ANGER/anger (2065).jpg,0
DISGUST/disgust (2882).jpg,2
NEUTRAL/neutral (3925).png,5
Petro_Symonenko_0001.jpg,5
NEUTRAL/neutral (384).jpg,5
NEUTRAL/neutral (610).jpg,5
Einars_Repse_0001.jpg,5
HAPPINESS/happiness (5864).jpg,4
FEAR/fear (2458).png,3
SADNESS/sadness (4491).jpg,6
HAPPINESS/happiness (8126).png,4
Ahmed_Chalabi_0001.jpg,5
SADNESS/sadness (2837).jpg,6
FEAR/fear (5354).jpg,3
Jacques_Chirac_0042.jpg,5
FEAR/fear (3368).jpg,3
SADNESS/sadness (2684).jpg,6
SADNESS/sadness (1550).jpg,6
NEUTRAL/neutral (3409).jpg,5
SADNESS/sadness (5200).jpg,6
Ciro_Gomes_0005.jpg,4
Jayamadhuri_128.jpg,4
FEAR/fear (3070).jpg,3
Oswaldo_Paya_0002.jpg,4
Igor_Ivanov_0018.jpg,5
SADNESS/sadness (2404).jpg,6
Maria_Sanchez_Lorenzo_0001.jpg,4
Julio_Toro_0001.jpg,4
George_W_Bush_0072.jpg,5
Gloria_Macapagal_Arroyo_0007.jpg,4
ANGER/anger (5679).jpg,0
ANGER/anger (648).png,0
NEUTRAL/neutral (541).jpg,5
CONTEMPT/contempt (394).jpg,1
SURPRISE/surprise (3838).png,7
SADNESS/sadness (91).jpg,6
SURPRISE/surprise (3238).jpg,7
Michael_Schumacher_0009.jpg,4
CONTEMPT/contempt (2118).jpg,1
ANGER/anger (147).jpg,0
ANGER/anger (93).jpg,0
DISGUST/disgust (3847).jpg,2
FEAR/fear (5618).jpg,3
Bobby_Bowden_0001.jpg,4
Jose_Serra_0003.jpg,4
NEUTRAL/neutral (3407).png,5
SharmilaTagore_42.jpg,0
CONTEMPT/contempt (2706).jpg,1
HAPPINESS/happiness (6848).png,4
SURPRISE/surprise (15).png,7
NEUTRAL/neutral (3268).jpg,5
ANGER/anger (5429).jpg,0
Rubens_Barrichello_0012.jpg,7
Kathy_Winters_0001.jpg,5
SADNESS/sadness (4598).png,6
SADNESS/sadness (3244).jpg,6
SURPRISE/surprise (716).jpg,7
SURPRISE/surprise (3164).jpg,7
SharmilaTagore_76.jpg,4
Jayamadhuri_40.jpg,2
Manfred_Stolpe_0002.jpg,5
NEUTRAL/neutral (1550).jpg,5
CONTEMPT/contempt (55).jpg,1
Mark_Andrew_0001.jpg,5
Tyler_Hamilton_0002.jpg,4
CONTEMPT/contempt (1677).jpg,1
Suzie_McConnell_Serio_0001.jpg,4
Thomas_Stewart_0001.jpg,5
HAPPINESS/happiness (2853).jpg,4
Sean_Patrick_OMalley_0002.jpg,5
Jose_Canseco_0003.jpg,5
DISGUST/disgust (1613).jpg,2
SADNESS/sadness (3959).jpg,6
HAPPINESS/happiness (6984).png,4
SADNESS/sadness (5469).jpg,6
ANGER/anger (781).jpg,0
SADNESS/sadness (2634).png,6
DISGUST/disgust (236).jpg,2
Mufti_Mohammad_Syed_0001.jpg,5
SURPRISE/surprise (690).png,7
Steve_Blankenship_0001.jpg,5
NEUTRAL/neutral (2769).jpg,5
Tora_Takagi_0001.jpg,5
SADNESS/sadness (5704).jpg,6
Rupert_Grint_0002.jpg,5
DISGUST/disgust (2830).jpg,2
CONTEMPT/contempt (648).jpg,1
FEAR/fear (2768).jpg,3
CONTEMPT/contempt (798).jpg,1
Ian_Thorpe_0002.jpg,5
FEAR/fear (2703).jpg,3
SADNESS/sadness (777).jpg,6
SADNESS/sadness (4060).jpg,6
HAPPINESS/happiness (177).jpg,4
Vladimir_Voltchkov_0002.jpg,5
SURPRISE/surprise (5894).jpg,7
Meryl_Streep_0012.jpg,4
HAPPINESS/happiness (6947).png,4
CONTEMPT/contempt (583).jpg,1
CONTEMPT/contempt (2000).jpg,1
FEAR/fear (4354).jpg,3
SURPRISE/surprise (3872).png,7
Ari_Bousbib_0001.jpg,4
CONTEMPT/contempt (855).jpg,1
ANGER/anger (1899).png,0
FEAR/fear (3165).png,3
SURPRISE/surprise (4491).jpg,7
Nicholas_Byron_0002.jpg,5
SADNESS/sadness (3573).jpg,6
NEUTRAL/neutral (5027).png,5
CONTEMPT/contempt (1187).jpg,1
HAPPINESS/happiness (6112).jpg,4
SURPRISE/surprise (1840).jpg,7
Jacques_Chirac_0018.jpg,4
Britney_Spears_0002.jpg,4
Chris_Cooper_0002.jpg,5
SADNESS/sadness (1182).jpg,6
HAPPINESS/happiness (856).jpg,4
SURPRISE/surprise (1005).jpg,7
HAPPINESS/happiness (2307).jpg,4
FEAR/fear (4557).jpg,3
DISGUST/disgust (2156).jpg,2
HrithikRoshan_147.jpg,4
CONTEMPT/contempt (1569).jpg,1
DISGUST/disgust (1127).jpg,2
FEAR/fear (4287).jpg,3
Heinrich_Wolfgang_0001.jpg,5
Gerhard_Schroeder_0080.jpg,4
Ray_Bradbury_0001.jpg,4
Michael_Chang_0004.jpg,4
HAPPINESS/happiness (5779).png,4
Danielle_Spencer_0001.jpg,4
John_Allen_Muhammad_0010.jpg,5
SURPRISE/surprise (527).jpg,7
CONTEMPT/contempt (2500).jpg,1
Tony_Blair_0113.jpg,5
NEUTRAL/neutral (754).jpg,5
SURPRISE/surprise (4250).jpg,7
FEAR/fear (2755).jpg,3
John_Lawrence_0001.jpg,5
Thomas_Haeggstroem_0001.jpg,5
FEAR/fear (2351).jpg,3
Venus_Williams_0003.jpg,5
SADNESS/sadness (4027).jpg,6
NEUTRAL/neutral (3307).jpg,5
CONTEMPT/contempt (1798).jpg,1
HAPPINESS/happiness (5384).jpg,4
ANGER/anger (5474).jpg,0
CONTEMPT/contempt (1851).jpg,1
Colin_Powell_0062.jpg,4
Javier_Weber_0003.jpg,4
NEUTRAL/neutral (457).png,5
DISGUST/disgust (3996).jpg,2
Debra_Rose_0001.jpg,5
FEAR/fear (1690).jpg,3
SURPRISE/surprise (5320).jpg,7
CONTEMPT/contempt (2495).jpg,1
Dwarakish_16.jpg,2
DISGUST/disgust (2520).jpg,2
HAPPINESS/happiness (2584).jpg,4
SURPRISE/surprise (2581).jpg,7
NEUTRAL/neutral (3444).jpg,5
SADNESS/sadness (5171).jpg,6
NEUTRAL/neutral (302).jpg,5
HrithikRoshan_130.jpg,5
Alvaro_Uribe_0014.jpg,7
Heath_Ledger_0004.jpg,4
DISGUST/disgust (2620).jpg,2
NEUTRAL/neutral (5071).png,5
SADNESS/sadness (2274).jpg,6
ANGER/anger (5098).jpg,0
Janela_Jara_0001.jpg,6
NEUTRAL/neutral (4352).png,5
HAPPINESS/happiness (8773).png,4
HAPPINESS/happiness (2218).jpg,4
Junichiro_Koizumi_0030.jpg,4
