image,emotion,mouth_distance,average_distance,eye_brows,eye_size
Sean_OKeefe_0001.jpg,0,-6.0,68.91961932088454,-25.5,17.78875467246937
Sean_OKeefe_0004.jpg,1,-7.333333333333333,70.0786909400813,-24.5,20.19947604467567
Sean_Patrick_Thomas_0001.jpg,0,-24.333333333333332,84.77697818046927,-26.0,28.823410934087796
Sean_Penn_0001.jpg,0,-2.0,56.97814566169193,-23.5,21.955004546498042
Sean_Penn_0002.jpg,1,-4.333333333333333,63.08631561593275,-25.0,21.808010181854424
Sean_Penn_0003.jpg,0,-2.0,61.166933999334084,-24.0,23.855467737093292
Sebastian_Cuattrin_0001.jpg,0,-5.333333333333333,65.31685481168967,-25.0,18.472054421566494
Sebastien_Grosjean_0001.jpg,1,-11.0,73.99780519049453,-24.0,20.96427711930291
Sebastien_Grosjean_0002.jpg,1,-21.0,66.02194376738335,-38.5,27.562746583746666
Sebastien_Grosjean_0003.jpg,1,-11.666666666666666,79.67435479135483,-26.5,23.72543929105667
Sedigh_Barmak_0001.jpg,0,-4.666666666666667,49.313682853838806,-33.0,21.89093658104198
Sepp_Blatter_0004.jpg,1,-3.6666666666666665,70.34793657194783,-20.5,22.85190838702883
Serena_Williams_0001.jpg,3,-42.0,85.33300584072467,-21.5,22.903401992003033
Serena_Williams_0003.jpg,0,-32.666666666666664,86.14007462701322,-23.5,26.636617412576108
Serena_Williams_0005.jpg,3,-36.666666666666664,86.17987972578155,-14.0,20.197444778116868
Serena_Williams_0006.jpg,3,-26.666666666666668,74.35334401649992,-24.5,22.9943403626728
Serena_Williams_0008.jpg,3,-44.333333333333336,93.39195527286375,-11.0,21.008919869432287
Serena_Williams_0009.jpg,3,-25.666666666666668,75.18973261691693,-19.5,26.928508862555184
Serena_Williams_0010.jpg,3,-46.0,95.18339609792018,-16.0,23.862602466820057
Serena_Williams_0014.jpg,0,-35.333333333333336,81.98766944593845,-27.0,23.50891366834334
Serena_Williams_0017.jpg,1,-17.0,67.5516734801248,-27.5,24.245074590230075
Serena_Williams_0019.jpg,1,-6.0,60.287311308801044,-28.0,27.221873885428597
Serena_Williams_0022.jpg,3,-54.333333333333336,101.21946012994013,-10.5,22.2438471398708
Serena_Williams_0023.jpg,3,-40.0,88.60644122938041,-12.5,22.932001357289863
Serena_Williams_0025.jpg,0,-33.0,79.39956333280081,-25.0,22.12262589544911
Serena_Williams_0028.jpg,3,-72.66666666666667,95.49924590727476,-24.5,18.500368372469474
Serena_Williams_0029.jpg,1,-9.666666666666666,69.52623288244178,-19.0,18.880575445927605
Serena_Williams_0030.jpg,0,-19.333333333333332,74.11398508693975,-14.0,19.756604615899864
Serena_Williams_0031.jpg,1,-8.333333333333334,68.24185123159812,-18.5,18.791624251988313
Serena_Williams_0034.jpg,1,-3.0,75.79700655317559,-9.5,26.488076329372298
Serena_Williams_0038.jpg,0,-44.333333333333336,91.16188213461405,-23.0,24.7844850728585
Serena_Williams_0039.jpg,3,-26.333333333333332,81.58970507391507,-14.5,22.335943075534452
Serena_Williams_0045.jpg,0,-32.0,80.80592244431173,-33.0,26.64100185190069
Serena_Williams_0047.jpg,0,-32.0,82.55814769521572,-24.0,22.48183554802358
Serena_Williams_0049.jpg,1,-12.666666666666666,66.73367541396215,-33.0,21.344651979944913
Serena_Williams_0051.jpg,0,-24.666666666666668,75.54246869228307,-26.0,25.672723658011904
Sergei_Ivanov_0005.jpg,0,0.0,61.980974659351574,-24.5,23.190323856092277
Sergei_Yastrzhembsky_0001.jpg,1,-2.3333333333333335,65.649985769137,-12.0,20.685218502931146
Sergei_Yushenkov_0001.jpg,2,-5.333333333333333,69.94157225435931,-29.5,27.463387529323356
Sergey_Lavrov_0002.jpg,0,-32.666666666666664,86.36344402389138,-25.0,18.03203138820959
Sergey_Lavrov_0003.jpg,1,-5.0,75.4338160037381,-29.0,24.44247983744949
Sergey_Lavrov_0005.jpg,1,-0.6666666666666666,75.83630756427095,-25.5,22.2234371464291
Sergey_Lavrov_0007.jpg,1,-15.333333333333334,77.02158114410348,-24.5,20.996531969442394
Sergey_Lavrov_0008.jpg,1,-8.0,74.14936442036868,-28.0,22.80556030699218
Sergey_Lavrov_0009.jpg,0,-6.0,69.59654648046066,-20.5,20.54861767866107
Sergey_Lavrov_0010.jpg,1,-4.333333333333333,75.03026061963612,-8.5,22.685904176575097
Sergey_Lavrov_0011.jpg,1,-6.0,71.35379133628628,-23.0,19.236971111318205
Serge_Melac_0001.jpg,1,-5.333333333333333,75.40814263578267,-21.5,22.21972119133887
Serge_Tchuruk_0001.jpg,1,-12.666666666666666,70.11351553412248,-30.0,23.735662438262665
Sergio_Castellitto_0001.jpg,1,-1.3333333333333333,70.97332763295037,-19.0,28.188199353988082
Sergio_Garcia_0001.jpg,0,-27.0,70.95479121379876,-19.5,20.530157042186694
Sergio_Garcia_0002.jpg,0,-40.0,84.04444701700679,-21.5,16.919287506944556
Sergio_Vieira_De_Mello_0001.jpg,4,-1.3333333333333333,71.18738522293745,-34.5,23.5789302973752
Sergio_Vieira_De_Mello_0006.jpg,1,-34.333333333333336,76.86592661732821,-32.5,19.567796242978357
Sergio_Vieira_De_Mello_0007.jpg,0,0.0,48.66746184629474,-36.0,18.6074214422176
Sergio_Vieira_De_Mello_0008.jpg,1,0.6666666666666666,53.58696203368876,-36.5,22.679774923851397
Sergio_Vieira_De_Mello_0010.jpg,1,-5.0,78.63499456502949,-23.0,30.866477671850937
Seth_Gorney_0001.jpg,0,-15.0,72.06557141274178,-25.0,20.884245702299435
Severino_Antinori_0001.jpg,0,-9.333333333333334,65.78908346724559,-23.0,21.726845456273388
Se_Hyuk_Joo_0001.jpg,1,-21.333333333333332,72.96682572038708,-24.0,22.541529313170322
Shane_Hmiel_0001.jpg,0,0.0,64.1675803946387,-28.5,25.43127355757489
Shane_Warne_0002.jpg,1,-1.0,63.300267577890416,-27.0,21.026569510575563
Shannon_OBrien_0002.jpg,0,-23.0,75.0999694179325,-20.5,23.86149662618432
Shannyn_Sossamon_0001.jpg,0,-27.666666666666668,75.42098829754583,-16.5,20.785308671456995
Sharon_Davis_0002.jpg,1,-29.0,73.37000514998853,-18.5,20.453286044703354
Sharon_Frey_0001.jpg,0,-21.666666666666668,74.01094677285606,-26.5,23.20590918435392
Sharon_Osbourne_0002.jpg,0,-17.333333333333332,70.99794394898134,-17.0,22.27868594467428
Sharon_Robinson_0001.jpg,0,-24.333333333333332,78.23657257911631,-27.5,25.542824401580365
Sharon_Stone_0002.jpg,0,-25.666666666666668,75.30960605862896,-15.0,22.877208819433204
Sharon_Stone_0003.jpg,0,-4.333333333333333,51.79481076464445,-22.5,21.643548112798786
Sharon_Stone_0005.jpg,1,-3.6666666666666665,79.37427355742014,-10.5,32.68292421898151
Shaukat_Aziz_0002.jpg,0,-17.0,81.66710875407021,-14.5,21.049215043065296
Shaul_Mofaz_0001.jpg,0,-2.0,51.21603651390619,-44.5,23.626266587272823
Shaul_Mofaz_0003.jpg,1,-0.3333333333333333,54.41210055540231,-26.0,20.261388277390456
Shawn_Kemp_0001.jpg,0,6.333333333333333,63.2266700685595,-19.0,22.31008803727201
Shawn_Marion_0001.jpg,0,-30.333333333333332,82.2909338512916,-16.0,19.59709104768324
Sheila_Copps_0001.jpg,0,-37.0,78.40389975339104,-18.5,27.26654037213764
Sheila_Copps_0004.jpg,0,-22.0,69.71067245889455,-26.0,20.35774432381615
Sheila_Fraser_0001.jpg,1,-2.0,62.80957241968181,-20.0,23.698635496463105
Sheila_Wellstone_0001.jpg,0,-23.333333333333332,73.62693679489395,-0.5,20.046819239129004
Sherri_Coale_0001.jpg,1,-24.0,72.30204151759794,-23.5,27.958769761209844
Sherry_Fisher_0001.jpg,0,-34.666666666666664,82.78798561556945,-23.5,17.82896732825418
Sheryl_Crow_0001.jpg,0,-22.0,77.04757719908612,-19.5,20.10537760421156
Sheryl_Crow_0002.jpg,0,-8.333333333333334,75.24432234383337,-19.0,32.97895319212654
Sheryl_Crow_0003.jpg,0,-20.0,75.45442063541144,-18.0,23.48718133983602
Sheryl_Crow_0004.jpg,0,-25.0,80.7219867421424,-22.0,25.85707910797198
Sheryl_Crow_0005.jpg,0,-23.666666666666668,68.96299657202965,-20.0,21.03039908614838
Sheryl_Crow_0006.jpg,0,-28.666666666666668,78.15138274251757,-22.0,25.541810168565334
Sheryl_Crow_0007.jpg,0,-18.0,75.63135214536125,-20.5,24.047273829761217
Shigeo_Nagashima_0001.jpg,0,-0.6666666666666666,57.991057955241395,-19.5,17.108354203599845
Shimon_Peres_0001.jpg,1,-22.0,80.32932055286184,-23.5,18.67360028118503
Shimon_Peres_0005.jpg,1,-6.666666666666667,70.62717828958472,-28.0,17.916235920808585
Shobha_De_0001.jpg,1,-15.666666666666666,59.89707507112618,-22.0,27.09840049495081
Sidney_Kimmel_0001.jpg,2,-29.333333333333332,96.39552877145302,-16.5,19.461936997423283
Sid_Caesar_0001.jpg,0,-6.666666666666667,80.12218853198975,-17.5,25.060947007518873
Sigourney_Weaver_0001.jpg,0,-12.666666666666666,68.01289345756868,-19.5,26.77958759016414
Silvan_Shalom_0001.jpg,1,-11.0,64.51795068202036,-18.0,16.201186929103894
Silvan_Shalom_0005.jpg,1,16.666666666666668,49.41686335739091,-19.5,22.160526800989352
Silvio_Berlusconi_0004.jpg,1,-7.333333333333333,72.02489597450598,-25.0,26.7151737079143
Silvio_Berlusconi_0007.jpg,0,-18.0,82.34750113334694,-25.5,18.570341097701977
Silvio_Berlusconi_0008.jpg,0,-21.666666666666668,78.57149814066932,-10.0,17.66610439517317
Silvio_Berlusconi_0009.jpg,0,-34.0,81.59142928138917,-29.5,18.91477009263858
Silvio_Berlusconi_0010.jpg,1,-7.0,71.32509094712684,-29.0,21.30076837517099
Silvio_Berlusconi_0011.jpg,1,-0.3333333333333333,69.0379327556203,-24.5,27.509230602957373
Silvio_Berlusconi_0012.jpg,1,-7.0,74.4743633463741,-30.0,21.288487298635523
Silvio_Berlusconi_0013.jpg,1,-2.3333333333333335,63.02888679751736,-34.5,20.491817656082272
Silvio_Berlusconi_0014.jpg,1,-3.6666666666666665,67.31733100497387,-27.0,20.313763368492925
Silvio_Berlusconi_0020.jpg,0,-16.0,69.2346943849281,-23.0,16.662633244750936
Silvio_Berlusconi_0022.jpg,1,-1.0,71.40052545046204,-27.5,20.835964722650306
Silvio_Berlusconi_0023.jpg,0,-0.3333333333333333,56.30471387457955,-23.5,16.73773341253969
Silvio_Berlusconi_0029.jpg,1,-7.666666666666667,66.62652193838079,-21.0,17.00303476161576
Silvio_Berlusconi_0030.jpg,0,-9.0,74.24833541176992,-23.5,16.824428785832485
Silvio_Berlusconi_0031.jpg,1,-10.333333333333334,61.83089765517147,-31.5,15.491577315426929
Silvio_Fernandez_0002.jpg,0,-18.666666666666668,68.91431449426551,-22.5,22.226967202727636
Simon_Chalk_0001.jpg,1,-0.6666666666666666,57.955406583416654,-43.5,23.308759034973367
Simon_Larose_0001.jpg,2,-70.33333333333333,92.47930657897865,-30.5,21.07938561873329
Simon_Yam_0001.jpg,0,-26.333333333333332,72.00419598019498,-26.0,24.148316455337493
Sim_Yong_0001.jpg,1,12.0,70.83545708872683,-22.5,22.461617893115218
Slobodan_Milosevic_0001.jpg,1,-0.3333333333333333,50.20666846967172,-23.5,23.311708165660438
Solomon_Passy_0001.jpg,1,1.0,61.40216428226868,-21.0,24.07372523849661
Sonia_Gandhi_0001.jpg,1,-1.0,65.58372775331364,-21.0,27.204039735503716
Sonia_Gandhi_0002.jpg,0,-1.6666666666666667,60.60608853183011,-14.0,25.16018365252437
Soon_Yi_0001.jpg,0,-16.0,65.81166441452746,-23.0,18.73062478524498
Sophia_Loren_0001.jpg,1,-20.0,71.46367068919497,-27.0,28.404112711435626
Sophia_Loren_0002.jpg,0,-32.333333333333336,71.11267346253844,-22.0,22.73018080062769
Sophia_Loren_0005.jpg,0,-24.0,66.07074724769284,-13.5,21.711624840913416
Sophia_Loren_0006.jpg,0,-22.0,64.90026451340574,-27.0,26.418529293921445
Sophie_0001.jpg,0,-0.6666666666666666,58.65671383443393,-13.5,24.3882479885449
Sourav_Ganguly_0002.jpg,5,-18.0,68.45793577510379,-20.0,25.635578907682103
Sourav_Ganguly_0004.jpg,0,-22.666666666666668,70.08556930083006,-24.0,25.362508607081015
Sourav_Ganguly_0005.jpg,0,1.6666666666666667,59.99373705778936,-17.0,27.93666531391885
Spencer_Abraham_0001.jpg,1,-0.6666666666666666,56.504282992882885,-8.0,25.06537467868094
Spencer_Abraham_0003.jpg,1,-2.0,55.37587236770568,-21.0,26.594052635872607
Spencer_Abraham_0006.jpg,1,-18.666666666666668,80.83577535877708,-19.5,26.44543620540312
Spencer_Abraham_0012.jpg,1,-17.666666666666668,62.68799580732422,-32.0,27.061610536543846
Spencer_Abraham_0013.jpg,0,-9.333333333333334,69.12438640485534,-8.5,20.48110251053023
Spencer_Abraham_0014.jpg,0,-7.333333333333333,60.05953289320092,-9.5,20.386370920123877
Spencer_Abraham_0016.jpg,1,-1.3333333333333333,55.385664203907126,-13.0,20.37195496017155
Spike_Jonze_0001.jpg,0,-28.333333333333332,71.35323820315462,-33.0,21.227304977773237
Stacy_Dragila_0001.jpg,0,-19.666666666666668,83.39871973410142,-18.5,26.03913550030036
Stacy_Nelson_0001.jpg,0,-21.0,60.81539725474622,-14.0,24.71851679220422
Stanislas_Wawrinka_0001.jpg,0,-20.666666666666668,67.55277957036009,-20.5,21.017807753203797
Stanley_Ho_0001.jpg,1,-1.6666666666666667,62.26502195034953,-16.0,15.029411095916373
Stanley_McChrystal_0002.jpg,0,-22.333333333333332,74.71024188298772,-22.5,21.1060646018381
Stanley_Tong_0001.jpg,0,-25.0,76.24895058555184,-25.0,21.20025237212013
Stan_Heath_0001.jpg,1,-2.0,79.35691460858197,-35.5,31.829646393652233
Stan_Kroenke_0001.jpg,1,-3.0,67.71213781344107,-20.5,21.328709579486787
Stefanie_De_Roux_0001.jpg,0,-15.0,65.07713017621721,-17.5,19.76155393265963
Stefano_Accorsi_0001.jpg,0,-16.333333333333332,66.64218480698057,-23.0,20.960186747427596
Stefano_Accorsi_0002.jpg,0,-25.0,79.486449085585,-28.5,24.659988015842735
Stefano_Gabbana_0001.jpg,0,-1.0,68.57171441127193,-20.0,18.477691465453432
Stefan_Koubek_0001.jpg,1,-7.666666666666667,79.2312176884931,2.0,22.83262999003407
Steffi_Graf_0002.jpg,0,-23.0,67.38331738596517,-20.0,21.122038127442096
Steffi_Graf_0005.jpg,0,-18.0,70.48765659201553,-25.0,22.207350747359207
Stella_McCartney_0001.jpg,1,-0.6666666666666666,62.56942510905392,-19.0,28.992825070775634
Stepan_Demirchian_0001.jpg,0,-7.666666666666667,65.98114966205608,-22.0,20.702575218512926
Stephane_Delajoux_0001.jpg,1,-4.333333333333333,63.25827215898163,-20.0,24.80987617147376
Stephane_Rochon_0001.jpg,0,-35.333333333333336,84.57257305094097,-18.0,20.88082473156996
Stephane_Rousseau_0001.jpg,0,-42.0,87.82764287478729,-25.0,21.478006559933114
Stephanie_Cohen_Aloro_0001.jpg,FEAR,-3.0,72.43067619918567,-16.0,24.56057325344942
Stephen_Arigbabu_0001.jpg,5,-30.333333333333332,80.6368855406047,-21.5,21.682401587738635
Stephen_Daldry_0002.jpg,0,-35.666666666666664,72.8330213927056,-32.0,21.521399826500904
Stephen_Frears_0001.jpg,0,-33.666666666666664,81.6464045786637,-17.5,19.60330482980806
Stephen_Joseph_0001.jpg,1,-1.0,58.03390795318147,-32.0,19.88503919004338
Stephen_Keener_0001.jpg,2,-10.333333333333334,73.96764115284644,-26.5,22.943076637449348
Stephen_Thompson_0001.jpg,1,21.333333333333332,55.35661752497373,-23.5,27.60346131515924
Steven_Seagal_0002.jpg,1,-7.666666666666667,64.84354340338956,-24.5,20.800689082231404
Steven_Spielberg_0001.jpg,1,1.3333333333333333,59.254795916451755,-18.5,18.663004506472163
Steven_Spielberg_0005.jpg,0,-1.3333333333333333,66.20149200171092,-17.0,21.154740265581772
Steven_Spielberg_0006.jpg,1,7.0,57.835993659915246,-22.5,18.191090190061907
Steve_Alford_0001.jpg,1,0.3333333333333333,59.011561605453096,-21.0,23.00792612860317
Steve_Ballmer_0002.jpg,1,-22.333333333333332,72.23700060256766,-31.0,21.74167077571647
Steve_Blankenship_0001.jpg,1,0.0,41.09114057689363,-30.0,23.415670436786204
Steve_Case_0001.jpg,0,0.6666666666666666,51.536774672059316,-27.0,23.883195415175095
Steve_Fehr_0001.jpg,1,-10.333333333333334,72.17563760965234,-20.0,27.69360414180229
Steve_Karsay_0001.jpg,0,3.0,71.76476916583516,-9.0,22.591807984349163
Steve_Largent_0001.jpg,0,-23.0,73.46456699529529,-29.5,22.575663768976902
Steve_Lavin_0002.jpg,1,-17.0,77.69083686779281,-24.0,26.785760901029104
Steve_Mariucci_0003.jpg,0,-6.333333333333333,56.990538658094756,-28.0,19.33313018664404
Steve_Nash_0001.jpg,0,-25.333333333333332,84.4426734249675,-20.5,24.21672107692766
Steve_Park_0001.jpg,0,-18.666666666666668,88.56507001237891,-20.5,23.568851513689182
Steve_Park_0002.jpg,1,20.333333333333332,68.38406702469057,-15.0,24.887965245662194
Steve_Peace_0001.jpg,1,-12.333333333333334,69.72599145285096,-25.0,22.302270796948093
Steve_Stirling_0001.jpg,0,-22.0,68.86249682416498,-23.0,19.74438356411915
Steve_Valentine_0001.jpg,0,-23.0,85.94092105490088,-16.5,26.19490289924186
Steve_Waugh_0001.jpg,0,-6.333333333333333,76.34976456049426,-14.0,24.27820494776155
Steve_Zahn_0001.jpg,0,-25.333333333333332,69.29427369402183,-25.5,24.629696234323106
Stipe_Mesic_0001.jpg,1,-11.0,64.26460660915743,-17.5,19.30279166664581
Stockard_Channing_0002.jpg,1,0.0,58.54124363115591,-10.5,20.430726884301894
Stuart_Whitman_0001.jpg,0,-11.333333333333334,61.960313506526,-35.5,18.358981646621455
Sue_Grafton_0001.jpg,0,0.0,72.72615514289554,-9.0,24.376691960609616
Sue_Johnston_0001.jpg,1,-4.0,68.36864505237455,-29.0,26.400932746210252
Sue_Slavec_0001.jpg,0,-14.0,70.05151959753532,-18.0,26.407603471472274
Surakait_Sathirathai_0001.jpg,0,-14.0,74.08244962580918,-19.5,19.371538191744246
Surakait_Sathirathai_0002.jpg,1,13.0,67.71285962157769,-19.5,26.096345955097732
Susan_Sarandon_0003.jpg,0,-1.0,62.348380105100595,-19.0,23.134682300856706
Susan_Sarandon_0006.jpg,1,-6.333333333333333,65.86481023007352,-20.0,26.00785544510358
Susan_Walvius_0001.jpg,1,-9.0,70.25539328384069,-18.0,26.57379842090178
Susilo_Bambang_Yudhoyono_0002.jpg,1,-9.0,69.0659334074292,-21.5,21.445450735927885
Susilo_Bambang_Yudhoyono_0003.jpg,1,-3.6666666666666665,64.27832841214999,-27.0,24.116722642277733
Susilo_Bambang_Yudhoyono_0004.jpg,1,0.3333333333333333,61.11851397788603,-15.5,18.857857340206728
Suzanne_Haik_Terrell_0001.jpg,0,-22.666666666666668,78.85280953101326,-22.5,21.216577334121258
Suzanne_Torrance_0001.jpg,0,-19.0,66.0889568404811,-18.5,22.228809582940656
Suzie_McConnell_Serio_0001.jpg,0,-27.0,75.23896331254187,-17.0,23.135876254419095
Svend_Aage_Jensby_0001.jpg,1,0.3333333333333333,53.57017880400834,-19.5,20.36664611231649
Svetlana_Koroleva_0001.jpg,0,-18.666666666666668,66.77533117058408,-6.5,24.233779495985612
Syed_Ibrahim_0001.jpg,1,-4.0,54.39571305365816,-27.0,25.344745014776137
Sylvester_Stallone_0001.jpg,1,-12.666666666666666,67.92583542104622,-28.0,21.675510950271402
Sylvester_Stallone_0003.jpg,1,-14.333333333333334,79.60361357449575,-33.0,26.42894396423944
Sylvester_Stallone_0004.jpg,1,-15.333333333333334,73.66065493039744,-18.0,22.545883715902313
Sylvester_Stallone_0005.jpg,0,-24.333333333333332,76.26150715825412,-13.5,17.87882132541352
Szu_Yu_Chen_0001.jpg,0,-7.0,67.20452759607618,-15.5,22.25169065758147
Tabare_Vazquez_0001.jpg,1,-7.333333333333333,49.59047252646343,-36.0,20.061485442416235
Tab_Baldwin_0001.jpg,0,-33.666666666666664,77.24033404997839,-33.5,24.330790155306094
Tab_Turner_0001.jpg,0,-5.666666666666667,66.51397920035866,-22.5,25.72741496687216
Taha_Yassin_Ramadan_0001.jpg,0,-11.666666666666666,68.78714787518645,-22.0,21.498737931163173
Taha_Yassin_Ramadan_0003.jpg,1,-2.6666666666666665,63.659529399697924,-27.0,21.90413902013421
Taha_Yassin_Ramadan_0004.jpg,1,-3.0,56.162860223746705,-43.0,23.253935016437495
Taha_Yassin_Ramadan_0006.jpg,1,-19.333333333333332,55.68599596899406,-41.0,22.166982818275624
Taha_Yassin_Ramadan_0007.jpg,1,3.0,57.52767688049322,-38.5,24.00352837564029
Taha_Yassin_Ramadan_0010.jpg,1,-9.333333333333334,61.788358566361524,-36.5,23.55112179776144
Taha_Yassin_Ramadan_0015.jpg,1,0.0,49.48020907358211,-33.0,18.793771478533138
Takaloo_0001.jpg,1,-30.333333333333332,74.59942043616533,-31.0,23.622945911056846
Takenori_Kanzaki_0001.jpg,1,-6.666666666666667,64.29313040789863,-21.0,25.05162898543423
Takeo_Fukui_0001.jpg,1,0.0,66.11717768569002,-22.0,22.545571392952255
Takeshi_Kitano_0001.jpg,0,-0.3333333333333333,74.56909808542245,-9.0,23.116678193814504
Takuma_Sato_0001.jpg,0,-15.666666666666666,76.99461991944497,-21.5,22.558121947985164
Taku_Yamasaki_0001.jpg,1,0.6666666666666666,70.4235962957368,-16.5,16.95602286805789
Talal_Keenaan_0001.jpg,1,-2.0,62.31763185876392,-22.0,24.101573065717524
Tali_Imani_0001.jpg,3,-42.666666666666664,89.80640101145218,-10.5,21.614097108448448
Tamara_Brooks_0001.jpg,0,-27.333333333333332,75.46364187921718,-23.0,21.95455318155237
Tamara_Stokes_0001.jpg,1,-2.0,43.6891074014603,-36.5,26.01947814652175
Tamika_Catchings_0001.jpg,0,-23.333333333333332,81.65280244461194,-22.5,25.171232360043717
Tammy_Lynn_Michaels_0001.jpg,0,-23.333333333333332,79.19962132043963,-20.0,29.374397658775983
Tang_Jiaxuan_0001.jpg,0,-23.0,73.568203002925,-21.0,16.924241573489006
Tang_Jiaxuan_0003.jpg,0,-16.666666666666668,71.38701389325061,-19.5,18.52358395793958
Tang_Jiaxuan_0009.jpg,1,-23.666666666666668,77.55905914662286,-17.5,18.45747928310982
Tanya_Holyk_0001.jpg,0,-11.333333333333334,82.79434489572826,-17.5,31.273284628616217
Tanya_Lindenmuth_0001.jpg,1,-3.6666666666666665,62.42963686281964,-20.0,21.850482704050926
Taoufik_Mathlouthi_0001.jpg,1,-8.0,62.13214409989267,-32.0,19.60317599816083
Tara_Dawn_Christensen_0001.jpg,0,-42.333333333333336,84.30220010715364,-9.0,19.850475960363877
Tara_Reid_0001.jpg,0,-37.0,89.82461284450024,-9.5,23.100409706512263
Tara_VanDerveer_0001.jpg,0,-31.333333333333332,74.03877251575783,-18.5,20.316050912097896
Tassos_Papadopoulos_0001.jpg,1,-11.0,84.03128536691095,-24.0,24.075691438753225
Tatiana_Paus_0001.jpg,0,-5.666666666666667,78.77213672499593,-25.5,26.152622394919167
Tatsuya_Fuji_0001.jpg,0,-19.333333333333332,65.3744951087704,-34.5,16.003347865911852
Taufik_Hidayat_0003.jpg,1,-12.666666666666666,68.10714703692007,-19.5,24.171471555762963
Tavis_Smiley_0001.jpg,0,-12.0,74.76917912521726,-27.0,25.438963613904477
Taylor_Twellman_0001.jpg,0,-27.666666666666668,65.06827994778502,-28.5,20.5667151349639
Teddy_Kollek_0001.jpg,0,1.0,58.037664136985285,-18.5,18.68143856938364
