image,emotion
Robert_Hyatt_0001.jpg,HAPPINESS
Robert_Kocharian_0001.jpg,HAPPINESS
Robert_Kocharian_0003.jpg,HAPPINESS
Robert_Lange_0001.jpg,NEUTRAL
Robert_Marshall_0001.jpg,NEUTRAL
Robert_Mugabe_0001.jpg,NEUTRAL
Robert_Mugabe_0002.jpg,HAPPINESS
Robert_Redford_0001.jpg,HAPPINESS
Robert_Redford_0002.jpg,NEUTRAL
Robert_Redford_0003.jpg,NEUTRAL
Robert_Redford_0005.jpg,HAPPINESS
Robert_Tyrrell_0001.jpg,NEUTRAL
Robert_Vowler_0001.jpg,NEUTRAL
Robert_Weitzel_0001.jpg,NEUTRAL
Robert_Witt_0002.jpg,NEUTRAL
Robert_Zoellick_0002.jpg,NEUTRAL
Robert_Zoellick_0004.jpg,NEUTRAL
Robin_Cook_0001.jpg,NEUTRAL
Robin_Cook_0002.jpg,NEUTRAL
Robin_McLaurin_Williams_0002.jpg,HAPPINESS
Rob_Lowe_0001.jpg,HAPPINESS
Rob_Niedermayer_0001.jpg,NEUTRAL
Rob_Schneider_0001.jpg,HAPPINESS
Rocco_Buttiglione_0001.jpg,NEUTRAL
Rodney_Rempt_0001.jpg,NEUTRAL
Rodolfo_Abalos_0001.jpg,NEUTRAL
Rodrigo_Borja_0001.jpg,HAPPINESS
Rodrigo_Rato_0001.jpg,NEUTRAL
Rod_Blagojevich_0001.jpg,HAPPINESS
Rod_Blagojevich_0002.jpg,NEUTRAL
Rod_Jong-il_0001.jpg,NEUTRAL
Rod_Paige_0001.jpg,NEUTRAL
Rod_Stewart_0002.jpg,HAPPINESS
Rod_Stewart_0003.jpg,NEUTRAL
Rogelio_Montemayor_0001.jpg,NEUTRAL
Rogelio_Ramos_0001.jpg,NEUTRAL
Rogerio_Romero_0002.jpg,HAPPINESS
Roger_Clemens_0002.jpg,HAPPINESS
Roger_Etchegaray_0001.jpg,NEUTRAL
Roger_Federer_0002.jpg,HAPPINESS
Roger_Federer_0012.jpg,NEUTRAL
Roger_Machado_0001.jpg,HAPPINESS
Roger_Moore_0003.jpg,HAPPINESS
Roger_Moore_0004.jpg,HAPPINESS
Roger_Moore_0005.jpg,HAPPINESS
Roger_Winter_0001.jpg,NEUTRAL
Roh_Moo-hyun_0001.jpg,HAPPINESS
Roh_Moo-hyun_0003.jpg,HAPPINESS
Roh_Moo-hyun_0005.jpg,HAPPINESS
Roh_Moo-hyun_0008.jpg,SADNESS
Roh_Moo-hyun_0011.jpg,NEUTRAL
Roh_Moo-hyun_0013.jpg,HAPPINESS
Roh_Moo-hyun_0017.jpg,NEUTRAL
Roh_Moo-hyun_0018.jpg,NEUTRAL
Roh_Moo-hyun_0021.jpg,NEUTRAL
Roh_Moo-hyun_0023.jpg,HAPPINESS
Roh_Moo-hyun_0027.jpg,NEUTRAL
Roh_Moo-hyun_0028.jpg,HAPPINESS
Roh_Moo-hyun_0029.jpg,NEUTRAL
Roh_Moo-hyun_0030.jpg,HAPPINESS
Roh_Moo-hyun_0031.jpg,HAPPINESS
Rolandas_Paksas_0001.jpg,NEUTRAL
Rolf_Zimmermann_0001.jpg,HAPPINESS
Rollie_Massimino_0001.jpg,SADNESS
Romano_Prodi_0003.jpg,NEUTRAL
Roman_Coppola_0001.jpg,NEUTRAL
Roman_Polanski_0002.jpg,NEUTRAL
Roman_Polanski_0004.jpg,HAPPINESS
Roman_Tam_0001.jpg,HAPPINESS
Romeo_Gigli_0001.jpg,HAPPINESS
Ronaldo_Luis_Nazario_de_Lima_0004.jpg,HAPPINESS
Ronald_Brower_0001.jpg,NEUTRAL
Ronald_Kadish_0001.jpg,NEUTRAL
Ronald_Perelman_0001.jpg,HAPPINESS
Ronald_Post_0001.jpg,NEUTRAL
Ronald_Reagan_0001.jpg,HAPPINESS
Ronnie_Musgrove_0001.jpg,NEUTRAL
Ron_Dittemore_0005.jpg,NEUTRAL
Ron_Howard_0002.jpg,HAPPINESS
Ron_Lantz_0001.jpg,NEUTRAL
Rosalie_Perkov_0001.jpg,HAPPINESS
Roseanne_Barr_0003.jpg,HAPPINESS
Rose_Marie_0001.jpg,ANGER
Rosie_Perez_0001.jpg,HAPPINESS
Ross_Verba_0001.jpg,NEUTRAL
Rowan_Williams_0001.jpg,NEUTRAL
Roy_Chaderton_0001.jpg,HAPPINESS
Roy_Jones_Jr_0001.jpg,HAPPINESS
Roy_Moore_0001.jpg,HAPPINESS
Roy_Moore_0002.jpg,NEUTRAL
Roy_Moore_0004.jpg,NEUTRAL
Ruano_Pascual_0001.jpg,FEAR
Rubens_Barrichello_0006.jpg,HAPPINESS
Rubens_Barrichello_0010.jpg,HAPPINESS
Rubens_Barrichello_0011.jpg,NEUTRAL
Ruben_Studdard_0002.jpg,HAPPINESS
Rudi_Voeller_0001.jpg,HAPPINESS
Rudolph_Giuliani_0001.jpg,NEUTRAL
Rudolph_Giuliani_0004.jpg,SURPRISE
Rudolph_Giuliani_0005.jpg,NEUTRAL
Rudolph_Giuliani_0006.jpg,NEUTRAL
Rudolph_Giuliani_0008.jpg,HAPPINESS
Rudolph_Giuliani_0011.jpg,HAPPINESS
Rudolph_Giuliani_0014.jpg,NEUTRAL
Rudolph_Giuliani_0015.jpg,NEUTRAL
Rudolph_Giuliani_0017.jpg,HAPPINESS
Rudolph_Giuliani_0019.jpg,HAPPINESS
Rudolph_Giuliani_0020.jpg,NEUTRAL
Rudolph_Giuliani_0026.jpg,HAPPINESS
Rudy_Tomjanovich_0001.jpg,HAPPINESS
Rupert_Grint_0002.jpg,NEUTRAL
Rupert_Grint_0003.jpg,HAPPINESS
Russell_Coutts_0002.jpg,HAPPINESS
Russell_Crowe_0001.jpg,NEUTRAL
Russell_Simmons_0001.jpg,HAPPINESS
Russell_Simmons_0003.jpg,HAPPINESS
Russell_Simmons_0004.jpg,HAPPINESS
Russell_Simmons_0005.jpg,HAPPINESS
Ruth_Christofferson_0001.jpg,NEUTRAL
Ruth_Harlow_0001.jpg,HAPPINESS
Ryan_Nyquist_0001.jpg,HAPPINESS
Saburo_Kawabuchi_0002.jpg,HAPPINESS
Sachiko_Yamada_0002.jpg,HAPPINESS
Saddam_Hussein_0001.jpg,HAPPINESS
Saddam_Hussein_0002.jpg,NEUTRAL
Saddam_Hussein_0004.jpg,NEUTRAL
Saddam_Hussein_0005.jpg,NEUTRAL
Saddam_Hussein_0009.jpg,HAPPINESS
Saddam_Hussein_0011.jpg,HAPPINESS
Saddam_Hussein_0012.jpg,HAPPINESS
Saddam_Hussein_0014.jpg,HAPPINESS
Saddam_Hussein_0015.jpg,HAPPINESS
Saddam_Hussein_0021.jpg,NEUTRAL
Saddam_Hussein_0022.jpg,NEUTRAL
Saddam_Hussein_0023.jpg,HAPPINESS
Sadie_Frost_0001.jpg,NEUTRAL
Saeb_Erekat_0001.jpg,NEUTRAL
Saeed_Mortazavi_0001.jpg,NEUTRAL
Sahim_Alwan_0001.jpg,NEUTRAL
Sally_Clark_0001.jpg,NEUTRAL
Sally_Field_0004.jpg,HAPPINESS
Sally_Kirkland_0004.jpg,HAPPINESS
Salman_Rushdie_0001.jpg,NEUTRAL
Salman_Rushdie_0002.jpg,NEUTRAL
Salman_Rushdie_0003.jpg,HAPPINESS
Salma_Hayek_0001.jpg,HAPPINESS
Salma_Hayek_0002.jpg,HAPPINESS
Salma_Hayek_0006.jpg,NEUTRAL
Salma_Hayek_0010.jpg,HAPPINESS
Salma_Hayek_0011.jpg,NEUTRAL
Salma_Hayek_0013.jpg,HAPPINESS
Samantha_Ledster_0001.jpg,HAPPINESS
Samira_Makhmalbaf_0002.jpg,NEUTRAL
Sammy_Knight_0001.jpg,HAPPINESS
Sammy_Sosa_0002.jpg,HAPPINESS
Samuel_Waksal_0003.jpg,NEUTRAL
Samuel_Waksal_0004.jpg,NEUTRAL
Sam_Bith_0001.jpg,NEUTRAL
Sananda_Maitreya_0001.jpg,NEUTRAL
Sandra_Banning_0001.jpg,NEUTRAL
Sandra_Bullock_0002.jpg,NEUTRAL
Sandra_Bullock_0004.jpg,HAPPINESS
Sandra_Milo_0001.jpg,HAPPINESS
Sandra_Shamas_0001.jpg,HAPPINESS
Sanjay_Gupta_0001.jpg,HAPPINESS
Saparmurat_Niyazov_0001.jpg,HAPPINESS
Sarah_Canale_0001.jpg,NEUTRAL
Sarah_Hughes_0001.jpg,HAPPINESS
Sarah_Hughes_0004.jpg,HAPPINESS
Sarah_Jessica_Parker_0001.jpg,HAPPINESS
Sarah_Jessica_Parker_0005.jpg,HAPPINESS
Sarah_Jessica_Parker_0006.jpg,HAPPINESS
Sarah_Michelle_Gellar_0001.jpg,HAPPINESS
Sarah_Michelle_Gellar_0003.jpg,HAPPINESS
Sarah_Weddington_0001.jpg,HAPPINESS
Sarah_Wynter_0001.jpg,HAPPINESS
Sara_Silverman_0001.jpg,HAPPINESS
Scott_Blum_0001.jpg,HAPPINESS
Scott_Hamilton_0001.jpg,HAPPINESS
Scott_McClellan_0001.jpg,NEUTRAL
Scott_McClellan_0002.jpg,HAPPINESS
Scott_McClellan_0003.jpg,NEUTRAL
Scott_McClellan_0004.jpg,NEUTRAL
Scott_Peterson_0003.jpg,NEUTRAL
Scott_Ritter_0001.jpg,NEUTRAL
Scott_Rudin_0001.jpg,HAPPINESS
Scott_Rudin_0002.jpg,HAPPINESS
Scott_Weiland_0001.jpg,NEUTRAL
Scott_Wittman_0001.jpg,NEUTRAL
Scott_Wolf_0001.jpg,HAPPINESS
Scott_Wolf_0002.jpg,NEUTRAL
Scott_Yates_0001.jpg,HAPPINESS
Sean_Hayes_0001.jpg,HAPPINESS
Sean_Hayes_0002.jpg,HAPPINESS
Sean_OKeefe_0001.jpg,HAPPINESS
Sean_OKeefe_0004.jpg,NEUTRAL
Sean_Patrick_Thomas_0001.jpg,HAPPINESS
Sean_Penn_0001.jpg,HAPPINESS
Sean_Penn_0002.jpg,NEUTRAL
Sean_Penn_0003.jpg,HAPPINESS
Sebastian_Cuattrin_0001.jpg,HAPPINESS
Sebastien_Grosjean_0001.jpg,NEUTRAL
Sebastien_Grosjean_0002.jpg,NEUTRAL
Sebastien_Grosjean_0003.jpg,NEUTRAL
Sedigh_Barmak_0001.jpg,HAPPINESS
Sepp_Blatter_0004.jpg,NEUTRAL
Serena_Williams_0001.jpg,ANGER
Serena_Williams_0003.jpg,HAPPINESS
Serena_Williams_0005.jpg,ANGER
Serena_Williams_0006.jpg,ANGER
Serena_Williams_0008.jpg,ANGER
Serena_Williams_0009.jpg,ANGER
Serena_Williams_0010.jpg,ANGER
Serena_Williams_0014.jpg,HAPPINESS
Serena_Williams_0017.jpg,NEUTRAL
Serena_Williams_0019.jpg,NEUTRAL
Serena_Williams_0022.jpg,ANGER
Serena_Williams_0023.jpg,ANGER
Serena_Williams_0025.jpg,HAPPINESS
Serena_Williams_0028.jpg,ANGER
Serena_Williams_0029.jpg,NEUTRAL
Serena_Williams_0030.jpg,HAPPINESS
Serena_Williams_0031.jpg,NEUTRAL
Serena_Williams_0034.jpg,NEUTRAL
Serena_Williams_0038.jpg,HAPPINESS
Serena_Williams_0039.jpg,ANGER
Serena_Williams_0045.jpg,HAPPINESS
Serena_Williams_0047.jpg,HAPPINESS
Serena_Williams_0049.jpg,NEUTRAL
Serena_Williams_0051.jpg,HAPPINESS
Sergei_Ivanov_0005.jpg,HAPPINESS
Sergei_Yastrzhembsky_0001.jpg,NEUTRAL
Sergei_Yushenkov_0001.jpg,SURPRISE
Sergey_Lavrov_0002.jpg,HAPPINESS
Sergey_Lavrov_0003.jpg,NEUTRAL
Sergey_Lavrov_0005.jpg,NEUTRAL
Sergey_Lavrov_0007.jpg,NEUTRAL
Sergey_Lavrov_0008.jpg,NEUTRAL
Sergey_Lavrov_0009.jpg,HAPPINESS
Sergey_Lavrov_0010.jpg,NEUTRAL
Sergey_Lavrov_0011.jpg,NEUTRAL
Serge_Melac_0001.jpg,NEUTRAL
Serge_Tchuruk_0001.jpg,NEUTRAL
Sergio_Castellitto_0001.jpg,NEUTRAL
Sergio_Garcia_0001.jpg,HAPPINESS
Sergio_Garcia_0002.jpg,HAPPINESS
Sergio_Vieira_De_Mello_0001.jpg,SADNESS
Sergio_Vieira_De_Mello_0006.jpg,NEUTRAL
Sergio_Vieira_De_Mello_0007.jpg,HAPPINESS
Sergio_Vieira_De_Mello_0008.jpg,NEUTRAL
Sergio_Vieira_De_Mello_0010.jpg,NEUTRAL
Seth_Gorney_0001.jpg,HAPPINESS
Severino_Antinori_0001.jpg,HAPPINESS
Se_Hyuk_Joo_0001.jpg,NEUTRAL
Shane_Hmiel_0001.jpg,HAPPINESS
Shane_Warne_0002.jpg,NEUTRAL
Shannon_OBrien_0002.jpg,HAPPINESS
Shannyn_Sossamon_0001.jpg,HAPPINESS
Sharon_Davis_0002.jpg,NEUTRAL
Sharon_Frey_0001.jpg,HAPPINESS
Sharon_Osbourne_0002.jpg,HAPPINESS
Sharon_Robinson_0001.jpg,HAPPINESS
Sharon_Stone_0002.jpg,HAPPINESS
Sharon_Stone_0003.jpg,HAPPINESS
Sharon_Stone_0005.jpg,NEUTRAL
Shaukat_Aziz_0002.jpg,HAPPINESS
Shaul_Mofaz_0001.jpg,HAPPINESS
Shaul_Mofaz_0003.jpg,NEUTRAL
Shawn_Kemp_0001.jpg,HAPPINESS
Shawn_Marion_0001.jpg,HAPPINESS
Sheila_Copps_0001.jpg,HAPPINESS
Sheila_Copps_0004.jpg,HAPPINESS
Sheila_Fraser_0001.jpg,NEUTRAL
Sheila_Wellstone_0001.jpg,HAPPINESS
Sherri_Coale_0001.jpg,NEUTRAL
Sherry_Fisher_0001.jpg,HAPPINESS
Sheryl_Crow_0001.jpg,HAPPINESS
Sheryl_Crow_0002.jpg,HAPPINESS
Sheryl_Crow_0003.jpg,HAPPINESS
Sheryl_Crow_0004.jpg,HAPPINESS
Sheryl_Crow_0005.jpg,HAPPINESS
Sheryl_Crow_0006.jpg,HAPPINESS
Sheryl_Crow_0007.jpg,HAPPINESS
Shigeo_Nagashima_0001.jpg,HAPPINESS
Shimon_Peres_0001.jpg,NEUTRAL
Shimon_Peres_0005.jpg,NEUTRAL
Shobha_De_0001.jpg,NEUTRAL
Sidney_Kimmel_0001.jpg,SURPRISE
Sid_Caesar_0001.jpg,HAPPINESS
Sigourney_Weaver_0001.jpg,HAPPINESS
Silvan_Shalom_0001.jpg,NEUTRAL
Silvan_Shalom_0005.jpg,NEUTRAL
Silvio_Berlusconi_0004.jpg,NEUTRAL
Silvio_Berlusconi_0007.jpg,HAPPINESS
Silvio_Berlusconi_0008.jpg,HAPPINESS
Silvio_Berlusconi_0009.jpg,HAPPINESS
Silvio_Berlusconi_0010.jpg,NEUTRAL
Silvio_Berlusconi_0011.jpg,NEUTRAL
Silvio_Berlusconi_0012.jpg,NEUTRAL
Silvio_Berlusconi_0013.jpg,NEUTRAL
Silvio_Berlusconi_0014.jpg,NEUTRAL
Silvio_Berlusconi_0020.jpg,HAPPINESS
Silvio_Berlusconi_0022.jpg,NEUTRAL
Silvio_Berlusconi_0023.jpg,HAPPINESS
Silvio_Berlusconi_0029.jpg,NEUTRAL
Silvio_Berlusconi_0030.jpg,HAPPINESS
Silvio_Berlusconi_0031.jpg,NEUTRAL
Silvio_Fernandez_0002.jpg,HAPPINESS
Simon_Chalk_0001.jpg,NEUTRAL
Simon_Larose_0001.jpg,SURPRISE
Simon_Yam_0001.jpg,HAPPINESS
Sim_Yong_0001.jpg,NEUTRAL
Slobodan_Milosevic_0001.jpg,NEUTRAL
Solomon_Passy_0001.jpg,NEUTRAL
Sonia_Gandhi_0001.jpg,NEUTRAL
Sonia_Gandhi_0002.jpg,HAPPINESS
Soon_Yi_0001.jpg,HAPPINESS
Sophia_Loren_0001.jpg,NEUTRAL
Sophia_Loren_0002.jpg,HAPPINESS
Sophia_Loren_0005.jpg,HAPPINESS
Sophia_Loren_0006.jpg,HAPPINESS
Sophie_0001.jpg,HAPPINESS
Sourav_Ganguly_0002.jpg,DISGUST
Sourav_Ganguly_0004.jpg,HAPPINESS
Sourav_Ganguly_0005.jpg,HAPPINESS
Spencer_Abraham_0001.jpg,NEUTRAL
Spencer_Abraham_0003.jpg,NEUTRAL
Spencer_Abraham_0006.jpg,NEUTRAL
Spencer_Abraham_0012.jpg,NEUTRAL
Spencer_Abraham_0013.jpg,HAPPINESS
Spencer_Abraham_0014.jpg,HAPPINESS
Spencer_Abraham_0016.jpg,NEUTRAL
Spike_Jonze_0001.jpg,HAPPINESS
Stacy_Dragila_0001.jpg,HAPPINESS
Stacy_Nelson_0001.jpg,HAPPINESS
Stanislas_Wawrinka_0001.jpg,HAPPINESS
Stanley_Ho_0001.jpg,NEUTRAL
Stanley_McChrystal_0002.jpg,HAPPINESS
Stanley_Tong_0001.jpg,HAPPINESS
Stan_Heath_0001.jpg,NEUTRAL
Stan_Kroenke_0001.jpg,NEUTRAL
Stefanie_De_Roux_0001.jpg,HAPPINESS
Stefano_Accorsi_0001.jpg,HAPPINESS
Stefano_Accorsi_0002.jpg,HAPPINESS
Stefano_Gabbana_0001.jpg,HAPPINESS
Stefan_Koubek_0001.jpg,NEUTRAL
Steffi_Graf_0002.jpg,HAPPINESS
Steffi_Graf_0005.jpg,HAPPINESS
Stella_McCartney_0001.jpg,NEUTRAL
Stepan_Demirchian_0001.jpg,HAPPINESS
Stephane_Delajoux_0001.jpg,NEUTRAL
Stephane_Rochon_0001.jpg,HAPPINESS
Stephane_Rousseau_0001.jpg,HAPPINESS
Stephanie_Cohen_Aloro_0001.jpg,FEAR
Stephen_Arigbabu_0001.jpg,DISGUST
Stephen_Daldry_0002.jpg,HAPPINESS
Stephen_Frears_0001.jpg,HAPPINESS
Stephen_Joseph_0001.jpg,NEUTRAL
Stephen_Keener_0001.jpg,SURPRISE
Stephen_Thompson_0001.jpg,NEUTRAL
Steven_Seagal_0002.jpg,NEUTRAL
Steven_Spielberg_0001.jpg,NEUTRAL
Steven_Spielberg_0005.jpg,HAPPINESS
Steven_Spielberg_0006.jpg,NEUTRAL
Steve_Alford_0001.jpg,NEUTRAL
Steve_Ballmer_0002.jpg,NEUTRAL
Steve_Blankenship_0001.jpg,NEUTRAL
Steve_Case_0001.jpg,HAPPINESS
Steve_Fehr_0001.jpg,NEUTRAL
Steve_Karsay_0001.jpg,HAPPINESS
Steve_Largent_0001.jpg,HAPPINESS
Steve_Lavin_0002.jpg,NEUTRAL
Steve_Mariucci_0003.jpg,HAPPINESS
Steve_Nash_0001.jpg,HAPPINESS
Steve_Park_0001.jpg,HAPPINESS
Steve_Park_0002.jpg,NEUTRAL
Steve_Peace_0001.jpg,NEUTRAL
Steve_Stirling_0001.jpg,HAPPINESS
Steve_Valentine_0001.jpg,HAPPINESS
Steve_Waugh_0001.jpg,HAPPINESS
Steve_Zahn_0001.jpg,HAPPINESS
Stipe_Mesic_0001.jpg,NEUTRAL
Stockard_Channing_0002.jpg,NEUTRAL
Stuart_Whitman_0001.jpg,HAPPINESS
Sue_Grafton_0001.jpg,HAPPINESS
Sue_Johnston_0001.jpg,NEUTRAL
Sue_Slavec_0001.jpg,HAPPINESS
Surakait_Sathirathai_0001.jpg,HAPPINESS
Surakait_Sathirathai_0002.jpg,NEUTRAL
Susan_Sarandon_0003.jpg,HAPPINESS
Susan_Sarandon_0006.jpg,NEUTRAL
Susan_Walvius_0001.jpg,NEUTRAL
Susilo_Bambang_Yudhoyono_0002.jpg,NEUTRAL
Susilo_Bambang_Yudhoyono_0003.jpg,NEUTRAL
Susilo_Bambang_Yudhoyono_0004.jpg,NEUTRAL
Suzanne_Haik_Terrell_0001.jpg,HAPPINESS
Suzanne_Torrance_0001.jpg,HAPPINESS
Suzie_McConnell_Serio_0001.jpg,HAPPINESS
Svend_Aage_Jensby_0001.jpg,NEUTRAL
Svetlana_Koroleva_0001.jpg,HAPPINESS
Syed_Ibrahim_0001.jpg,NEUTRAL
Sylvester_Stallone_0001.jpg,NEUTRAL
Sylvester_Stallone_0003.jpg,NEUTRAL
Sylvester_Stallone_0004.jpg,NEUTRAL
Sylvester_Stallone_0005.jpg,HAPPINESS
Szu_Yu_Chen_0001.jpg,HAPPINESS
Tabare_Vazquez_0001.jpg,NEUTRAL
Tab_Baldwin_0001.jpg,HAPPINESS
Tab_Turner_0001.jpg,HAPPINESS
Taha_Yassin_Ramadan_0001.jpg,HAPPINESS
Taha_Yassin_Ramadan_0003.jpg,NEUTRAL
Taha_Yassin_Ramadan_0004.jpg,NEUTRAL
Taha_Yassin_Ramadan_0006.jpg,NEUTRAL
Taha_Yassin_Ramadan_0007.jpg,NEUTRAL
Taha_Yassin_Ramadan_0010.jpg,NEUTRAL
Taha_Yassin_Ramadan_0015.jpg,NEUTRAL
Takaloo_0001.jpg,NEUTRAL
Takenori_Kanzaki_0001.jpg,NEUTRAL
Takeo_Fukui_0001.jpg,NEUTRAL
Takeshi_Kitano_0001.jpg,HAPPINESS
Takuma_Sato_0001.jpg,HAPPINESS
Taku_Yamasaki_0001.jpg,NEUTRAL
Talal_Keenaan_0001.jpg,NEUTRAL
Tali_Imani_0001.jpg,ANGER
Tamara_Brooks_0001.jpg,HAPPINESS
Tamara_Stokes_0001.jpg,NEUTRAL
Tamika_Catchings_0001.jpg,HAPPINESS
Tammy_Lynn_Michaels_0001.jpg,HAPPINESS
Tang_Jiaxuan_0001.jpg,HAPPINESS
Tang_Jiaxuan_0003.jpg,HAPPINESS
Tang_Jiaxuan_0009.jpg,NEUTRAL
Tanya_Holyk_0001.jpg,HAPPINESS
Tanya_Lindenmuth_0001.jpg,NEUTRAL
Taoufik_Mathlouthi_0001.jpg,NEUTRAL
Tara_Dawn_Christensen_0001.jpg,HAPPINESS
Tara_Reid_0001.jpg,HAPPINESS
Tara_VanDerveer_0001.jpg,HAPPINESS
Tassos_Papadopoulos_0001.jpg,NEUTRAL
Tatiana_Paus_0001.jpg,HAPPINESS
Tatsuya_Fuji_0001.jpg,HAPPINESS
Taufik_Hidayat_0003.jpg,NEUTRAL
Tavis_Smiley_0001.jpg,HAPPINESS
Taylor_Twellman_0001.jpg,HAPPINESS
Teddy_Kollek_0001.jpg,HAPPINESS
Ted_Christopher_0001.jpg,HAPPINESS
Ted_Costa_0001.jpg,NEUTRAL
Ted_Maher_0002.jpg,NEUTRAL
Ted_Turner_0001.jpg,NEUTRAL
Terence_Newman_0001.jpg,HAPPINESS
Teresa_Graves_0001.jpg,NEUTRAL
Teresa_Williams_0001.jpg,HAPPINESS
Teri_ORourke_0001.jpg,NEUTRAL
Terje_Roed-Larsen_0001.jpg,NEUTRAL
Terrell_Suggs_0002.jpg,HAPPINESS
Terrence_Kiel_0001.jpg,HAPPINESS
Terrence_Trammell_0001.jpg,HAPPINESS
Terry_Hoeppner_0001.jpg,NEUTRAL
Terry_Lynn_Barton_0001.jpg,NEUTRAL
Terry_McAuliffe_0002.jpg,SURPRISE
Teruaki_Masumoto_0001.jpg,NEUTRAL
Terunobu_Maeda_0001.jpg,NEUTRAL
Tex_Ritter_0001.jpg,HAPPINESS
Thabo_Mbeki_0002.jpg,HAPPINESS
Thaksin_Shinawatra_0001.jpg,NEUTRAL
Thaksin_Shinawatra_0003.jpg,HAPPINESS
Thaksin_Shinawatra_0004.jpg,NEUTRAL
Thalia_0001.jpg,NEUTRAL
Theo_Epstein_0002.jpg,HAPPINESS
Theresa_Gattung_0001.jpg,NEUTRAL
Theresa_May_0002.jpg,NEUTRAL
Thomas_Cloyd_0001.jpg,NEUTRAL
Thomas_Day_0001.jpg,NEUTRAL
Thomas_Haeggstroem_0001.jpg,NEUTRAL
Thomas_OBrien_0001.jpg,NEUTRAL
Thomas_OBrien_0005.jpg,NEUTRAL
Thomas_Rupprath_0002.jpg,HAPPINESS
Thomas_Rupprath_0003.jpg,HAPPINESS
Thomas_Stewart_0001.jpg,NEUTRAL
Thomas_Ulrich_0001.jpg,HAPPINESS
Thomas_Wyman_0001.jpg,NEUTRAL
Thomas_Wyman_0002.jpg,NEUTRAL
Tian_Liang_0001.jpg,NEUTRAL
Tiger_Woods_0001.jpg,SADNESS
Tiger_Woods_0018.jpg,NEUTRAL
Tiger_Woods_0021.jpg,HAPPINESS
Tiger_Woods_0023.jpg,SADNESS
Timothy_Coughlin_0001.jpg,NEUTRAL
Timothy_Goebel_0001.jpg,HAPPINESS
Tim_Allen_0001.jpg,HAPPINESS
Tim_Allen_0002.jpg,HAPPINESS
Tim_Conway_0003.jpg,SURPRISE
Tim_Curley_0001.jpg,NEUTRAL
Tim_Curry_0001.jpg,HAPPINESS
Tim_Curry_0002.jpg,HAPPINESS
Tim_Floyd_0001.jpg,NEUTRAL
Tim_Henman_0001.jpg,ANGER
Tim_Henman_0004.jpg,HAPPINESS
Tim_Henman_0006.jpg,NEUTRAL
Tim_Henman_0012.jpg,NEUTRAL
Tim_Howard_0001.jpg,HAPPINESS
Tim_Lopes_0001.jpg,NEUTRAL
Tim_Robbins_0001.jpg,NEUTRAL
Tim_Robbins_0003.jpg,NEUTRAL
Tim_Salmon_0001.jpg,NEUTRAL
Tina_Brown_0001.jpg,HAPPINESS
Tina_Conner_0001.jpg,HAPPINESS
Tippi_Hedren_0001.jpg,HAPPINESS
Tirunesh_Dibaba_0001.jpg,NEUTRAL
Tocker_Pudwill_0001.jpg,NEUTRAL
Todd_Haynes_0001.jpg,HAPPINESS
Todd_Haynes_0002.jpg,HAPPINESS
Todd_Reid_0001.jpg,NEUTRAL
Tomas_Malik_0001.jpg,HAPPINESS
Tommy_Amaker_0001.jpg,ANGER
Tommy_Franks_0001.jpg,NEUTRAL
Tommy_Franks_0002.jpg,NEUTRAL
Tommy_Franks_0003.jpg,NEUTRAL
Tommy_Franks_0005.jpg,NEUTRAL
Tommy_Franks_0006.jpg,ANGER
Tommy_Franks_0009.jpg,NEUTRAL
Tommy_Franks_0011.jpg,NEUTRAL
Tommy_Franks_0012.jpg,NEUTRAL
Tommy_Haas_0004.jpg,HAPPINESS
Tommy_Maddox_0001.jpg,HAPPINESS
Tommy_Shane_Steiner_0001.jpg,HAPPINESS
Tommy_Thompson_0002.jpg,NEUTRAL
Tommy_Thompson_0004.jpg,NEUTRAL
Tommy_Thompson_0005.jpg,NEUTRAL
Tommy_Thompson_0007.jpg,NEUTRAL
Tommy_Thompson_0008.jpg,NEUTRAL
Tommy_Thompson_0010.jpg,NEUTRAL
Tommy_Tubberville_0001.jpg,HAPPINESS
Tomoko_Hagiwara_0001.jpg,HAPPINESS
Tomoko_Hagiwara_0002.jpg,HAPPINESS
Tom_Amstutz_0001.jpg,NEUTRAL
Tom_Brady_0001.jpg,HAPPINESS
Tom_Christerson_0001.jpg,NEUTRAL
Tom_Coughlin_0001.jpg,NEUTRAL
Tom_Coverdale_0002.jpg,NEUTRAL
Tom_Craddick_0001.jpg,NEUTRAL
Tom_Craddick_0003.jpg,NEUTRAL
Tom_Craddick_0004.jpg,HAPPINESS
Tom_Crean_0001.jpg,NEUTRAL
Tom_Crean_0005.jpg,HAPPINESS
Tom_Cruise_0002.jpg,HAPPINESS
Tom_Daschle_0005.jpg,NEUTRAL
Tom_Daschle_0007.jpg,NEUTRAL
Tom_Daschle_0011.jpg,NEUTRAL
Tom_Daschle_0016.jpg,NEUTRAL
Tom_Daschle_0019.jpg,NEUTRAL
Tom_Daschle_0025.jpg,NEUTRAL
Tom_DeLay_0001.jpg,SURPRISE
Tom_Foy_0001.jpg,NEUTRAL
Tom_Glavine_0001.jpg,HAPPINESS
Tom_Hanks_0008.jpg,HAPPINESS
Tom_Harkin_0001.jpg,NEUTRAL
Tom_Harkin_0002.jpg,NEUTRAL
Tom_Harkin_0003.jpg,NEUTRAL
Tom_Izzo_0001.jpg,SURPRISE
