<<<<<<< HEAD
,image,emotion,mouth_distance,average_distance,eye_brows,eye_size
Laura_Bush_0016.jpg,0,111.00999621317976,79.55536580503984,-25,47.47812744930236
Laura_Bush_0017.jpg,0,112.90892529754242,80.60091141181485,-44,52.753767906112756
Laura_Bush_0021.jpg,0,108.86426690240043,70.81786790934129,-44,42.55603242553819
Laura_Bush_0022.jpg,0,127.13252380436373,77.16809299266484,-55,55.18075681823627
Laura_Bush_0025.jpg,0,118.37680037796304,82.23503245140562,-55,59.49831119653589
Laura_Bush_0026.jpg,0,78.87851581263088,75.76599177982573,-20,41.62552567109352
Laura_Bush_0034.jpg,0,113.14484822563273,76.0163545506462,-30,42.6593580713123
Laura_Bush_0035.jpg,0,123.25949619812258,84.6451541399575,-33,54.49802385052172
Laura_Bush_0038.jpg,0,129.41152430307912,85.63443896399508,-33,39.04034136611258
Laura_Elena_Harring_0001.jpg,0,135.42299396631603,84.72513695580508,-19,40.99522270053428
Laura_Hernandez_0002.jpg,0,68.29850706126258,64.68920239556518,-27,40.17331046930935
Laura_Linney_0001.jpg,0,94.01622108772897,67.91469435506987,-39,50.833042450213654
Laura_Linney_0003.jpg,0,97.48127672805742,68.88333405891925,-40,46.29477036781965
Laura_Morante_0001.jpg,0,90.03047411339637,74.43847608228748,-31,52.42863697674629
Laura_Pausini_0001.jpg,0,73.53563594891426,66.76107952058838,-29,56.529121093025594
Laura_Schlessinger_0001.jpg,0,119.33710808250108,74.77233033738513,-36,53.33026295921064
Laura_Ziskin_0001.jpg,0,71.8654247170541,59.446082473559905,-38,44.033587616807196
Laurel_Clark_0001.jpg,1,70.0682261597,62.95040648375982,-52,53.39100123595447
Laurence_Tribe_0001.jpg,0,101.21381394365584,70.43502060784594,-53,43.83364525334774
Laurent_Gbagbo_0001.jpg,0,109.52378603333082,74.00903573376844,-60,50.163848801899285
Laurent_Gbagbo_0002.jpg,1,69.42936160081145,77.51417160305566,-78,76.77060673840396
Laurent_Jalabert_0001.jpg,0,98.54316164648442,60.996660240980674,-54,38.029248846347116
Leander_Paes_0002.jpg,1,63.61107763745969,65.53953117820438,-54,54.38497358201563
Leandro_Garcia_0001.jpg,0,151.85610770308148,82.12199760934631,-67,39.86044183048757
LeAnn_Rimes_0001.jpg,0,98.62929848110042,75.26884054109897,-50,45.19593329308189
LeBron_James_0003.jpg,1,97.9424266147422,76.5246556599599,-43,45.70872752638154
LeBron_James_0005.jpg,0,132.96778724343014,74.82806272106899,-64,43.89256602841788
Lee_Ann_Terlaji_0001.jpg,1,51.34748067351296,67.24516164532496,-36,47.07658687705086
Lee_Hoi-chang_0001.jpg,0,62.181331874704995,76.9547919797755,-28,34.597271174741316
Lee_Hoi-chang_0002.jpg,0,66.19704148414644,80.62479446608818,-26,38.17982435081
Lee_Hoi-chang_0004.jpg,0,72.45865890396261,71.14506173789283,-23,32.07016371565278
Lee_Jun_0002.jpg,1,55.76893930600527,74.1282088646486,-33,42.209849810997305
Lee_Soo-hyuck_0001.jpg,1,49.83932103019951,68.48663459133512,-45,46.76753309046273
Lee_Soo-hyuck_0002.jpg,1,67.99475401777187,68.44474067414937,-55,34.8810470423709
Lee_Yuan-tseh_0001.jpg,0,68.83449548487333,64.08203442992586,-57,34.83924854155344
Lela_Rochon_0001.jpg,0,121.78349906795974,82.83181411188423,-19,51.85475154082958
Len_Jenoff_0001.jpg,1,45.43594242881577,56.62358639588437,-35,39.104809221220854
Lena_Katina_0001.jpg,1,61.88733400716686,67.43736200443821,-37,50.54414709678091
Lena_Olin_0001.jpg,0,120.43340884753681,79.8568139024066,-38,52.27947412367286
Lennox_Lewis_0001.jpg,0,125.75902935597254,81.68871442258006,-47,42.935132935908214
Lenny_Wilkens_0001.jpg,2,72.5807939510835,70.25383105957079,-52,45.62514500956137
Lenny_Wilkens_0002.jpg,2,138.52809866103678,79.57098553338601,-54,41.43269795531386
Lenny_Wilkens_0003.jpg,1,57.489987407243376,64.74847695634307,-53,47.40067836269879
Leonardo_Del_Vecchio_0001.jpg,1,58.41945964900586,60.80683366827487,-52,42.70600008293048
Leonardo_DiCaprio_0002.jpg,1,55.166155414412245,64.47725987914261,-27,49.55163556418863
Leonardo_DiCaprio_0003.jpg,1,41.464307194442185,53.810326651352526,-44,49.631866170603985
Leonardo_DiCaprio_0006.jpg,1,42.04759208325728,54.43414682743222,-47,42.447009870979926
Leonardo_DiCaprio_0009.jpg,1,71.26409983095773,55.57429991838569,-49,39.20480641403343
Leonid_Kuchma_0001.jpg,1,66.93173821252282,64.69786046531159,-37,39.4082037046112
Leonid_Kuchma_0002.jpg,1,63.85723953993577,61.66356565038811,-33,37.71695437745231
Leonid_Kuchma_0003.jpg,1,65.13513674405355,67.03121851835428,-12,48.61365018161537
Leonid_Kuchma_0006.jpg,1,78.91459547436494,79.17035337132945,-12,44.01659852857531
Lesia_Burlak_0001.jpg,0,68.19852213532458,62.63264471017493,-33,39.71721230542351
Lesley_McCulloch_0001.jpg,1,86.31135356147533,62.59180800285086,-48,40.154271806044605
Lesley_McCulloch_0002.jpg,1,52.53203638575515,63.25493026177599,-63,57.82448972698603
Lesley_McCulloch_0003.jpg,0,71.82196844004037,54.54693068412579,-43,60.25520691135776
Leslie_Ann_Woodward_0001.jpg,0,119.88430498394854,79.37091814423482,-20,50.0211802076563
Leslie_Caldwell_0001.jpg,1,48.56711809869267,64.50519680789225,-32,54.86522364407682
Leszek_Miller_0001.jpg,0,50.75658843645151,68.66973767222589,-35,46.20775248987792
Leszek_Miller_0002.jpg,0,67.47310692327162,51.8817193505397,-65,36.33810900210213
Leticia_Dolera_0001.jpg,1,87.27404670908054,77.39197320976537,-28,54.895608169031064
Leticia_Van_de_Putte_0001.jpg,1,67.36489077600484,64.01753179530299,-27,38.83167283379337
Leuris_Pupo_0001.jpg,0,91.02668863876035,68.36511009679363,-35,41.03590263556718
Lewis_Booth_0001.jpg,1,63.60031564201243,78.2544978642516,-64,62.015233726245995
Li_Changchun_0001.jpg,1,50.04081630532224,67.2870230345951,-9,46.80583993510993
Li_Peng_0001.jpg,0,83.85703998260973,73.21805401850048,-45,51.40478292004837
Li_Peng_0003.jpg,0,94.95931502234616,78.16260444460647,-29,52.61100046912628
Li_Peng_0005.jpg,0,69.68556809893919,70.11571318395126,-41,58.8841747837337
Li_Peng_0006.jpg,1,49.41784288242327,69.69682244423723,-24,48.39476713636186
Li_Peng_0007.jpg,1,57.287780362627025,74.60479497006847,-28,50.085876799549865
Li_Peng_0008.jpg,0,68.76873566065625,61.98140731655886,-67,32.06054684151657
Li_Zhaoxing_0002.jpg,1,81.47343161928856,64.71600188248637,-54,40.17847588526122
Li_Zhaoxing_0003.jpg,0,120.1813008845665,74.15222261926586,-56,40.63519539958307
Li_Zhaoxing_0006.jpg,0,148.96851553075064,82.90753515702386,-52,35.442358249714005
Li_Zhaoxing_0008.jpg,0,98.68204448640438,70.45892721206755,-30,39.25022902981947
Liam_Neeson_0002.jpg,0,110.3022094635525,68.69475761063133,-35,33.114901160759224
Liliana_Cavani_0001.jpg,0,105.1019552061979,57.574551114065656,-55,50.61970328720554
Lim_Dong-won_0002.jpg,1,53.312356532695134,62.76694032353222,-35,35.15630354798204
Lima_Azimi_0001.jpg,1,114.81598952479722,64.61515196393024,-61,43.89563292046503
Lin_Yi-fu_0001.jpg,1,77.13771979951477,71.85922686864346,-54,39.76790266168984
Lina_Krasnoroutskaya_0001.jpg,0,135.25215576069655,95.47858416735177,-28,52.14548964436263
Lincoln_Chafee_0001.jpg,1,83.48205360521311,70.36956325376725,-53,48.6769905975984
Linda_Amicangioli_0001.jpg,0,84.7151925636509,81.02960392845796,-49,50.640710723776415
Linda_Dano_0001.jpg,0,115.969961418133,75.00935639447125,-59,47.548557482257635
Linda_Ham_0001.jpg,0,109.42699978795139,78.98765972779138,-52,55.681687412848134
Linda_Lingle_0001.jpg,1,81.93942985604707,66.1872360524518,-49,44.81396752672701
Linda_Mason_0001.jpg,0,72.21247889156044,59.38943231990248,-61,39.85585644310912
Lindsay_Davenport_0001.jpg,3,92.38385316993353,68.01270267320284,-10,48.40740999025279
Lindsay_Davenport_0002.jpg,3,84.43550350650332,72.17168382660046,-39,58.54169782556927
Lindsay_Davenport_0004.jpg,0,79.9769803027397,68.37731480491753,-24,54.1925077381983
Lindsay_Davenport_0005.jpg,3,67.72416290156022,75.93607594390024,-17,54.639238196808655
Lindsay_Davenport_0006.jpg,3,59.57326222149297,64.9549351367232,-28,51.112883398259356
Lindsay_Davenport_0008.jpg,1,49.03760618538169,50.516313443039685,-55,49.93565519650945
Lindsay_Davenport_0016.jpg,3,71.3110265294344,65.89634994433425,-15,50.07719449450358
Lindsay_Davenport_0020.jpg,1,87.15175094585277,52.5097721173885,-50,43.34493531578296
Lindsay_Davenport_0021.jpg,0,88.97137495258325,63.692736680742115,-47,41.57865847500289
Linn_Thornton_0001.jpg,0,67.46049894151541,63.45307232548518,-41,40.19428152004448
Lino_Oviedo_0001.jpg,0,92.29273188473786,71.04362450667183,-54,39.87962595497359
Lino_Oviedo_0003.jpg,0,78.75755721812013,70.39928141344494,-53,46.45675923737899
Lin_Yi-fu_0001.jpg,1,77.13771979951477,71.85922686864346,-54,39.76790266168984
Lionel_Richie_0001.jpg,0,140.102430543973,88.93004910162816,-47,48.93286448158615
Lisa_Girman_0001.jpg,0,102.54394608127748,71.58527623301039,-51,46.90005238599445
Lisa_Leslie_0001.jpg,0,73.74231909143643,74.45825099925806,-45,68.26296399425415
Lisa_Ling_0001.jpg,0,134.03006759459328,91.66566228347729,-39,48.8768167105198
Lisa_Ling_0002.jpg,0,80.71891947209781,80.08722807255862,-49,55.28887833492565
Lisa_Marie_Presley_0002.jpg,0,101.40699025300484,73.2290290847287,-26,48.05198564640258
Lisa_Marie_Presley_0003.jpg,0,126.4416356803551,74.46317684521897,-36,43.97161501568349
Lisa_Murkowski_0001.jpg,2,75.17564976586331,66.73801779369195,-43,67.36320206973954
Liu_Mingkang_0001.jpg,0,125.72090048672163,77.52900171720539,-29,33.8823898372201
Liu_Mingkang_0002.jpg,0,118.58915651830382,70.48552883455231,-46,42.998351479477655
Liu_Xiaoqing_0001.jpg,0,112.58704336967187,76.08069438973025,-53,45.12388090768528
Liza_Minnelli_0004.jpg,0,143.02832021571265,79.07800231307685,-49,53.469785375566175
Liza_Minnelli_0005.jpg,0,130.70115326166956,75.63588135562979,-29,42.13231390275975
Liza_Minnelli_0007.jpg,0,114.58728430634932,64.40137238216188,-40,46.220542360519914
Lleyton_Hewitt_0003.jpg,0,100.50402339420498,76.47267248290856,-36,52.041065003706436
Lleyton_Hewitt_0005.jpg,1,69.73019451464145,66.37410032363245,-34,50.26189518048878
Lleyton_Hewitt_0006.jpg,2,68.29336252534657,74.60644435832866,-42,70.78724809826451
Lleyton_Hewitt_0008.jpg,1,102.79399067893759,55.53859049887812,-70,52.690023467473395
Lleyton_Hewitt_0012.jpg,2,68.47336324151591,64.51816520847838,-63,58.722751497177846
Lleyton_Hewitt_0013.jpg,FEAR,86.46168236707595,67.66350503406404,-84,51.46726814065002
Lleyton_Hewitt_0016.jpg,0,94.37226690253078,74.66905211860306,-41,55.29571576204682
Lleyton_Hewitt_0019.jpg,0,80.74071645159293,66.3053467315443,-46,55.36361134320416
Lleyton_Hewitt_0020.jpg,0,70.822367350163,72.48444529475674,-34,55.49665125586124
Lleyton_Hewitt_0022.jpg,2,111.04876236618614,83.58390025808164,-63,54.91793208197489
Lleyton_Hewitt_0023.jpg,1,70.42425298520298,70.48205862654194,-60,54.72622230530862
Lleyton_Hewitt_0024.jpg,0,162.42942379550541,86.09404309274461,-67,56.375842564935624
Lleyton_Hewitt_0026.jpg,0,151.22411622359567,82.62018743607594,-58,47.15087778325395
Lleyton_Hewitt_0028.jpg,1,50.364536847339714,45.33589793826205,-81,49.201860525473634
Lleyton_Hewitt_0029.jpg,0,63.60628043783434,61.62899656811783,-38,54.85713450606478
Lleyton_Hewitt_0031.jpg,0,104.75055330636627,76.47993438361331,-45,49.21178934242693
Lleyton_Hewitt_0033.jpg,1,62.2583261556083,67.53465405456592,-53,44.03289276628741
Lleyton_Hewitt_0034.jpg,1,92.62602240525297,74.60888793682392,-39,51.98090215327458
Lleyton_Hewitt_0037.jpg,1,51.01999200639361,48.15407886585189,-53,48.135368765805296
Lloyd_Novick_0001.jpg,1,61.53148443663901,61.13741152711074,-46,39.298558256842114
Lloyd_Richards_0001.jpg,1,61.42787793912432,57.903475716056995,-63,44.34121337820196
Lloyd_Ward_0001.jpg,1,99.87222332653147,72.13475291324336,-59,46.683917770644996
Lonnie_Donegan_0001.jpg,0,120.62608517739929,76.50652012153779,-48,36.81902735148461
Lord_Hutton_0002.jpg,1,60.82862014751824,69.46838418578687,-37,48.86117204332892
Lori_Berenson_0001.jpg,1,54.68236089627459,61.791809529366404,-35,49.48552137545292
Louis_Van_Gaal_0001.jpg,1,78.30255455896283,73.93012722207818,-45,53.28391889094061
Lou_Lang_0001.jpg,1,56.550716724239784,62.47366919399368,-58,42.8316738436291
Luciano_Pavarotti_0001.jpg,0,82.5737919335636,61.51414162107088,-74,59.19906874140087
Luciano_Pavarotti_0003.jpg,0,84.99666523764691,67.55150540404664,-87,41.88244990993965
Lucio_Gutierrez_0006.jpg,0,92.16059902094253,66.27089505312169,-27,34.05378308683311
Lucio_Gutierrez_0008.jpg,0,87.5577632476879,59.96864268545964,-67,32.60356190660009
Lucio_Gutierrez_0009.jpg,0,115.32703573055318,75.72523776752436,-57,36.43746759287118
Lucio_Stanca_0001.jpg,0,93.52067929267741,75.7113511553692,-35,40.70496588893619
Lucrecia_Orozco_0001.jpg,1,63.28161673938476,70.6222972352359,-33,60.247561247710294
Lucy_Liu_0002.jpg,0,84.55429377396476,85.29516353314136,-29,54.78975666033867
Lucy_Liu_0003.jpg,0,115.65543282012933,83.89224350773584,-32,46.64056383700978
Lucy_Liu_0005.jpg,0,100.88849906813117,71.85452732351534,-36,45.87102421615704
Luis_Ernesto_Derbez_Bautista_0003.jpg,0,75.41663634362001,60.45122465495415,-44,39.83642866374687
Luis_Ernesto_Derbez_Bautista_0004.jpg,1,76.6601567237606,72.09740863706497,-14,40.458916249036214
Luis_Gonzalez_Macchi_0001.jpg,0,85.38150102367061,68.00628723732996,-37,41.543608975367846
Luis_Gonzalez_Macchi_0003.jpg,1,57.275612093953015,63.73314622184943,-50,50.66504061200341
Luis_Gonzalez_Macchi_0004.jpg,1,48.873513653093724,75.19930410163542,-23,47.03010814384061
Luis_Gonzalez_Macchi_0005.jpg,1,49.6167397588913,66.73116059321649,-38,47.736386167009925
Luis_Guzman_0001.jpg,1,58.46480019308806,59.93630197232432,-35,47.12437556964794
Luis_Horna_0001.jpg,1,50.259049246796316,72.62949597182337,-54,51.89838932836636
Luis_Sanchez_0001.jpg,4,79.31103807648685,63.29116717647536,-72,40.435173010702584
Luiz_Felipe_Scolari_0001.jpg,1,60.123812729628355,63.30532544821018,-46,46.118458392523706
Luiz_Inacio_Lula_da_Silva_0001.jpg,0,95.54697311390323,67.1785727753903,-53,36.31969156031714
Luiz_Inacio_Lula_da_Silva_0005.jpg,1,60.42596267787624,53.15674453556553,-53,39.391935922983606
Luiz_Inacio_Lula_da_Silva_0008.jpg,1,60.7112532515334,61.874777620096,-37,46.322395813482075
Luiz_Inacio_Lula_da_Silva_0013.jpg,0,93.47202665129134,65.54934385055851,-42,37.57245013120301
Luiz_Inacio_Lula_da_Silva_0015.jpg,1,69.03160976352432,57.0429366906857,-45,37.7996687217033
Luiz_Inacio_Lula_da_Silva_0016.jpg,1,67.93132553746224,59.9526918454507,-45,43.34994686550006
Luiz_Inacio_Lula_da_Silva_0021.jpg,0,81.60561535393514,58.134973750835904,-66,38.638866225932546
Luiz_Inacio_Lula_da_Silva_0023.jpg,2,64.7780512119284,63.26159678689498,-63,43.76120412270966
Luiz_Inacio_Lula_da_Silva_0024.jpg,0,103.5644239394263,68.2234729238073,-62,38.599806239057735
Luiz_Inacio_Lula_da_Silva_0027.jpg,0,100.81829738524644,62.66438071765046,-45,35.790975463582896
Luiz_Inacio_Lula_da_Silva_0036.jpg,0,96.47643856672494,65.07646886016448,-60,35.27503400188692
Luiz_Inacio_Lula_da_Silva_0040.jpg,1,54.658633371878665,57.72384217130128,-49,48.18882970323986
Luiz_Inacio_Lula_da_Silva_0042.jpg,1,64.33724259356943,68.01545627566975,-38,32.66721436993549
Luiz_Inacio_Lula_da_Silva_0043.jpg,1,66.40570379240471,58.486926643783335,-56,33.526621157954146
Luiz_Inacio_Lula_da_Silva_0046.jpg,1,83.22885653832284,55.57613663855936,-61,38.50320358265899
Luiz_Inacio_Lula_da_Silva_0047.jpg,1,59.30403734592159,58.65074992809578,-48,46.23276835263137
Luke_Ridnour_0001.jpg,0,106.03169437133175,73.49889366679075,-33,45.00219481375978
Luther_Htu_0001.jpg,1,61.13559227219222,73.36258280188423,-35,51.5124607504594
Lynne_Cheney_0001.jpg,0,135.06674533039325,78.76312984409248,-43,38.42777221709646
Lynne_Cheney_0002.jpg,1,104.19959936838063,70.39409116491424,-48,45.569746708339665
Lynne_Slepian_0001.jpg,0,69.10248798154609,63.27281034861472,-22,54.84898016050266
Lynn_Redgrave_0001.jpg,0,122.26562830566812,84.01308417829208,-40,50.862703489287924
Lynn_Redgrave_0002.jpg,0,141.1770881832851,80.10188824241285,-52,42.77662771604388
Lynn_Redgrave_0003.jpg,0,122.7576644874865,76.54797554836858,-45,46.573216466283384
Mack_Brown_0001.jpg,0,92.93395726574866,80.72012875888647,-39,51.89820107072438
Madeleine_Albright_0001.jpg,1,57.573068409098404,70.4738303904094,-16,50.427640239242024
Madeleine_Albright_0002.jpg,1,58.05851106238482,68.07538628603645,-11,42.092717064740086
Madeleine_Webber_0001.jpg,0,105.63123974594646,69.66405421612347,-45,50.0428017699508
Madonna_0001.jpg,0,119.98348403333146,74.25054902922851,-41,42.8159061628306
Madonna_0004.jpg,0,164.98450353518933,89.62282075453773,-41,45.77632461694465
Madonna_0005.jpg,0,109.21247610512322,77.39548846637054,-18,49.87774700854954
Magdalena_Maleeva_0001.jpg,4,79.45851191377015,70.77772513603787,-39,38.96670205210104
Magdalena_Maleeva_0002.jpg,0,79.6387224432898,64.64669251354762,-22,44.86012638870333
Magui_Serna_0002.jpg,0,105.1279998561588,66.51820262361886,-48,44.26655792291558
Mahathir_Mohamad_0002.jpg,0,126.44660519855783,77.33423224878263,-37,42.15863005240489
Mahathir_Mohamad_0003.jpg,5,81.66055053506909,59.3089183354211,-70,41.43767397453597
Mahathir_Mohamad_0005.jpg,1,80.8040344879268,65.22512418738286,-59,45.62086833147403
Mahathir_Mohamad_0006.jpg,2,71.85533159083184,82.00241709873313,-64,59.918819519848725
Mahathir_Mohamad_0007.jpg,1,63.621123679095305,55.83085281721548,-45,38.576206183587004
Mahathir_Mohamad_0009.jpg,0,124.89957038822271,80.60140778991558,-35,40.228167809094685
Mahathir_Mohamad_0010.jpg,1,62.209272138813006,61.33273488531318,-43,52.43569003287368
Maha_Habib_0001.jpg,0,113.74187956869042,74.8991767524897,-46,53.198632594596496
Mahdi_Al_Bassam_0001.jpg,1,47.115847408657615,59.28325136776462,-41,40.90511585179363
Mahendra_Chaudhry_0001.jpg,1,107.60617282630605,76.864103441879,-40,41.21954642965031
Mahima_Chaudhari_0001.jpg,0,85.75206177944426,74.6854317191289,-39,50.11387531427061
Mahmoud_Abbas_0003.jpg,0,76.0664813916191,46.72118072538088,-50,31.797137109408112
Mahmoud_Abbas_0004.jpg,0,65.57418460560632,66.65350450373751,-40,45.64496301539769
Mahmoud_Abbas_0006.jpg,1,59.848111673197664,73.47233225688727,7,39.18920129126301
Mahmoud_Abbas_0009.jpg,1,65.49088891054782,58.25135882104613,-54,42.536884104515565
Mahmoud_Abbas_0011.jpg,0,71.87935194333379,69.81068381268346,-26,46.56241505873734
Mahmoud_Abbas_0022.jpg,0,71.53899729874998,43.933323280440185,-69,36.486054375722865
Mahmoud_Abbas_0025.jpg,1,84.68922821412241,77.5493396909683,-32,45.42685307290051
Mahmoud_Abbas_0027.jpg,1,70.2915818231636,66.0638862577282,-46,51.29383744822063
Makhdoom_Amin_Fahim_0002.jpg,1,61.08168539111195,54.26015842575051,-55,47.45009599477699
Makiko_Tanaka_0001.jpg,1,64.56146616222523,67.73291865774127,-51,49.37883908334952
Malak_Habbak_0001.jpg,2,58.658978299139875,72.75487652950508,-44,63.23284899917333
Malcolm_Jamal_Warner_0001.jpg,0,133.56414435625555,76.50485940194078,-44,40.78523732735876
Malcolm_Wild_0001.jpg,1,62.774987691267526,55.33153458673618,-48,36.970671438788365
Manijeh_Hekmat_0001.jpg,0,123.17810590940252,72.84154129621575,-48,46.590142554793246
Manuel_Llorente_0001.jpg,0,77.06950262248348,77.35745066255984,-49,50.36473235931227
Manuel_Rosendo_0001.jpg,1,80.58022207157806,63.677336633154205,-52,45.80018522088146
Marat_Safin_0002.jpg,3,122.68054239292925,84.77755597172988,-23,35.72352975321668
Marcelo_Rios_0002.jpg,1,73.39577227007288,68.21604222582117,-40,43.89240432906702
Marcelo_Rios_0003.jpg,4,98.32934389678033,75.70655222748564,-31,44.26302903073307
Marcelo_Rios_0004.jpg,1,45.011606182459445,69.1431742597402,-47,50.29384623429368
Marcelo_Rios_0005.jpg,1,100.77112145213019,76.25240508998337,-51,50.510555509037644
Marcos_Cafu_0001.jpg,0,112.1340109983436,71.3803745575233,-37,36.52801929312133
Marco_Antonio_Barrera_0002.jpg,0,107.07512943570856,68.90694574047144,-63,43.72011410299588
Marco_Antonio_Barrera_0003.jpg,0,108.10310004560297,74.54339090776381,-52,44.77496839690764
Marco_Antonio_Barrera_0006.jpg,0,131.44415651697213,80.10424112596523,-66,48.382589689401904
Marco_Irizarry_0001.jpg,1,60.08799973484366,65.59276725308175,-28,54.03994909016542
Marc_Gold_0001.jpg,1,85.30343282430889,76.18690735908092,-18,36.284169742544236
Marc_Grossman_0002.jpg,1,71.2956222408539,72.11619114977964,-50,52.75401744361294
