,image,emotion
3532,Oxana_Fedorova_0002.jpg,HAPPINESS
3533,Oxana_Fedorova_0004.jpg,HAPPINESS
3534,Pablo_Latras_0001.jpg,HAPPINESS
3535,Pak_Gil_Yon_0001.jpg,NEUTRAL
3536,Pamela_Anderson_0001.jpg,HAPPINESS
3537,Pamela_Anderson_0002.jpg,HAPPINESS
3538,Pamela_Anderson_0003.jpg,NEUTRAL
3539,Pamela_Anderson_0004.jpg,HAPPINESS
3540,Pamela_Melroy_0001.jpg,HAPPINESS
3541,Paola_Espinoza_0001.jpg,HAPPINESS
3542,Paris_Hilton_0002.jpg,HAPPINESS
3543,Park_Jung_Sung_0001.jpg,HAPPINESS
3544,Parris_Glendening_0002.jpg,NEUTRAL
3545,Pascal_Affi_Nguessan_0001.jpg,NEUTRAL
3546,Pascal_Lamy_0001.jpg,NEUTRAL
3547,Pascal_Lamy_0002.jpg,NEUTRAL
3548,Pascal_Quignard_0002.jpg,NEUTRAL
3549,Patricia_Clarkson_0002.jpg,HAPPINESS
3550,Patricia_Clarkson_0003.jpg,HAPPINESS
3551,Patricia_Heaton_0002.jpg,HAPPINESS
3552,Patricia_Johnson_0001.jpg,HAPPINESS
3553,Patricia_Phillips_0001.jpg,HAPPINESS
3554,Patrick_Eaves_0001.jpg,HAPPINESS
3555,Patrick_Kron_0001.jpg,NEUTRAL
3556,Patrick_Rafter_0001.jpg,HAPPINESS
3557,Patrick_Roy_0001.jpg,HAPPINESS
3558,Patti_Balgojevich_0001.jpg,HAPPINESS
3559,Patty_Schnyder_0001.jpg,SADNESS
3560,Pat_Cox_0002.jpg,NEUTRAL
3561,Pat_DAmuro_0001.jpg,NEUTRAL
3562,Pat_Summerall_0001.jpg,HAPPINESS
3563,Paul-Henri_Mathieu_0002.jpg,HAPPINESS
3564,Paul-Henri_Mathieu_0003.jpg,HAPPINESS
3565,Paula_Abdul_0001.jpg,HAPPINESS
3566,Paula_Locke_0001.jpg,NEUTRAL
3567,Paula_Radcliffe_0003.jpg,HAPPINESS
3568,Paula_Zahn_0001.jpg,HAPPINESS
3569,Paulie_Ayala_0001.jpg,NEUTRAL
3570,Pauline_Phillips_0001.jpg,HAPPINESS
3571,Paulo_Cesar_Pinheiro_0001.jpg,NEUTRAL
3572,Paulo_Cesar_Pinheiro_0002.jpg,NEUTRAL
3573,Paul_Bettany_0001.jpg,NEUTRAL
3574,Paul_Bremer_0003.jpg,NEUTRAL
3575,Paul_Bremer_0007.jpg,NEUTRAL
3576,Paul_Bremer_0009.jpg,NEUTRAL
3577,Paul_Bremer_0010.jpg,HAPPINESS
3578,Paul_Burrell_0007.jpg,HAPPINESS
3579,Paul_Burrell_0008.jpg,NEUTRAL
3580,Paul_Burrell_0009.jpg,HAPPINESS
3581,Paul_Byrd_0001.jpg,NEUTRAL
3582,Paul_Celluci_0001.jpg,NEUTRAL
3583,Paul_Clark_0001.jpg,NEUTRAL
3584,Paul_Gascoigne_0002.jpg,HAPPINESS
3585,Paul_Greengrass_0001.jpg,HAPPINESS
3586,Paul_Hogan_0001.jpg,HAPPINESS
3587,Paul_Johnson_0001.jpg,HAPPINESS
3588,Paul_Kagame_0002.jpg,NEUTRAL
3589,Paul_Krueger_0001.jpg,HAPPINESS
3590,Paul_LeClerc_0001.jpg,HAPPINESS
3591,Paul_Luvera_0001.jpg,NEUTRAL
3592,Paul_Martin_0006.jpg,HAPPINESS
3593,Paul_Martin_0008.jpg,NEUTRAL
3594,Paul_McCartney_0004.jpg,NEUTRAL
3595,Paul_ONeill_0001.jpg,NEUTRAL
3596,Paul_ONeill_0002.jpg,NEUTRAL
3597,Paul_ONeill_0004.jpg,NEUTRAL
3598,Paul_ONeill_0005.jpg,NEUTRAL
3599,Paul_ONeill_0008.jpg,NEUTRAL
3600,Paul_Patton_0001.jpg,NEUTRAL
3601,Paul_Patton_0002.jpg,NEUTRAL
3602,Paul_Pierce_0002.jpg,HAPPINESS
3603,Paul_Sarbanes_0001.jpg,NEUTRAL
3604,Paul_Sarbanes_0003.jpg,NEUTRAL
3605,Paul_Schrader_0001.jpg,HAPPINESS
3606,Paul_Shanley_0001.jpg,NEUTRAL
3607,Paul_Shanley_0003.jpg,NEUTRAL
3608,Paul_Tagliabue_0003.jpg,NEUTRAL
3609,Paul_Tagliabue_0004.jpg,NEUTRAL
3610,Paul_Tracy_0001.jpg,NEUTRAL
3611,Paul_Vathis_0001.jpg,HAPPINESS
3612,Paul_Walker_0001.jpg,HAPPINESS
3613,Paul_Wellstone_0003.jpg,NEUTRAL
3614,Paul_William_Hurley_0002.jpg,NEUTRAL
3615,Paul_Wolfowitz_0001.jpg,NEUTRAL
3616,Paul_Wolfowitz_0004.jpg,NEUTRAL
3617,Paul_Wolfowitz_0005.jpg,HAPPINESS
3618,Paul_Wolfowitz_0007.jpg,NEUTRAL
3619,Paul_Wollnough_0001.jpg,NEUTRAL
3620,Pedro_Almodovar_0001.jpg,HAPPINESS
3621,Pedro_Almodovar_0004.jpg,HAPPINESS
3622,Pedro_Almodovar_0005.jpg,HAPPINESS
3623,Pedro_Malan_0001.jpg,NEUTRAL
3624,Pedro_Malan_0005.jpg,HAPPINESS
3625,Pedro_Pauleta_0001.jpg,HAPPINESS
3626,Pedro_Velasquez_0001.jpg,HAPPINESS
3627,Penelope_Cruz_0001.jpg,HAPPINESS
3628,Penelope_Cruz_0002.jpg,HAPPINESS
3629,Penelope_Cruz_0003.jpg,HAPPINESS
3630,Percy_Gibson_0001.jpg,HAPPINESS
3631,Perry_Compton_0001.jpg,HAPPINESS
3632,Pervez_Musharraf_0001.jpg,NEUTRAL
3633,Pervez_Musharraf_0002.jpg,HAPPINESS
3634,Pervez_Musharraf_0004.jpg,HAPPINESS
3635,Pervez_Musharraf_0006.jpg,HAPPINESS
3636,Pervez_Musharraf_0007.jpg,NEUTRAL
3637,Pervez_Musharraf_0008.jpg,NEUTRAL
3638,Pervez_Musharraf_0010.jpg,HAPPINESS
3639,Pervez_Musharraf_0012.jpg,NEUTRAL
3640,Pervez_Musharraf_0013.jpg,HAPPINESS
3641,Pervez_Musharraf_0014.jpg,NEUTRAL
3642,Pervez_Musharraf_0015.jpg,NEUTRAL
3643,Pervez_Musharraf_0016.jpg,HAPPINESS
3644,Pervez_Musharraf_0017.jpg,NEUTRAL
3645,Pervez_Musharraf_0018.jpg,NEUTRAL
3646,Peter_Albertsen_0001.jpg,NEUTRAL
3647,Peter_Arnett_0001.jpg,NEUTRAL
3648,Peter_Arnett_0003.jpg,NEUTRAL
3649,Peter_Chan_0001.jpg,HAPPINESS
3650,Peter_Gilmour_0001.jpg,NEUTRAL
3651,Peter_Goldmark_0001.jpg,HAPPINESS
3652,Peter_Greenaway_0002.jpg,HAPPINESS
3653,Peter_Hartz_0001.jpg,NEUTRAL
3654,Peter_Mackay_0001.jpg,NEUTRAL
3655,Peter_Mansbridge_0001.jpg,NEUTRAL
3656,Peter_Max_0001.jpg,HAPPINESS
3657,Peter_Medgyessy_0001.jpg,NEUTRAL
3658,Peter_Rasmussen_0001.jpg,NEUTRAL
3659,Peter_Struck_0004.jpg,NEUTRAL
3660,Peter_Ueberroth_0001.jpg,NEUTRAL
3661,Pete_Carroll_0003.jpg,SURPRISE
3662,Pete_Rose_0002.jpg,NEUTRAL
3663,Pete_Sampras_0002.jpg,HAPPINESS
3664,Pete_Sampras_0003.jpg,HAPPINESS
3665,Pete_Sampras_0004.jpg,HAPPINESS
3666,Pete_Sampras_0008.jpg,HAPPINESS
3667,Pete_Sampras_0017.jpg,HAPPINESS
3668,Pete_Sampras_0020.jpg,HAPPINESS
3669,Pete_Sampras_0021.jpg,NEUTRAL
3670,Pete_Sampras_0022.jpg,HAPPINESS
3671,Petria_Thomas_0003.jpg,HAPPINESS
3672,Pham_Thi_Mai_Phuong_0001.jpg,HAPPINESS
3673,Phan_Van_Khai_0002.jpg,HAPPINESS
3674,Philippe_Noiret_0001.jpg,HAPPINESS
3675,Philip_Cummings_0001.jpg,HAPPINESS
3676,Phillip_Seymor_Hoffmann_0001.jpg,HAPPINESS
3677,Phil_Bennett_0001.jpg,ANGER
3678,Phil_Cullen_0001.jpg,HAPPINESS
3679,Phil_Donahue_0001.jpg,NEUTRAL
3680,Phil_Gramm_0001.jpg,NEUTRAL
3681,Phil_Johnson_0001.jpg,NEUTRAL
3682,Phil_Morris_0001.jpg,NEUTRAL
3683,Phil_Vassar_0001.jpg,HAPPINESS
3684,Phoenix_Chang_0001.jpg,HAPPINESS
3685,Pierce_Brosnan_0002.jpg,NEUTRAL
3686,Pierce_Brosnan_0011.jpg,HAPPINESS
3687,Pierce_Brosnan_0015.jpg,NEUTRAL
3688,Pierre_Boulanger_0001.jpg,HAPPINESS
3689,Pierre_Boulanger_0002.jpg,HAPPINESS
3690,Pierre_Pettigrew_0003.jpg,NEUTRAL
3691,Pierre_Png_0001.jpg,HAPPINESS
3692,Pieter_Bouw_0001.jpg,NEUTRAL
3693,Piotr_Anderszewski_0001.jpg,HAPPINESS
3694,Platon_Lebedev_0001.jpg,NEUTRAL
3695,Porter_Goss_0001.jpg,NEUTRAL
3696,Prakash_Hinduja_0001.jpg,HAPPINESS
3697,Prem_Kumar_Nair_0001.jpg,HAPPINESS
3698,Princess_Caroline_0004.jpg,HAPPINESS
3699,Princess_Caroline_0005.jpg,NEUTRAL
3700,Princess_Elisabeth_0001.jpg,HAPPINESS
3701,Princess_Hisako_0001.jpg,HAPPINESS
3702,Princess_Masako_0001.jpg,HAPPINESS
3703,Princess_Victoria_0001.jpg,HAPPINESS
3704,Prince_Charles_0004.jpg,NEUTRAL
3705,Prince_Claus_0001.jpg,HAPPINESS
3706,Prince_Claus_0002.jpg,HAPPINESS
3707,Prince_Claus_0003.jpg,HAPPINESS
3708,Prince_Claus_0004.jpg,NEUTRAL
3709,Prince_Felipe_0001.jpg,HAPPINESS
3710,Prince_Harry_0002.jpg,HAPPINESS
3711,Prince_Naruhito_0002.jpg,HAPPINESS
3712,Prince_William_0001.jpg,HAPPINESS
3713,Priscilla_Owen_0001.jpg,NEUTRAL
3714,Priscilla_Presley_0002.jpg,NEUTRAL
3715,Priyanka_Chopra_0001.jpg,HAPPINESS
3716,Pupi_Avati_0001.jpg,HAPPINESS
3717,Pupi_Avati_0004.jpg,HAPPINESS
3718,Qais_al-Kazali_0001.jpg,NEUTRAL
3719,Qazi_Afzal_0001.jpg,NEUTRAL
3720,Queen_Beatrix_0001.jpg,HAPPINESS
3721,Queen_Elizabeth_II_0001.jpg,HAPPINESS
3722,Queen_Elizabeth_II_0004.jpg,NEUTRAL
3723,Queen_Elizabeth_II_0009.jpg,HAPPINESS
3724,Queen_Elizabeth_II_0011.jpg,HAPPINESS
3725,Queen_Latifah_0002.jpg,HAPPINESS
3726,Queen_Latifah_0004.jpg,HAPPINESS
3727,Queen_Rania_0001.jpg,HAPPINESS
3728,Queen_Rania_0002.jpg,HAPPINESS
3729,Queen_Rania_0004.jpg,NEUTRAL
3730,Quin_Snyder_0001.jpg,HAPPINESS
3731,Qusai_Hussein_0001.jpg,NEUTRAL
3732,Rachel_Griffiths_0001.jpg,HAPPINESS
3733,Rachel_Griffiths_0003.jpg,HAPPINESS
3734,Rachel_Hunter_0003.jpg,HAPPINESS
3735,Rachel_Kempson_0001.jpg,NEUTRAL
3736,Rachel_Leigh_Cook_0001.jpg,HAPPINESS
3737,Rachel_Wheatley_0001.jpg,ANGER
3738,Rafael_Bielsa_0001.jpg,NEUTRAL
3739,Rafael_Ramirez_0001.jpg,NEUTRAL
3740,Rafael_Ramirez_0002.jpg,NEUTRAL
3741,Rafael_Ramirez_0004.jpg,NEUTRAL
3742,Rafeeuddin_Ahmed_0001.jpg,NEUTRAL
3743,Rafiq_Hariri_0001.jpg,HAPPINESS
3744,Raf_Vallone_0001.jpg,NEUTRAL
3745,Rainer_Geulen_0001.jpg,NEUTRAL
3746,Raja_Ibrahim_0001.jpg,NEUTRAL
3747,Raja_Ramani_0001.jpg,NEUTRAL
3748,Ralf_Schumacher_0001.jpg,HAPPINESS
3749,Ralf_Schumacher_0002.jpg,NEUTRAL
3750,Ralf_Schumacher_0004.jpg,HAPPINESS
3751,Ralf_Schumacher_0005.jpg,NEUTRAL
3752,Ralf_Schumacher_0008.jpg,HAPPINESS
3753,Ralph_Fiennes_0001.jpg,HAPPINESS
3754,Ralph_Firman_0001.jpg,NEUTRAL
3755,Ralph_Friedgen_0001.jpg,NEUTRAL
3756,Ralph_Goodale_0001.jpg,NEUTRAL
3757,Ralph_Lauren_0002.jpg,HAPPINESS
3758,Ralph_Nader_0001.jpg,NEUTRAL
3759,Ralph_Sampson_0001.jpg,HAPPINESS
3760,Randy_Dryer_0001.jpg,HAPPINESS
3761,Randy_Johnson_0001.jpg,NEUTRAL
3762,Rand_Miller_0001.jpg,HAPPINESS
3763,Ranil_Wickremasinghe_0003.jpg,NEUTRAL
3764,Rani_Mukherjee_0001.jpg,NEUTRAL
3765,Raoul_Ruiz_0001.jpg,HAPPINESS
3766,Raquel_Welch_0001.jpg,HAPPINESS
3767,Raquel_Welch_0002.jpg,HAPPINESS
3768,Rashid_Qureshi_0001.jpg,NEUTRAL
3769,Ratna_Sari_Dewi_Sukarno_0001.jpg,HAPPINESS
3770,Raul_Mondesi_0001.jpg,HAPPINESS
3771,Ray_Allen_0003.jpg,HAPPINESS
3772,Ray_Evernham_0001.jpg,HAPPINESS
3773,Ray_Lucas_0001.jpg,HAPPINESS
3774,Ray_Nagin_0001.jpg,HAPPINESS
3775,Ray_Romano_0001.jpg,HAPPINESS
3776,Ray_Romano_0002.jpg,HAPPINESS
3777,Ray_Romano_0004.jpg,HAPPINESS
3778,Ray_Romano_0005.jpg,HAPPINESS
3779,Ray_Romano_0006.jpg,HAPPINESS
3780,Ray_Sherman_0001.jpg,HAPPINESS
3781,Razali_Ismail_0001.jpg,NEUTRAL
3782,Raza_Rabbani_0001.jpg,NEUTRAL
3783,Rebecca_Romijn-Stamos_0001.jpg,HAPPINESS
3784,Rebecca_Romijn-Stamos_0002.jpg,HAPPINESS
3785,Rebecca_Romijn-Stamos_0004.jpg,HAPPINESS
3786,Rebekah_Chantay_Revels_0001.jpg,HAPPINESS
3787,Rebekah_Chantay_Revels_0003.jpg,NEUTRAL
3788,Rebekah_Chantay_Revels_0004.jpg,NEUTRAL
3789,Recep_Tayyip_Erdogan_0008.jpg,HAPPINESS
3790,Recep_Tayyip_Erdogan_0009.jpg,HAPPINESS
3791,Recep_Tayyip_Erdogan_0012.jpg,HAPPINESS
3792,Recep_Tayyip_Erdogan_0015.jpg,NEUTRAL
3793,Recep_Tayyip_Erdogan_0016.jpg,NEUTRAL
3794,Recep_Tayyip_Erdogan_0017.jpg,NEUTRAL
3795,Recep_Tayyip_Erdogan_0019.jpg,HAPPINESS
3796,Recep_Tayyip_Erdogan_0021.jpg,NEUTRAL
3797,Recep_Tayyip_Erdogan_0022.jpg,NEUTRAL
3798,Red_Auerbach_0001.jpg,HAPPINESS
3799,Reese_Witherspoon_0001.jpg,NEUTRAL
3800,Reese_Witherspoon_0002.jpg,HAPPINESS
3801,Reese_Witherspoon_0003.jpg,HAPPINESS
3802,Reinhard_Buetikofer_0001.jpg,HAPPINESS
3803,Renato_Soru_0001.jpg,NEUTRAL
3804,Renee_Zellweger_0003.jpg,HAPPINESS
3805,Renee_Zellweger_0004.jpg,HAPPINESS
3806,Renee_Zellweger_0005.jpg,HAPPINESS
3807,Renee_Zellweger_0006.jpg,HAPPINESS
3808,Renee_Zellweger_0010.jpg,HAPPINESS
3809,Renee_Zellweger_0014.jpg,HAPPINESS
3810,Retief_Goosen_0001.jpg,HAPPINESS
3811,Rey_Sanchez_0001.jpg,NEUTRAL
3812,Rhett_Warrener_0001.jpg,HAPPINESS
3813,Ricardo_Lagos_0016.jpg,NEUTRAL
3814,Ricardo_Lagos_0017.jpg,NEUTRAL
3815,Ricardo_Lopez_Murphy_0001.jpg,HAPPINESS
3816,Ricardo_Lopez_Murphy_0002.jpg,NEUTRAL
3817,Ricardo_Maduro_0002.jpg,HAPPINESS
3818,Ricardo_Mayorga_0001.jpg,NEUTRAL
3819,Ricardo_Monasterio_0001.jpg,HAPPINESS
3820,Ricardo_Monasterio_0002.jpg,HAPPINESS
3821,Ricardo_Sanchez_0002.jpg,NEUTRAL
3822,Ricardo_Sanchez_0004.jpg,NEUTRAL
3823,Ricardo_Sanchez_0005.jpg,NEUTRAL
3824,Ricardo_Sanchez_0006.jpg,HAPPINESS
3825,Richard_Armitage_0004.jpg,NEUTRAL
3826,Richard_Armitage_0007.jpg,NEUTRAL
3827,Richard_Armitage_0008.jpg,HAPPINESS
3828,Richard_Branson_0002.jpg,HAPPINESS
3829,Richard_Butler_0001.jpg,NEUTRAL
3830,Richard_Chamberlain_0001.jpg,HAPPINESS
3831,Richard_Crenna_0001.jpg,HAPPINESS
3832,Richard_Crenna_0002.jpg,HAPPINESS
3833,Richard_Daley_0001.jpg,NEUTRAL
3834,Richard_Gephardt_0009.jpg,NEUTRAL
3835,Richard_Gephardt_0011.jpg,NEUTRAL
3836,Richard_Gere_0002.jpg,NEUTRAL
3837,Richard_Gere_0004.jpg,NEUTRAL
3838,Richard_Gere_0007.jpg,NEUTRAL
3839,Richard_Greenberg_0001.jpg,HAPPINESS
3840,Richard_Hellfant_0001.jpg,HAPPINESS
3841,Richard_Jefferson_0001.jpg,HAPPINESS
3842,Richard_Jewell_0001.jpg,NEUTRAL
3843,Richard_Langille_0001.jpg,NEUTRAL
3844,Richard_Myers_0004.jpg,NEUTRAL
3845,Richard_Myers_0005.jpg,NEUTRAL
3846,Richard_Myers_0006.jpg,HAPPINESS
3847,Richard_Myers_0008.jpg,NEUTRAL
3848,Richard_Myers_0009.jpg,NEUTRAL
3849,Richard_Myers_0010.jpg,NEUTRAL
3850,Richard_Myers_0012.jpg,NEUTRAL
3851,Richard_Myers_0015.jpg,NEUTRAL
3852,Richard_Norton-Taylor_0001.jpg,HAPPINESS
3853,Richard_Parsons_0001.jpg,NEUTRAL
3854,Richard_Perle_0001.jpg,NEUTRAL
3855,Richard_Reid_0001.jpg,NEUTRAL
3856,Richard_Rodriguez_0001.jpg,HAPPINESS
3857,Richard_Sambrook_0002.jpg,NEUTRAL
3858,Richard_Virenque_0001.jpg,HAPPINESS
3859,Richard_Virenque_0002.jpg,HAPPINESS
3860,Richard_Virenque_0005.jpg,HAPPINESS
3861,Richard_Virenque_0006.jpg,HAPPINESS
3862,Richie_Adubato_0001.jpg,NEUTRAL
3863,Rich_Brooks_0001.jpg,NEUTRAL
3864,Rich_Gannon_0001.jpg,HAPPINESS
3865,Ricky_Barnes_0001.jpg,HAPPINESS
3866,Ricky_Martin_0001.jpg,HAPPINESS
3867,Ricky_Quick_0001.jpg,SURPRISE
3868,Rick_Bland_0001.jpg,HAPPINESS
3869,Rick_Bragg_0001.jpg,NEUTRAL
3870,Rick_Carlisle_0004.jpg,HAPPINESS
3871,Rick_Caruso_0001.jpg,NEUTRAL
3872,Rick_Perry_0004.jpg,NEUTRAL
3873,Rick_Pitino_0003.jpg,HAPPINESS
3874,Rick_Romley_0003.jpg,NEUTRAL
3875,Rick_Santorum_0002.jpg,NEUTRAL
3876,Rick_Wagoner_0001.jpg,HAPPINESS
3877,Rien_Long_0001.jpg,HAPPINESS
3878,Rio_Ferdinand_0002.jpg,NEUTRAL
3879,Rita_Grande_0003.jpg,NEUTRAL
3880,Rita_Moreno_0001.jpg,HAPPINESS
3881,Rita_Moreno_0002.jpg,HAPPINESS
3882,Robbie_Coltrane_0001.jpg,HAPPINESS
3883,Robbie_Naish_0001.jpg,HAPPINESS
3884,Robbie_Williams_0001.jpg,HAPPINESS
3885,Robbie_Williams_0003.jpg,NEUTRAL
3886,Robby_Ginepri_0002.jpg,NEUTRAL
3887,Roberta_Combs_0001.jpg,NEUTRAL
3888,Roberto_Carlos_0001.jpg,HAPPINESS
3889,Roberto_Cavalli_0001.jpg,NEUTRAL
3890,Roberto_Guaterroma_0001.jpg,HAPPINESS
3891,Roberto_Lavagna_0001.jpg,NEUTRAL
3892,Roberto_Marinho_0002.jpg,NEUTRAL
3893,Roberto_Marinho_0003.jpg,HAPPINESS
3894,Roberto_Robaina_0001.jpg,NEUTRAL
3895,Robert_Beck_0001.jpg,NEUTRAL
3896,Robert_Blackwill_0002.jpg,HAPPINESS
3897,Robert_Blake_0001.jpg,HAPPINESS
3898,Robert_Blake_0005.jpg,HAPPINESS
3899,Robert_Blake_0007.jpg,NEUTRAL
3900,Robert_Blake_0008.jpg,SURPRISE
3901,Robert_Bonner_0001.jpg,HAPPINESS
3902,Robert_DeFraites_0001.jpg,NEUTRAL
3903,Robert_De_Niro_0001.jpg,HAPPINESS
3904,Robert_De_Niro_0004.jpg,HAPPINESS
3905,Robert_Downey_Jr_0001.jpg,NEUTRAL
3906,Robert_Duvall_0004.jpg,NEUTRAL
3907,Robert_Duvall_0005.jpg,HAPPINESS
3908,Robert_Evans_0002.jpg,HAPPINESS
3909,Robert_Fico_0001.jpg,NEUTRAL
3910,Robert_F_Kennedy_Jr_0001.jpg,NEUTRAL
3911,Robert_Gallo_0001.jpg,NEUTRAL
3912,Robert_Gordon_Card_0001.jpg,NEUTRAL
3913,Robert_Hanssen_0001.jpg,HAPPINESS
3914,Robert_Horan_0001.jpg,NEUTRAL
3915,Robert_Hyatt_0001.jpg,HAPPINESS
3916,Robert_Kocharian_0001.jpg,HAPPINESS
3917,Robert_Kocharian_0003.jpg,HAPPINESS
3918,Robert_Lange_0001.jpg,NEUTRAL
3919,Robert_Marshall_0001.jpg,NEUTRAL
3920,Robert_Mugabe_0001.jpg,NEUTRAL
3921,Robert_Mugabe_0002.jpg,HAPPINESS
3922,Robert_Redford_0001.jpg,HAPPINESS
3923,Robert_Redford_0002.jpg,NEUTRAL
3924,Robert_Redford_0003.jpg,NEUTRAL
3925,Robert_Redford_0005.jpg,HAPPINESS
3926,Robert_Tyrrell_0001.jpg,NEUTRAL
3927,Robert_Vowler_0001.jpg,NEUTRAL
3928,Robert_Weitzel_0001.jpg,NEUTRAL
3929,Robert_Witt_0002.jpg,NEUTRAL
3930,Robert_Zoellick_0002.jpg,NEUTRAL
3931,Robert_Zoellick_0004.jpg,NEUTRAL
3932,Robin_Cook_0001.jpg,NEUTRAL
3933,Robin_Cook_0002.jpg,NEUTRAL
3934,Robin_McLaurin_Williams_0002.jpg,HAPPINESS
3935,Rob_Lowe_0001.jpg,HAPPINESS
3936,Rob_Niedermayer_0001.jpg,NEUTRAL
3937,Rob_Schneider_0001.jpg,HAPPINESS
3938,Rocco_Buttiglione_0001.jpg,NEUTRAL
3939,Rodney_Rempt_0001.jpg,NEUTRAL
3940,Rodolfo_Abalos_0001.jpg,NEUTRAL
3941,Rodrigo_Borja_0001.jpg,HAPPINESS
3942,Rodrigo_Rato_0001.jpg,NEUTRAL
3943,Rod_Blagojevich_0001.jpg,HAPPINESS
3944,Rod_Blagojevich_0002.jpg,NEUTRAL
3945,Rod_Jong-il_0001.jpg,NEUTRAL
3946,Rod_Paige_0001.jpg,NEUTRAL
3947,Rod_Stewart_0002.jpg,HAPPINESS
3948,Rod_Stewart_0003.jpg,NEUTRAL
3949,Rogelio_Montemayor_0001.jpg,NEUTRAL
3950,Rogelio_Ramos_0001.jpg,NEUTRAL
3951,Rogerio_Romero_0002.jpg,HAPPINESS
3952,Roger_Clemens_0002.jpg,HAPPINESS
3953,Roger_Etchegaray_0001.jpg,NEUTRAL
3954,Roger_Federer_0002.jpg,HAPPINESS
3955,Roger_Federer_0012.jpg,NEUTRAL
3956,Roger_Machado_0001.jpg,HAPPINESS
3957,Roger_Moore_0003.jpg,HAPPINESS
3958,Roger_Moore_0004.jpg,HAPPINESS
3959,Roger_Moore_0005.jpg,HAPPINESS
3960,Roger_Winter_0001.jpg,NEUTRAL
3961,Roh_Moo-hyun_0001.jpg,HAPPINESS
3962,Roh_Moo-hyun_0003.jpg,HAPPINESS
3963,Roh_Moo-hyun_0005.jpg,HAPPINESS
3964,Roh_Moo-hyun_0008.jpg,SADNESS
3965,Roh_Moo-hyun_0011.jpg,NEUTRAL
3966,Roh_Moo-hyun_0013.jpg,HAPPINESS
3967,Roh_Moo-hyun_0017.jpg,NEUTRAL
3968,Roh_Moo-hyun_0018.jpg,NEUTRAL
3969,Roh_Moo-hyun_0021.jpg,NEUTRAL
3970,Roh_Moo-hyun_0023.jpg,HAPPINESS
3971,Roh_Moo-hyun_0027.jpg,NEUTRAL
3972,Roh_Moo-hyun_0028.jpg,HAPPINESS
3973,Roh_Moo-hyun_0029.jpg,NEUTRAL
3974,Roh_Moo-hyun_0030.jpg,HAPPINESS
3975,Roh_Moo-hyun_0031.jpg,HAPPINESS
3976,Rolandas_Paksas_0001.jpg,NEUTRAL
3977,Rolf_Zimmermann_0001.jpg,HAPPINESS
3978,Rollie_Massimino_0001.jpg,SADNESS
3979,Romano_Prodi_0003.jpg,NEUTRAL
3980,Roman_Coppola_0001.jpg,NEUTRAL
3981,Roman_Polanski_0002.jpg,NEUTRAL
3982,Roman_Polanski_0004.jpg,HAPPINESS
3983,Roman_Tam_0001.jpg,HAPPINESS
3984,Romeo_Gigli_0001.jpg,HAPPINESS
3985,Ronaldo_Luis_Nazario_de_Lima_0004.jpg,HAPPINESS
3986,Ronald_Brower_0001.jpg,NEUTRAL
3987,Ronald_Kadish_0001.jpg,NEUTRAL
3988,Ronald_Perelman_0001.jpg,HAPPINESS
3989,Ronald_Post_0001.jpg,NEUTRAL
3990,Ronald_Reagan_0001.jpg,HAPPINESS
3991,Ronnie_Musgrove_0001.jpg,NEUTRAL
3992,Ron_Dittemore_0005.jpg,NEUTRAL
3993,Ron_Howard_0002.jpg,HAPPINESS
3994,Ron_Lantz_0001.jpg,NEUTRAL
3995,Rosalie_Perkov_0001.jpg,HAPPINESS
3996,Roseanne_Barr_0003.jpg,HAPPINESS
3997,Rose_Marie_0001.jpg,ANGER
3998,Rosie_Perez_0001.jpg,HAPPINESS
3999,Ross_Verba_0001.jpg,NEUTRAL
4000,Rowan_Williams_0001.jpg,NEUTRAL
4001,Roy_Chaderton_0001.jpg,HAPPINESS
4002,Roy_Jones_Jr_0001.jpg,HAPPINESS
4003,Roy_Moore_0001.jpg,HAPPINESS
4004,Roy_Moore_0002.jpg,NEUTRAL
4005,Roy_Moore_0004.jpg,NEUTRAL
4006,Ruano_Pascual_0001.jpg,FEAR
4007,Rubens_Barrichello_0006.jpg,HAPPINESS
4008,Rubens_Barrichello_0010.jpg,HAPPINESS
4009,Rubens_Barrichello_0011.jpg,NEUTRAL
4010,Ruben_Studdard_0002.jpg,HAPPINESS
4011,Rudi_Voeller_0001.jpg,HAPPINESS
4012,Rudolph_Giuliani_0001.jpg,NEUTRAL
4013,Rudolph_Giuliani_0004.jpg,SURPRISE
4014,Rudolph_Giuliani_0005.jpg,NEUTRAL
4015,Rudolph_Giuliani_0006.jpg,NEUTRAL
4016,Rudolph_Giuliani_0008.jpg,HAPPINESS
4017,Rudolph_Giuliani_0011.jpg,HAPPINESS
4018,Rudolph_Giuliani_0014.jpg,NEUTRAL
4019,Rudolph_Giuliani_0015.jpg,NEUTRAL
4020,Rudolph_Giuliani_0017.jpg,HAPPINESS
4021,Rudolph_Giuliani_0019.jpg,HAPPINESS
4022,Rudolph_Giuliani_0020.jpg,NEUTRAL
4023,Rudolph_Giuliani_0026.jpg,HAPPINESS
4024,Rudy_Tomjanovich_0001.jpg,HAPPINESS
4025,Rupert_Grint_0002.jpg,NEUTRAL
4026,Rupert_Grint_0003.jpg,HAPPINESS
4027,Russell_Coutts_0002.jpg,HAPPINESS
4028,Russell_Crowe_0001.jpg,NEUTRAL
