,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
2241,Jeremy_Greenstock_0021.jpg,1,13.333333333333334,62.79499241710567,57.51135153650586,110.30865786510144
1155,Donald_Rumsfeld_0107.jpg,1,9.666666666666666,72.10108304644659,55.62573345334173,107.00882621956418
4667,Vladimir_Putin_0028.jpg,1,2.3333333333333335,68.64986416214506,26.39865316429777,125.39360253041441
3487,Norman_Mineta_0001.jpg,1,14.333333333333334,82.50876146199917,55.154328932550705,91.92388155425118
4603,Vanessa_Incontrada_0001.jpg,0,25.0,82.82446157981444,89.56685895029602,135.7645019878171
3701,Prince_Naruhito_0002.jpg,0,36.0,76.1901830151974,53.74011537017761,154.62068281945838
3679,Pierre_Boulanger_0002.jpg,0,3.0,62.86810801344597,82.02438661763951,114.5512985522207
3992,Roy_Jones_Jr_0001.jpg,0,16.333333333333332,71.65745511600605,82.96719565922157,130.10764773832474
3377,Naomi_Watts_0018.jpg,0,19.666666666666668,66.1183306694825,78.25315045131126,124.45079348883236
691,Celine_Dion_0007.jpg,0,14.333333333333334,70.77072153052812,30.16988933062603,140.47854719572743
755,Christine_Ebersole_0001.jpg,0,26.333333333333332,79.57508396407302,70.71067811865476,136.7073110293992
3944,Roger_Federer_0002.jpg,0,10.0,62.34630410014772,27.812866726670865,130.57905225911577
1614,Gerhard_Schroeder_0076.jpg,0,25.0,77.440636098738,89.09545442950498,86.73843182554982
3601,Paul_Vathis_0001.jpg,0,19.333333333333332,79.90777826771098,67.88225099390856,131.0504567799068
1082,Diana_Taylor_0001.jpg,0,27.333333333333332,78.69837655452835,44.31202495435698,143.77837884126464
3159,Melanie_Griffith_0002.jpg,0,34.0,71.98256769456835,32.526911934581186,93.8094996374153
3886,Robert_Blackwill_0002.jpg,0,16.0,64.17164651357307,56.5685424949238,127.27922061357856
1282,Erika_Harold_0005.jpg,0,32.666666666666664,82.01733349164422,66.46803743153546,115.02270307301173
3719,Queen_Rania_0004.jpg,1,1.3333333333333333,56.458531188338895,29.698484809834994,90.98107251266912
2652,Kenneth_Brill_0001.jpg,0,12.666666666666666,66.93544021995707,41.48359782961079,112.66568046905657
3800,Retief_Goosen_0001.jpg,0,29.333333333333332,99.74851270669268,110.78006238589244,195.63287612827813
3647,Peter_Medgyessy_0001.jpg,1,6.333333333333333,65.36517232131463,46.19764303752111,110.78006238589245
3416,Nestor_Kirchner_0012.jpg,0,16.666666666666668,72.89620441180088,68.35365551469958,103.70899457402697
25,Adelina_Avila_0001.jpg,1,1.0,48.229487634730795,40.54078878802872,165.46298679765212
343,Ari_Fleischer_0007.jpg,1,8.333333333333334,68.31870060928544,75.42472332656507,115.49410759380277
2360,John_Ashcroft_0016.jpg,1,5.333333333333333,75.40669720057339,74.481914284983,131.99326582148888
3873,Robbie_Naish_0001.jpg,0,19.0,67.10302013634472,37.2409571424915,111.25146690668346
2724,Kofi_Annan_0027.jpg,1,2.6666666666666665,74.48606207141425,107.48023074035522,127.27922061357856
2902,Lleyton_Hewitt_0012.jpg,2,11.0,64.51816520847838,85.79562278396776,92.86669059583323
730,Chen_Liang_Yu_0001.jpg,0,1.0,63.84087592950435,50.91168824543143,99.93775840769872
3923,Robin_Cook_0002.jpg,1,6.666666666666667,56.150103528823315,93.8094996374153,121.62236636408618
3227,Michael_Stark_0001.jpg,0,33.666666666666664,66.35737365253604,61.28258770283412,99.4663538869077
4148,Sergio_Garcia_0001.jpg,0,27.0,70.95479121379876,44.31202495435698,105.12320813640007
576,Brigitte_Boisselier_0002.jpg,0,22.333333333333332,70.73694201333504,54.211519890968646,129.6362432175337
944,Curtis_Rodriguez_0001.jpg,1,1.6666666666666667,65.17768168868403,68.35365551469958,105.12320813640007
3582,Paul_Martin_0006.jpg,0,28.333333333333332,86.45508689587335,66.46803743153548,132.4646703422799
3786,Recep_Tayyip_Erdogan_0021.jpg,1,20.0,66.84661016579254,49.49747468305833,133.40747938386198
1125,Donald_Rumsfeld_0024.jpg,1,11.0,73.9285665928774,44.31202495435698,115.02270307301173
2816,Lee_Soo-hyuck_0001.jpg,1,1.0,68.48663459133512,42.42640687119285,109.8372533443104
2178,Jennifer_Aniston_0015.jpg,0,19.0,84.7208166981818,57.98275605729689,103.23759005323593
3860,Rick_Carlisle_0004.jpg,0,18.333333333333332,65.03159998446748,78.7245549721023,116.90832115617586
2754,Lance_Bass_0003.jpg,0,29.0,83.90768865999691,80.13876853447539,113.13708498984761
4450,Tom_Daschle_0011.jpg,1,0.6666666666666666,76.60311197794697,75.42472332656507,127.27922061357856
3814,Ricardo_Sanchez_0006.jpg,0,1.0,61.843776418172425,71.18208263944578,117.37972567696688
925,Coretta_Scott_King_0003.jpg,1,6.0,70.46049256222048,75.42472332656507,110.30865786510141
3414,Nestor_Kirchner_0008.jpg,0,15.666666666666666,69.97210578677259,57.03994701571483,103.23759005323593
1402,Gary_Leon_Ridgway_0001.jpg,1,2.0,57.14457814542587,59.868374140461015,114.07989403142967
1041,David_Wolf_0001.jpg,1,2.6666666666666665,65.89381629524547,54.21151989096864,115.49410759380277
2606,Karen_Mok_0002.jpg,0,26.0,75.74569603038861,42.89781139198388,114.07989403142967
2346,Johnny_Tapia_0001.jpg,0,4.333333333333333,48.65680693995132,31.11269837220809,107.95163526114625
2884,Lionel_Richie_0001.jpg,0,32.666666666666664,88.93004910162816,64.58241934837135,115.49410759380277
3008,Marcelo_Rios_0004.jpg,1,4.333333333333333,69.1431742597402,48.554665641476255,123.03657992645928
4640,Vicente_Fox_0025.jpg,1,21.333333333333332,69.78963849933966,52.797306328595546,103.70899457402697
3784,Recep_Tayyip_Erdogan_0017.jpg,1,14.333333333333334,70.02284754421726,28.75567576825293,113.60848951063865
3885,Robert_Beck_0001.jpg,1,8.666666666666666,60.75634338277505,48.08326112068523,99.93775840769871
3841,Richard_Myers_0015.jpg,1,16.666666666666668,66.68838764517255,67.41084647311753,89.09545442950498
1708,Guillaume_Soro_0001.jpg,1,2.0,70.25273517314437,75.8961278473561,136.23590650860817
1004,David_Beckham_0027.jpg,0,16.0,71.43865329862474,30.16988933062603,137.17871555019022
3468,Nikki_Reed_0002.jpg,0,28.666666666666668,73.24722912434616,91.92388155425118,127.27922061357856
4103,Sean_Penn_0003.jpg,0,2.0,61.166933999334084,41.95500235040182,95.69511772057943
1731,Guy_Hemmings_0001.jpg,1,0.6666666666666666,53.818355987306695,21.213203435596427,102.76618553244491
1781,Hans_Blix_0020.jpg,0,8.0,74.14681528065097,39.126575225655635,153.20646925708527
1224,Ekaterina_Dmitriev_0001.jpg,0,43.333333333333336,95.67258269527784,73.06770072260991,140.94995171651848
4751,Xavier_Malisse_0003.jpg,1,19.0,59.19842666594428,33.94112549695428,98.05214032453459
757,Christine_Gregoire_0001.jpg,1,8.0,72.36994360246676,65.5252283899534,123.97938896804133
1445,George_W_Bush_0017.jpg,2,9.333333333333334,68.71285722050018,64.11101482758032,66.9394419523265
1365,Frank_Dunham_Jr_0002.jpg,1,5.666666666666667,61.94358201574379,45.72623851673007,122.0937708848772
3243,Michelle_Rodriguez_0001.jpg,0,40.0,87.69008147603328,69.29646455628166,128.69343417595164
2184,Jennifer_Capriati_0010.jpg,3,29.666666666666668,81.51125153190557,44.312024954356986,87.6812408671319
502,Binyamin_Ben-Eliezer_0006.jpg,1,1.3333333333333333,69.49745614074374,53.268710849386586,105.59461265719109
645,Carlos_Moya_0014.jpg,1,13.0,59.29984544288605,51.85449728701348,98.52354484532562
4287,Sue_Grafton_0001.jpg,0,0.6666666666666666,72.72615514289554,53.74011537017761,147.0782104868019
3212,Michael_Michele_0001.jpg,0,19.666666666666668,80.68233289159683,82.02438661763951,155.09208734024944
3639,Peter_Chan_0001.jpg,0,2.6666666666666665,59.44421070929626,64.1110148275803,134.35028842544403
4350,Ted_Turner_0001.jpg,1,7.0,63.420216955519166,44.78342947514801,117.85113019775793
4191,Sidney_Kimmel_0001.jpg,2,29.333333333333332,96.39552877145302,34.883934538536344,119.26534376013103
2455,Jolanta_Kwasniewski_0002.jpg,0,16.666666666666668,70.58442698060196,51.85449728701349,104.18039909481801
1163,Donna_Ralston_0001.jpg,1,6.0,71.51164549341927,72.12489168102785,140.0071426749364
1255,Emanuel_Ginobili_0002.jpg,1,1.0,65.96312833172756,51.383092766222454,85.32421826317675
1216,Edwina_Currie_0004.jpg,0,3.0,61.01112412040928,30.64129385141706,107.48023074035522
1141,Donald_Rumsfeld_0072.jpg,1,8.0,72.4885640067777,57.51135153650586,145.19259240363775
285,Anthony_LaPaglia_0001.jpg,0,24.0,68.22467748290981,32.99831645537221,99.93775840769872
2795,Laura_Linney_0001.jpg,0,12.0,67.91469435506987,54.68292441175968,114.07989403142967
165,Alyson_Hannigan_0001.jpg,0,28.666666666666668,83.43775522232004,80.13876853447539,120.20815280171307
2512,Jose_Mourinho_0001.jpg,1,2.6666666666666665,67.69750357006805,67.41084647311753,130.10764773832474
1545,George_W_Bush_0385.jpg,0,0.3333333333333333,55.41594253327478,62.22539674441618,101.35197197007182
4759,Yann_Martel_0002.jpg,0,19.666666666666668,75.90880324464746,81.55298209684848,136.7073110293992
3271,Mike_Tyson_0002.jpg,0,15.333333333333334,82.1211470053063,64.58241934837135,149.43523309075704
2338,Joe_Pantoliano_0001.jpg,0,0.3333333333333333,61.40656847804749,60.811183182043095,157.9205144649956
2310,Joan_Laporta_0004.jpg,1,16.333333333333332,67.4201838110896,57.9827560572969,114.55129855222071
4272,Steve_Karsay_0001.jpg,0,3.0,71.76476916583516,90.03826347108706,132.4646703422799
2719,Kofi_Annan_0014.jpg,1,4.666666666666667,67.72212267534132,89.56685895029602,127.75062513436957
560,Brett_Perry_0001.jpg,1,2.0,73.87033464680154,35.35533905932737,176.77669529663692
1759,Hamid_Karzai_0008.jpg,1,2.6666666666666665,57.74218217279395,19.327585352432298,140.94995171651848
3975,Ronaldo_Luis_Nazario_de_Lima_0004.jpg,0,32.666666666666664,82.1243281666073,58.45416057808793,121.62236636408618
1866,Hosni_Mubarak_0008.jpg,0,19.666666666666668,74.74480227499454,35.35533905932737,120.20815280171307
431,Ben_Braun_0001.jpg,3,24.666666666666668,75.86091951061852,66.9394419523265,115.96551211459378
813,Colin_Jackson_0002.jpg,0,27.666666666666668,84.96272590017075,60.81118318204309,117.85113019775793
3454,Nicoletta_Braschi_0001.jpg,0,21.0,73.3777332625799,75.42472332656507,96.16652224137046
3122,Matt_Damon_0001.jpg,0,25.333333333333332,74.17271821921913,65.99663291074444,130.57905225911577
1930,Igor_Ivanov_0003.jpg,1,0.0,58.70100474844966,47.14045207910317,111.7228714274745
1389,Gabrielle_Rose_0001.jpg,0,27.666666666666668,74.41203353822631,47.611856599894196,106.53742169877314
2201,Jennifer_Garner_0010.jpg,0,25.666666666666668,73.00270323714592,37.712361663282536,138.12152459177227
2638,Keith_Van_Horn_0001.jpg,0,37.666666666666664,87.45586380676171,50.911688245431414,126.33641157199649
980,Dan_Snyder_0001.jpg,0,30.333333333333332,76.93246403496607,51.383092766222454,116.90832115617586
406,Barbara_Walters_0004.jpg,0,6.666666666666667,72.85965558362669,50.91168824543143,141.89276075810054
1659,Gloria_Macapagal_Arroyo_0015.jpg,0,19.333333333333332,66.54210916695942,71.6534871602368,142.83556979968262
1991,Jacques_Chirac_0030.jpg,1,7.333333333333333,68.09444927812656,61.75399222362515,124.9221980096234
2748,Lana_Clarkson_0002.jpg,0,21.666666666666668,73.8067373098035,63.168205785998246,121.15096184329514
1513,George_W_Bush_0283.jpg,0,20.333333333333332,55.709721744824876,49.49747468305833,115.02270307301173
4381,Thomas_Ulrich_0001.jpg,0,19.666666666666668,71.39873233635703,58.92556509887896,123.03657992645928
946,Cyndi_Thompson_0002.jpg,0,24.333333333333332,87.9469012498244,47.14045207910317,164.52017775607007
2543,Judy_Spreckels_0001.jpg,0,0.6666666666666666,77.55852935543936,63.168205785998246,116.43691663538482
2136,Jean-Pierre_Raffarin_0005.jpg,1,28.666666666666668,72.00196586368523,41.95500235040182,111.25146690668346
37,Adrien_Brody_0011.jpg,0,19.0,70.31602076921453,57.51135153650586,132.93607486307096
3836,Richard_Myers_0006.jpg,0,13.666666666666666,81.57727406329913,78.7245549721023,134.350288425444
4421,Tommy_Franks_0006.jpg,3,8.0,67.20282043481855,31.112698372208087,139.53573815414538
918,Conan_OBrien_0001.jpg,0,20.666666666666668,75.68346313228209,53.26871084938657,138.1215245917723
246,Angelina_Jolie_0007.jpg,1,1.0,50.9649533560881,73.06770072260991,112.19427594826554
3575,Paul_Greengrass_0001.jpg,0,36.0,69.9973816242869,54.68292441175967,126.80781609278752
1361,Franco_Dragone_0002.jpg,0,16.0,75.34996923238786,73.53910524340094,123.97938896804133
2150,Jean_Chretien_0007.jpg,1,11.666666666666666,70.79860808359437,52.32590180780451,101.35197197007182
1788,Hans_Blix_0033.jpg,1,7.0,56.54583872543256,111.25146690668346,98.99494936611666
4363,Terunobu_Maeda_0001.jpg,1,6.0,74.65974287313311,66.9394419523265,112.19427594826554
3671,Phil_Johnson_0001.jpg,1,1.6666666666666667,54.566364232339446,68.3536555146996,107.95163526114625
1650,Gloria_Macapagal_Arroyo_0002.jpg,0,11.666666666666666,70.2655153475645,51.383092766222454,110.30865786510141
4289,Sue_Slavec_0001.jpg,0,14.0,70.05151959753532,74.481914284983,115.49410759380277
2949,Luiz_Inacio_Lula_da_Silva_0016.jpg,1,5.0,59.9526918454507,54.21151989096864,123.97938896804133
1533,George_W_Bush_0355.jpg,1,26.333333333333332,77.70265946026065,54.68292441175968,102.76618553244491
1625,Gerhard_Schroeder_0101.jpg,1,0.6666666666666666,69.16120342232,40.069384267237695,131.99326582148888
3042,Marina_Anissina_0002.jpg,0,14.0,62.9667708406887,48.08326112068523,123.03657992645928
4201,Silvio_Berlusconi_0011.jpg,1,0.3333333333333333,69.0379327556203,77.31034140972919,143.30697432047364
75,Alec_Baldwin_0002.jpg,0,16.333333333333332,77.95452854556459,65.99663291074444,107.95163526114625
1642,Gina_Torres_0001.jpg,1,10.666666666666666,80.12057576490359,79.66736401368435,93.33809511662427
3987,Rose_Marie_0001.jpg,3,21.666666666666668,75.58201651003488,36.29814810090944,142.8355697996826
939,Cruz_Bustamante_0002.jpg,1,11.666666666666666,56.74038643935373,72.59629620181887,103.70899457402697
2662,Kevin_Gil_0001.jpg,1,0.6666666666666666,71.81640043870425,41.95500235040182,129.1648386967427
4679,Walter_Annenberg_0001.jpg,1,1.0,77.69795568957461,66.9394419523265,122.56517540566824
1670,Gloria_Macapagal_Arroyo_0037.jpg,0,8.0,61.36636605138796,74.01050976419197,107.00882621956418
2437,John_Reilly_0002.jpg,0,1.0,51.14926804077714,71.65348716023682,121.62236636408618
4343,Taufik_Hidayat_0003.jpg,1,12.666666666666666,68.10714703692007,41.95500235040182,116.43691663538482
1811,Heidi_Fleiss_0002.jpg,1,18.0,78.06517605695109,31.584102892999123,107.00882621956418
1861,Horst_Koehler_0001.jpg,1,5.333333333333333,64.68705942798331,87.20983634634086,111.7228714274745
22,Abner_Martinez_0001.jpg,0,27.666666666666668,70.43977801632838,72.12489168102785,125.86500705120545
3875,Robbie_Williams_0003.jpg,1,1.0,53.957808232026565,59.86837414046102,128.2220296551606
775,Chris_Terry_0001.jpg,1,36.666666666666664,48.93513113115698,107.00882621956418,123.97938896804133
49,Ainsworth_Dyer_0001.jpg,1,0.6666666666666666,74.72824179055242,82.96719565922159,122.56517540566824
4099,Sean_OKeefe_0004.jpg,1,7.333333333333333,70.0786909400813,39.126575225655635,107.00882621956418
861,Colin_Powell_0135.jpg,1,11.0,84.18441020845445,27.812866726670872,123.97938896804133
2664,Kevin_Keegan_0001.jpg,0,18.0,59.239017933071274,60.81118318204309,111.7228714274745
3789,Reese_Witherspoon_0001.jpg,1,1.0,62.48476977061849,60.33977866125205,119.26534376013102
2463,Jonathan_Tiomkin_0001.jpg,0,3.3333333333333335,60.5557380009879,52.797306328595546,104.18039909481799
1857,Holly_Hunter_0006.jpg,0,26.333333333333332,72.26495876083983,38.18376618407357,83.43860018001261
4569,Trevor_Watson_0001.jpg,1,12.333333333333334,72.07885075834382,48.55466564147627,111.7228714274745
2137,Jean-Pierre_Raffarin_0006.jpg,1,2.6666666666666665,59.89417751334431,29.698484809834994,93.8094996374153
2013,Jaime_Pressly_0001.jpg,0,34.666666666666664,86.3115910173404,77.78174593052023,126.33641157199649
194,Amy_Yasbeck_0001.jpg,0,31.666666666666668,79.52264590085434,64.1110148275803,147.5496150075929
4362,Teruaki_Masumoto_0001.jpg,1,7.333333333333333,72.51445536597667,39.59797974644666,104.18039909481801
4449,Tom_Daschle_0007.jpg,1,3.0,78.32056664229103,82.96719565922157,119.73674828092203
3855,Ricky_Barnes_0001.jpg,0,25.0,85.09451543485882,42.426406871192846,151.32085117392117
218,Andre_Agassi_0017.jpg,0,6.333333333333333,65.5541787075451,56.568542494923804,137.17871555019022
39,Agbani_Darego_0001.jpg,1,6.333333333333333,67.2073304001548,59.39696961966999,131.0504567799068
3237,Michelle_Kwan_0001.jpg,0,30.333333333333332,83.52468529502652,50.91168824543143,119.73674828092204
4016,Russell_Coutts_0002.jpg,0,43.333333333333336,88.55431177090132,61.28258770283412,127.7506251343696
427,Benjamin_Netanyahu_0004.jpg,1,2.6666666666666665,76.14920730615914,50.44028372464039,127.27922061357856
4333,Tang_Jiaxuan_0009.jpg,1,23.666666666666668,77.55905914662286,40.069384267237695,153.20646925708527
960,Daniel_Chin_0001.jpg,0,4.0,46.32715205256026,35.82674358011841,100.40916292848975
4393,Tim_Conway_0003.jpg,2,0.3333333333333333,72.6351055896103,68.82506003549062,107.48023074035522
1904,Hu_Jintao_0001.jpg,0,20.666666666666668,67.09403906350155,61.75399222362515,118.32253471854897
2785,Laura_Bush_0017.jpg,0,26.666666666666668,80.60091141181485,52.79730632859554,136.23590650860817
2313,Joan_Laporta_0007.jpg,1,9.0,69.86641356148631,69.29646455628166,121.62236636408618
1532,George_W_Bush_0354.jpg,3,30.0,83.03749752256319,41.48359782961079,97.58073580374355
2423,John_Negroponte_0011.jpg,1,12.666666666666666,74.18947995495157,27.34146220587984,118.32253471854897
349,Arnaud_Clement_0002.jpg,1,6.0,64.61438885731913,81.55298209684848,114.55129855222071
2059,James_Spalding_0001.jpg,1,8.333333333333334,71.11525837714746,71.18208263944578,130.57905225911577
1362,Franco_Frattini_0001.jpg,1,2.0,70.10855707462895,36.298148100909444,135.2930974670261
4515,Tony_Blair_0074.jpg,1,6.0,59.18393269522866,49.026070162267295,107.48023074035522
2850,Li_Peng_0003.jpg,0,17.666666666666668,78.16260444460647,71.1820826394458,148.49242404917499
432,Ben_Cahoon_0001.jpg,1,1.6666666666666667,57.31564586782281,59.86837414046102,121.15096184329514
4297,Susilo_Bambang_Yudhoyono_0004.jpg,1,0.3333333333333333,61.11851397788603,72.12489168102785,131.52186130069785
819,Colin_Powell_0011.jpg,1,4.666666666666667,64.54792551725667,86.2670273047588,113.60848951063865
2397,John_Howard_0009.jpg,1,1.6666666666666667,41.505643298297834,77.78174593052023,82.02438661763951
1489,George_W_Bush_0209.jpg,1,10.333333333333334,68.09745363845497,52.797306328595546,101.82337649086283
1635,Gianna_Angelopoulos-Daskalaki_0001.jpg,0,25.666666666666668,72.60705167741766,18.856180831641268,144.2497833620557
299,Antonio_Trillanes_0003.jpg,1,12.666666666666666,72.21173751269302,74.481914284983,117.37972567696688
1870,Howard_Dean_0012.jpg,1,11.0,63.28183137094644,35.82674358011841,103.70899457402697
4069,Saparmurat_Niyazov_0001.jpg,0,3.0,66.59473862703244,70.23927359786371,116.43691663538482
658,Carmen_Electra_0005.jpg,0,13.666666666666666,70.38503995509961,46.19764303752111,112.19427594826554
265,Anneli_Jaatteenmaki_0001.jpg,1,0.6666666666666666,62.16803882947504,48.08326112068523,110.30865786510141
2511,Jose_Maria_Aznar_0021.jpg,1,4.333333333333333,73.20939330554579,50.911688245431414,111.25146690668349
