,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
3585,Paul_ONeill_0001.jpg,1,1.0,64.99604226705364,74.95331880577403,126.80781609278752
2478,Joschka_Fischer_0009.jpg,1,1.6666666666666667,54.33546717457747,41.48359782961079,120.6795573225041
3022,Mariah_Carey_0005.jpg,0,25.333333333333332,80.77475463385309,51.85449728701349,111.7228714274745
367,Artieas_Shanks_0001.jpg,1,5.666666666666667,73.61096800563516,49.026070162267295,124.45079348883236
1966,Jack_Straw_0001.jpg,1,6.666666666666667,75.77601132768578,57.51135153650586,132.4646703422799
4085,Scott_McClellan_0003.jpg,1,8.0,72.37658628461648,61.75399222362515,116.90832115617586
539,Bono_0001.jpg,0,16.333333333333332,72.95229546419228,73.06770072260991,121.15096184329514
3624,Pervez_Musharraf_0004.jpg,0,2.3333333333333335,61.87864315932237,82.96719565922159,129.63624321753372
326,Ariel_Sharon_0055.jpg,0,5.666666666666667,71.5149614128565,17.9133717900592,131.52186130069785
3854,Rich_Gannon_0001.jpg,0,8.0,69.39035219328873,43.36921591277491,115.02270307301175
4585,Uzi_Landau_0001.jpg,0,1.3333333333333333,59.40741466311271,44.78342947514801,116.43691663538482
1561,George_W_Bush_0458.jpg,1,19.333333333333332,73.68467871384544,47.14045207910317,99.93775840769872
2017,James_Baker_0001.jpg,1,5.333333333333333,81.7385828985067,72.12489168102785,147.5496150075929
2129,Jean-Marc_de_La_Sabliere_0001.jpg,0,1.6666666666666667,55.02220769017129,21.684607956387456,115.49410759380275
1971,Jack_Straw_0011.jpg,1,4.0,79.8373034736993,35.82674358011841,122.0937708848772
2786,Laura_Bush_0021.jpg,0,19.666666666666668,70.81786790934129,96.6379267621615,119.26534376013102
522,Bob_Hope_0002.jpg,0,1.3333333333333333,76.42097513887447,52.79730632859554,120.20815280171307
1743,Halle_Berry_0009.jpg,0,7.333333333333333,66.44391220313665,72.12489168102785,115.49410759380275
2959,Luiz_Inacio_Lula_da_Silva_0047.jpg,1,0.0,58.65074992809578,71.18208263944578,136.23590650860817
2952,Luiz_Inacio_Lula_da_Silva_0024.jpg,0,22.333333333333332,68.2234729238073,59.39696961966999,142.8355697996826
329,Ariel_Sharon_0059.jpg,1,12.666666666666666,79.31681278680729,41.95500235040182,134.35028842544403
374,Ashlea_Talbot_0001.jpg,0,24.666666666666668,77.00987724812724,50.44028372464038,130.57905225911577
898,Colin_Powell_0196.jpg,1,11.0,77.55560149679333,71.6534871602368,145.6639969244288
3597,Paul_Shanley_0003.jpg,1,3.3333333333333335,60.78702575385639,23.09882151876055,108.42303978193729
2034,James_Hallock_0001.jpg,1,2.3333333333333335,44.96948455922628,52.797306328595546,113.13708498984761
393,Augusto_Pinochet_0001.jpg,0,12.0,74.08224090127821,27.812866726670872,108.89444430272833
1070,Derrick_Battie_0001.jpg,1,3.6666666666666665,66.32056208309231,59.396969619669996,135.7645019878171
1888,Hugo_Chavez_0053.jpg,0,25.333333333333332,77.15721154965131,56.09713797413277,128.69343417595164
1934,Igor_Ivanov_0015.jpg,1,11.0,75.59396436288341,54.68292441175968,102.29478101165387
2915,Lleyton_Hewitt_0037.jpg,1,0.6666666666666666,48.15407886585189,55.62573345334173,98.05214032453459
1285,Erin_Brockovich_0001.jpg,0,28.666666666666668,82.7099535647622,51.85449728701349,129.16483869674266
3445,Nick_Nolte_0002.jpg,0,27.0,85.51259291304878,74.481914284983,142.3641652788916
4325,Talal_Keenaan_0001.jpg,1,2.0,62.31763185876392,32.99831645537222,133.878883904653
3621,Perry_Compton_0001.jpg,0,0.3333333333333333,68.33013344548802,41.012193308819754,139.53573815414538
3918,Robert_Weitzel_0001.jpg,1,2.0,62.33387090449073,57.9827560572969,102.76618553244491
584,Britney_Spears_0012.jpg,0,31.0,79.47930814919965,31.112698372208097,101.82337649086283
1957,Jackie_Chan_0004.jpg,0,7.333333333333333,65.69547583344458,50.4402837246404,122.56517540566824
4070,Sarah_Canale_0001.jpg,1,1.6666666666666667,64.34653727949618,43.36921591277491,137.17871555019022
472,Bill_Frist_0001.jpg,1,12.333333333333334,69.85395819693075,66.9394419523265,99.93775840769871
1437,George_Roy_Hill_0001.jpg,0,16.0,69.15088218468665,57.9827560572969,130.10764773832474
2840,Leslie_Ann_Woodward_0001.jpg,0,23.333333333333332,79.37091814423482,29.22708028904397,108.89444430272833
4185,Sheryl_Crow_0006.jpg,0,28.666666666666668,78.15138274251757,48.08326112068524,123.03657992645925
2450,John_Warner_0001.jpg,1,12.666666666666666,78.92240423988272,54.21151989096864,116.90832115617586
3129,Maureen_Fanning_0001.jpg,1,20.0,62.10697358445402,71.1820826394458,110.30865786510141
4493,Tony_Blair_0016.jpg,1,19.333333333333332,77.46372211522394,62.69680126520722,116.90832115617586
294,Antonio_Banderas_0005.jpg,1,7.666666666666667,70.2353880307777,63.63961030678928,154.62068281945838
2866,Linda_Amicangioli_0001.jpg,0,14.666666666666666,81.02960392845796,74.481914284983,132.93607486307096
3824,Richard_Gephardt_0009.jpg,1,10.666666666666666,74.73052656275092,99.93775840769872,123.97938896804133
1319,Fayssal_Mekdad_0004.jpg,1,9.333333333333334,47.28493929814298,58.45416057808793,115.02270307301173
2563,Julia_Glass_0001.jpg,0,29.0,81.50265481697227,29.227080289043965,106.53742169877317
4175,Sheila_Copps_0004.jpg,0,22.0,69.71067245889455,86.2670273047588,115.02270307301173
490,Bill_McBride_0002.jpg,0,5.333333333333333,73.12039770511122,62.696801265207206,125.86500705120545
4533,Tony_Blair_0110.jpg,2,14.666666666666666,81.68598755162196,31.112698372208087,140.94995171651848
772,Chris_Matthews_0001.jpg,0,7.333333333333333,68.16192334520532,55.62573345334173,131.99326582148888
1825,Helen_Clark_0004.jpg,0,33.333333333333336,81.26019765656117,27.341462205879836,113.13708498984761
4763,Yao_Ming_0008.jpg,1,18.0,60.48362256525247,49.026070162267295,105.59461265719109
216,Andre_Agassi_0015.jpg,0,29.333333333333332,73.2058838300286,71.18208263944578,126.33641157199649
2225,Jeong_Se-hyun_0002.jpg,0,11.333333333333334,67.62312875971206,42.897811391983886,108.89444430272833
3691,Princess_Hisako_0001.jpg,0,33.333333333333336,86.6241233971534,45.72623851673007,154.62068281945838
3037,Marie-Reine_Le_Gougne_0002.jpg,0,14.333333333333334,71.05060577725484,78.25315045131126,156.97770542341357
3843,Richard_Parsons_0001.jpg,1,9.666666666666666,61.54553902357524,72.12489168102785,90.98107251266912
3298,Mireya_Elisa_Moscoso_Rodriguez_0001.jpg,1,23.0,70.3200204551777,63.63961030678928,115.9655121145938
4578,Tyra_Banks_0001.jpg,1,2.3333333333333335,70.72539676385594,68.35365551469958,128.22202965516064
1311,Farouk_al-Sharaa_0002.jpg,1,3.0,52.49864885392662,29.227080289043965,192.80444900353197
2998,Makiko_Tanaka_0001.jpg,1,9.333333333333334,67.73291865774127,48.08326112068523,133.878883904653
2846,Leuris_Pupo_0001.jpg,0,14.666666666666666,68.36511009679363,36.76955262170047,151.32085117392117
2058,James_Sensenbrenner_0001.jpg,1,18.0,77.01274582191667,97.10933128295254,113.13708498984761
1399,Gary_Doer_0002.jpg,0,14.0,81.38289637140785,53.74011537017761,114.5512985522207
2336,Joe_Mantello_0002.jpg,0,0.0,63.20216129248683,47.14045207910317,104.18039909481801
1969,Jack_Straw_0008.jpg,1,25.333333333333332,79.28722396504398,34.41253001774531,117.37972567696688
4777,Yoriko_Kawaguchi_0013.jpg,0,27.0,86.30839630856549,56.09713797413277,140.47854719572743
133,Ali_Naimi_0002.jpg,1,0.0,74.51606268863054,83.43860018001261,153.20646925708527
3797,Renee_Zellweger_0006.jpg,0,22.666666666666668,78.92874069226264,49.49747468305833,117.37972567696688
3309,Mohamed_ElBaradei_0006.jpg,1,6.333333333333333,73.3748507894476,37.712361663282536,123.5079844472503
2798,Laura_Pausini_0001.jpg,0,1.3333333333333333,66.76107952058838,49.49747468305833,120.67955732250412
2524,Juan_Carlos_Ferrero_0003.jpg,1,0.6666666666666666,69.53291085551881,54.68292441175968,117.85113019775793
4496,Tony_Blair_0034.jpg,1,12.0,76.81969238683727,85.79562278396777,127.27922061357856
2347,Johnny_Tapia_0002.jpg,0,0.0,61.60407859874215,70.23927359786371,120.20815280171307
1926,Iban_Mayo_0002.jpg,0,14.333333333333334,61.08937875958337,30.169889330626024,88.62404990871396
4192,Sid_Caesar_0001.jpg,0,6.666666666666667,80.12218853198975,83.43860018001261,139.53573815414538
4374,Thomas_Day_0001.jpg,1,16.333333333333332,57.62151294720801,65.05382386916237,120.20815280171308
3127,Matt_Walters_0001.jpg,0,21.333333333333332,81.32882787760215,64.58241934837135,113.13708498984761
3080,Martina_Hingis_0002.jpg,1,35.666666666666664,97.3908947254954,30.16988933062603,159.80613254815975
3940,Rogelio_Ramos_0001.jpg,1,7.333333333333333,68.4575124592672,84.38140922159467,113.60848951063865
2808,LeAnn_Rimes_0001.jpg,0,22.0,75.26884054109897,51.85449728701349,109.36584882351936
4695,Wen_Jiabao_0003.jpg,0,6.666666666666667,58.95821345882229,41.483597829610794,115.96551211459378
4666,Vladimir_Putin_0023.jpg,0,1.6666666666666667,62.97813648196081,27.341462205879836,115.49410759380275
4006,Rudolph_Giuliani_0011.jpg,0,23.333333333333332,76.98013775641441,49.49747468305833,148.49242404917499
3814,Ricardo_Sanchez_0006.jpg,0,1.0,61.843776418172425,71.18208263944578,117.37972567696688
3969,Romano_Prodi_0003.jpg,1,1.3333333333333333,59.64925777649876,68.82506003549062,153.67787377787633
3072,Marta_Dominguz_0001.jpg,0,23.666666666666668,71.67755677566528,49.96887920384936,129.16483869674266
3226,Michael_Shelby_0001.jpg,1,16.0,69.07706724900228,68.3536555146996,94.75230867899735
2224,Jeong_Se-hyun_0001.jpg,1,10.666666666666666,65.51039465579852,35.82674358011841,116.90832115617586
2376,John_Ashcroft_0048.jpg,1,19.0,76.47314758160582,39.59797974644666,111.7228714274745
1820,Heizo_Takenaka_0008.jpg,1,12.333333333333334,65.3991289239684,43.84062043356595,115.49410759380275
2178,Jennifer_Aniston_0015.jpg,0,19.0,84.7208166981818,57.98275605729689,103.23759005323593
420,Beecher_Ray_Kirby_0001.jpg,0,11.666666666666666,63.28787998183505,65.99663291074442,123.50798444725031
3077,Martha_Stewart_0003.jpg,1,2.3333333333333335,61.493557487404715,37.2409571424915,115.02270307301175
4697,Wen_Jiabao_0006.jpg,1,1.6666666666666667,65.56824081941082,43.36921591277491,113.60848951063865
1032,David_Rivkin_Jr_0001.jpg,1,5.666666666666667,63.3460623552637,56.09713797413277,104.65180361560904
3350,Nadia_Petrova_0002.jpg,0,35.0,84.32701217699442,72.59629620181887,132.4646703422799
1684,Gordon_Brown_0001.jpg,1,14.333333333333334,64.67396438714867,65.5252283899534,107.95163526114625
2157,Jean_Chretien_0031.jpg,1,32.666666666666664,89.94710214965853,47.6118565998942,126.80781609278752
2055,James_Phelps_0001.jpg,0,20.333333333333332,83.00073476974971,79.66736401368435,121.15096184329514
3075,Martha_Martinez_Flores_0001.jpg,4,1.3333333333333333,65.69053615089761,23.570226039551585,163.577368714488
2580,Junichiro_Koizumi_0035.jpg,0,4.333333333333333,71.96741651464492,42.42640687119285,101.35197197007182
413,Barry_Williams_0001.jpg,0,17.333333333333332,74.27013084437202,58.92556509887896,107.95163526114625
767,Christopher_Walken_0004.jpg,0,10.666666666666666,70.21159474283562,71.18208263944578,150.37804213233912
2618,Kate_Starbird_0001.jpg,0,39.333333333333336,86.79461099786032,28.75567576825293,132.4646703422799
1999,Jacques_Chirac_0043.jpg,1,3.6666666666666665,61.18713319126898,69.29646455628166,77.78174593052023
321,Ariel_Sharon_0044.jpg,1,2.6666666666666665,67.87372033242839,64.58241934837133,121.15096184329514
2419,John_Nash_0001.jpg,1,0.3333333333333333,68.93774145728763,76.83893688893816,123.50798444725031
2281,Jimmy_Iovine_0001.jpg,0,7.666666666666667,67.86941875196887,73.53910524340095,160.7489415897418
3447,Nick_Nolte_0005.jpg,1,19.333333333333332,81.57125072374873,69.76786907707269,130.57905225911577
2108,Javier_Solana_0001.jpg,0,2.0,59.19208073843433,63.16820578599825,129.1648386967427
3019,Margie_Puente_0001.jpg,0,32.333333333333336,83.07531133219531,57.03994701571483,120.20815280171307
3159,Melanie_Griffith_0002.jpg,0,34.0,71.98256769456835,32.526911934581186,93.8094996374153
328,Ariel_Sharon_0058.jpg,1,5.666666666666667,55.347434010594334,56.09713797413278,107.00882621956418
809,Colin_Farrell_0002.jpg,0,18.0,65.90240306774713,64.1110148275803,94.75230867899738
1925,Iban_Mayo_0001.jpg,0,33.0,88.26865178274363,63.168205785998246,135.7645019878171
3343,Muhammad_Ibrahim_Bilal_0001.jpg,1,0.0,59.13089732983209,56.568542494923804,154.14927829866735
3598,Paul_Tagliabue_0003.jpg,1,10.666666666666666,62.004855262508016,51.383092766222454,111.7228714274745
3242,Michelle_Pfeiffer_0003.jpg,0,41.666666666666664,75.23673853417301,78.25315045131127,135.2930974670261
1286,Erin_Hershey_Presley_0001.jpg,0,24.666666666666668,74.16515750832929,20.74179891480539,151.32085117392117
1080,Diana_Munz_0002.jpg,0,29.666666666666668,78.26558734609839,77.78174593052023,111.25146690668346
3062,Mark_Mulder_0001.jpg,0,19.0,72.60499496672145,22.62741699796952,135.2930974670261
4561,Toutai_Kefu_0001.jpg,1,5.0,57.78875330590304,39.12657522565563,131.0504567799068
3027,Mariana_Ohata_0001.jpg,0,22.666666666666668,86.10966216798856,65.05382386916237,161.22034611053283
713,Charles_Pickering_0001.jpg,1,0.3333333333333333,47.35450536327765,44.78342947514801,113.60848951063865
3186,Michael_Bloomberg_0019.jpg,0,7.333333333333333,78.28087045971574,64.11101482758032,125.39360253041441
697,Chance_Mock_0001.jpg,0,24.0,77.67986160938997,75.89612784735611,109.8372533443104
1932,Igor_Ivanov_0005.jpg,0,26.333333333333332,78.32996952825641,40.54078878802872,111.25146690668346
88,Alejandro_Toledo_0009.jpg,0,38.666666666666664,82.61784338133438,40.069384267237695,114.5512985522207
3137,Megawati_Sukarnoputri_0004.jpg,1,1.0,65.6456653077903,70.71067811865474,114.07989403142967
1691,Gray_Davis_0011.jpg,0,23.666666666666668,81.04214829974624,61.282587702834114,113.13708498984761
2191,Jennifer_Capriati_0034.jpg,3,26.0,90.39649900782648,64.1110148275803,154.62068281945838
4417,Tommy_Franks_0001.jpg,1,16.333333333333332,75.65026637605558,63.63961030678928,133.878883904653
3561,Paulo_Cesar_Pinheiro_0001.jpg,1,0.6666666666666666,63.48336600650261,62.22539674441617,128.69343417595167
23,Aby_Har-Even_0001.jpg,1,0.3333333333333333,66.19845386500842,29.698484809834994,126.33641157199649
1014,David_Hanson_0001.jpg,0,1.6666666666666667,65.41554851783536,20.741798914805397,115.49410759380275
1676,Gong_Li_0001.jpg,0,28.666666666666668,77.9045599337902,64.11101482758032,115.02270307301173
3342,Muhammad_Ali_0006.jpg,0,21.666666666666668,76.67019762692836,82.96719565922157,137.17871555019022
3351,Nadia_Petrova_0004.jpg,0,47.0,71.04923758141007,70.23927359786371,96.63792676216148
93,Alejandro_Toledo_0027.jpg,0,22.666666666666668,77.22939277889306,65.99663291074442,126.80781609278752
4228,Sourav_Ganguly_0005.jpg,0,1.6666666666666667,59.99373705778936,40.06938426723769,142.36416527889156
365,Arnold_Schwarzenegger_0042.jpg,0,28.0,66.990298127808,45.72623851673007,120.6795573225041
3689,Princess_Caroline_0005.jpg,1,9.333333333333334,60.54797705911865,56.568542494923804,93.33809511662427
1599,Gerhard_Schroeder_0015.jpg,0,32.666666666666664,79.82563719094999,49.96887920384936,129.1648386967427
1328,Felix_Doh_0001.jpg,1,3.0,58.08266168346018,81.55298209684848,139.53573815414538
2209,Jennifer_Lopez_0007.jpg,0,19.666666666666668,72.11824680683348,34.883934538536344,131.99326582148888
4656,Viola_Davis_0001.jpg,0,27.333333333333332,85.72784247710045,110.30865786510141,116.43691663538482
312,Ariel_Sharon_0015.jpg,1,12.0,77.410717072296,49.49747468305833,131.52186130069785
909,Colin_Powell_0221.jpg,1,6.0,67.3169695876431,55.625733453341745,117.37972567696688
2443,John_Snow_0008.jpg,1,15.666666666666666,77.63375833054812,83.91000470080364,110.78006238589244
1591,Gerard_Depardieu_0002.jpg,1,5.0,65.88935099387807,48.55466564147627,110.78006238589245
1296,Erwin_Mapasseng_0001.jpg,1,20.0,81.84157542996182,83.43860018001261,117.85113019775793
741,Chita_Rivera_0001.jpg,0,19.333333333333332,73.81266032009287,39.59797974644666,138.12152459177227
3662,Pham_Thi_Mai_Phuong_0001.jpg,0,32.666666666666664,73.14717856372802,70.71067811865476,133.40747938386195
2244,Jeri_Ryan_0001.jpg,0,24.333333333333332,74.23543395157894,31.11269837220809,158.86332350657767
3194,Michael_Clarke_Duncan_0001.jpg,0,9.0,63.08768682059679,87.20983634634086,108.89444430272833
1163,Donna_Ralston_0001.jpg,1,6.0,71.51164549341927,72.12489168102785,140.0071426749364
4765,Yasser_Arafat_0002.jpg,0,13.333333333333334,60.97010584071815,75.89612784735611,131.99326582148888
499,Bill_Simon_0007.jpg,1,8.0,80.30300801891428,69.29646455628166,129.16483869674266
3055,Mark_Gangloff_0001.jpg,0,22.666666666666668,69.95759034134024,34.41253001774531,99.4663538869077
908,Colin_Powell_0218.jpg,1,5.666666666666667,73.86887815020309,88.15264538792292,133.878883904653
1816,Heizo_Takenaka_0001.jpg,1,8.666666666666666,69.84024187968674,65.99663291074444,122.0937708848772
4153,Sergio_Vieira_De_Mello_0008.jpg,1,0.6666666666666666,53.58696203368876,82.02438661763952,113.60848951063865
1105,Dino_de_Laurentis_0001.jpg,1,1.6666666666666667,52.563374173451514,69.76786907707269,127.7506251343696
3657,Pete_Sampras_0017.jpg,0,17.333333333333332,68.41002760679629,52.79730632859554,122.0937708848772
467,Bill_Clinton_0019.jpg,1,10.666666666666666,54.107026211640274,79.66736401368435,109.36584882351934
4751,Xavier_Malisse_0003.jpg,1,19.0,59.19842666594428,33.94112549695428,98.05214032453459
3405,Nebojsa_Pavkovic_0001.jpg,1,4.0,60.9220973569261,52.79730632859554,114.07989403142967
4411,Tocker_Pudwill_0001.jpg,1,2.0,57.77941925051978,65.05382386916237,113.13708498984761
4057,Sammy_Knight_0001.jpg,0,9.333333333333334,77.4483698989204,69.76786907707269,125.39360253041441
4212,Simon_Chalk_0001.jpg,1,0.6666666666666666,57.955406583416654,62.22539674441617,131.52186130069785
1857,Holly_Hunter_0006.jpg,0,26.333333333333332,72.26495876083983,38.18376618407357,83.43860018001261
198,Ana_Isabel_Sanchez_0001.jpg,1,0.6666666666666666,64.13761831441032,52.32590180780452,138.12152459177227
2074,Janet_Ecker_0001.jpg,1,11.333333333333334,61.04667544629259,41.95500235040182,107.48023074035522
1572,George_W_Bush_0495.jpg,0,17.333333333333332,63.74088237940538,76.36753236814712,103.70899457402697
3970,Roman_Coppola_0001.jpg,1,0.6666666666666666,58.37250620770757,60.81118318204309,119.73674828092204
1029,David_Nalbandian_0012.jpg,1,5.333333333333333,63.21882480470973,31.112698372208087,122.56517540566824
3803,Ricardo_Lagos_0016.jpg,1,7.0,79.19712277636961,46.19764303752111,126.33641157199649
1500,George_W_Bush_0241.jpg,1,14.666666666666666,68.32125670424293,50.44028372464039,107.00882621956418
1732,Gwendal_Peizerat_0003.jpg,0,24.0,67.41211278269647,55.625733453341745,106.06601717798213
987,Darrell_Issa_0001.jpg,0,20.666666666666668,76.56983520048715,49.026070162267295,115.49410759380275
1554,George_W_Bush_0418.jpg,0,27.666666666666668,77.09633685013408,57.51135153650586,151.32085117392117
663,Caroline_Kennedy_0002.jpg,0,25.666666666666668,67.2453497832679,75.42472332656507,136.7073110293992
4345,Taylor_Twellman_0001.jpg,0,27.666666666666668,65.06827994778502,25.455844122715707,130.57905225911577
2473,Jorge_Valdano_0001.jpg,2,1.0,67.76899655789266,60.81118318204309,127.27922061357856
3333,Monica_Seles_0005.jpg,3,32.333333333333336,85.3035808644895,32.05550741379015,107.00882621956418
