image,emotion,mouth_distance,average_distance,size_left_eye,size_right_eye,eye_brows,w_left_eye,w_right_eye,w_mount,h_mount,h_chin,angle_left_eyebrow,angle_right_eyebrow,dis_c_lmount_nose,dis_c_rmount_nose,d_first_eyebrow_leye,d_first_eyebrow_reye,a_nose_leyebrow,a_nose_reyebrow,circum_mount,d_bottom_mount_chin
SURPRISE/surprise (19).png,7,-16.666666666666668,52.95784255646463,19.50418129276094,19.86382862049087,-15.0,33.24154027718932,33.24154027718932,58.008620049092706,40.01249804748511,67.02984409947557,-0.7378150601204649,0.8850668158886104,41.72529209005013,42.44997055358225,32.38826948140329,32.0624390837628,0.973619668702219,1.5083775167989393,"[17.08800749063506, 8.0, 8.0, 16.55294535724685, 18.027756377319946, 8.0, 8.06225774829855]",27.018512172212592
SURPRISE/surprise (1900).jpg,7,-31.0,64.85472353159686,16.654103481013053,16.715302916391565,-13.5,30.01666203960727,31.144823004794873,57.0087712549569,51.0098029794274,73.10950690573696,-0.960070362405688,0.7853981633974483,41.773197148410844,43.18564576337837,35.05709628591621,35.0,0.9151007005533605,-1.5707963267948966,"[18.788294228055936, 7.0, 8.0, 20.12461179749811, 28.42534080710379, 8.06225774829855, 8.246211251235321]",22.20360331117452
SURPRISE/surprise (1905).jpg,7,-8.666666666666666,37.96506885661078,14.644136924587231,13.527547277904578,-14.0,31.016124838541646,29.0,61.0,30.0,69.1158447825099,-0.5880026035475675,0.982793723247329,46.861498055439924,39.05124837953327,25.059928172283335,23.769728648009426,0.8478169733934057,1.3156139361740782,"[20.615528128088304, 9.0, 8.0, 14.422205101855956, 12.0, 8.06225774829855, 10.0]",39.20459156782532
SURPRISE/surprise (1907).jpg,7,-16.666666666666668,50.457013891678656,12.904013062234572,15.696383925166547,-8.5,24.73863375370596,33.24154027718932,69.58448102845921,33.06055050963308,68.73136110975832,-0.9505468408120751,0.4398425828157362,17.69180601295413,59.80802621722272,17.029386365926403,30.4138126514911,1.0460005551447893,0.7621465405869854,"[8.246211251235321, 8.246211251235321, 11.045361017187261, 35.12833614050059, 35.84689665786984, 11.0, 10.295630140987]",35.90264614203248
SURPRISE/surprise (1908).jpg,7,-8.0,48.10025259089561,18.45058936262634,17.448228273519693,-15.0,32.01562118716424,27.459060435491963,63.63961030678928,25.019992006393608,65.37583651472461,-0.7086262721276703,1.1441688336680205,57.201398584300364,30.23243291566195,28.30194339616981,23.021728866442675,0.8408966686431651,-1.5273454314033659,"[29.427877939124322, 10.0, 7.615773105863909, 7.0710678118654755, 9.899494936611665, 8.54400374531753, 9.0]",40.44749683231337
SURPRISE/surprise (1910).jpg,7,-0.3333333333333333,39.861449059301236,15.917584891101875,15.310249675906654,-7.0,29.154759474226502,29.427877939124322,55.036351623268054,10.0,50.15974481593781,-0.6107259643892086,0.4324077755705379,29.068883707497267,37.12142238654117,15.524174696260024,18.788294228055936,0.8224182792713783,1.1309537439791604,"[13.0, 8.06225774829855, 8.246211251235321, 18.027756377319946, 18.110770276274835, 8.06225774829855, 8.06225774829855]",40.19950248448356
SURPRISE/surprise (1911).jpg,7,-7.333333333333333,39.63353976177806,14.297376998254672,14.5393695754352,-15.0,28.071337695236398,30.01666203960727,59.07622195096772,31.064449134018133,68.11754546370561,-0.8850668158886104,0.7328151017865067,49.64876634922564,49.040799340956916,32.55764119219941,33.734255586866,0.982793723247329,1.361773383988632,"[17.0, 7.0710678118654755, 7.0, 18.027756377319946, 16.0312195418814, 8.06225774829855, 7.0]",37.05401462729781
SURPRISE/surprise (1913).jpg,7,-20.0,42.832469675206795,16.97056274847714,16.71249658328908,-22.0,31.016124838541646,32.14031735997639,53.08483775994799,46.04345773288535,86.02325267042627,-1.0191413442663497,0.9652516631899266,49.92995093127971,51.97114584074513,35.90264614203248,37.8549864614954,1.1232763516377267,1.3578579772154995,"[20.518284528683193, 6.0, 7.0710678118654755, 21.2602916254693, 14.317821063276353, 8.06225774829855, 7.0710678118654755]",40.0
SURPRISE/surprise (1918).jpg,7,-8.0,46.898617464368854,20.56690632838575,20.936074393412223,-21.0,40.01249804748511,40.19950248448356,74.10802925459562,20.09975124224178,57.706152185014034,-0.9964914966201949,0.7188299996216245,41.86884283091664,47.885279575251516,23.769728648009426,27.65863337187866,0.5667292175235064,0.8621700546672264,"[18.681541692269406, 11.045361017187261, 12.165525060596439, 23.08679276123039, 22.80350850198276, 12.165525060596439, 11.045361017187261]",37.656340767525464
SURPRISE/surprise (1920).jpg,7,-2.3333333333333335,39.03409088047333,14.317437752703926,14.50410218552473,-10.5,23.769728648009426,25.0,49.64876634922564,21.213203435596427,48.041648597857254,-0.844153986113171,0.7328151017865067,27.784887978899608,33.301651610693426,21.840329667841555,23.40939982143925,1.1071487177940906,1.2220253232109897,"[10.198039027185569, 8.246211251235321, 9.0, 14.317821063276353, 16.0312195418814, 8.06225774829855, 9.486832980505138]",27.018512172212592
SURPRISE/surprise (1924).png,7,-30.333333333333332,67.36098397907914,16.99997455720177,19.822533968159767,-10.5,30.4138126514911,37.013511046643494,88.36288813749809,51.03920062069938,79.07591289387686,-1.0121970114513341,0.5743048301747018,29.732137494637012,71.69379331573968,26.476404589747453,33.61547262794322,0.8550527371260165,1.1737168815699142,"[11.704699910719626, 11.180339887498949, 14.035668847618199, 43.73785545725808, 47.01063709417264, 15.033296378372908, 12.649110640673518]",29.154759474226502
SURPRISE/surprise (1927).jpg,7,-7.333333333333333,40.47849882075677,20.338389732208448,21.261486240717655,-9.0,28.284271247461902,34.713109915419565,47.0,23.08679276123039,48.76474136094644,-0.851966327173272,0.3906070436976868,28.0178514522438,38.600518131237564,21.02379604162864,27.80287754891569,0.9025069079643125,0.9129077216126866,"[8.94427190999916, 5.0990195135927845, 6.082762530298219, 17.26267650163207, 17.72004514666935, 6.0, 5.0990195135927845]",26.40075756488817
SURPRISE/surprise (1929).jpg,7,-29.666666666666668,47.32272739056427,17.448228273519693,17.02979413319954,-24.0,37.013511046643494,32.01562118716424,60.0,55.036351623268054,89.1403387922662,-0.9964914966201949,0.9994588469612699,51.86520991955976,53.009433122794285,39.293765408777,40.024992192379,0.9907935525872157,1.3439974787410107,"[24.041630560342615, 9.0, 8.06225774829855, 22.02271554554524, 16.97056274847714, 9.055385138137417, 10.198039027185569]",34.132096331752024
SURPRISE/surprise (1931).jpg,7,-8.666666666666666,46.22684822199966,15.012029352196896,15.021352226834633,-17.0,32.0624390837628,33.015148038438355,62.03224967708329,37.013511046643494,73.06161783043132,-0.9272952180016122,0.9272952180016122,46.69047011971501,46.861498055439924,31.04834939252005,29.427877939124322,1.0303768265243125,1.4000611153196139,"[17.46424919657298, 8.06225774829855, 8.06225774829855, 16.76305461424021, 16.492422502470642, 8.06225774829855, 8.246211251235321]",36.05551275463989
SURPRISE/surprise (1934).jpg,7,0.6666666666666666,45.02289402247673,18.77061962711667,17.70708133838832,-29.5,36.013886210738214,36.013886210738214,86.05230967266364,15.033296378372908,59.00847396772772,-1.1525719972156676,1.1722738811284765,55.97320787662612,59.464274989274024,36.49657518178932,39.6232255123179,0.8685393952858895,1.3932001595114087,"[26.019223662515376, 11.180339887498949, 11.045361017187261, 29.017236257093817, 29.017236257093817, 12.0, 11.180339887498949]",44.0
SURPRISE/surprise (1937).jpg,7,-2.0,43.471287206829814,16.01085940933502,16.2344940282795,-13.5,28.160255680657446,28.635642126552707,62.80127387243033,15.297058540778355,51.78802950489621,-0.9151007005533605,0.7378150601204649,37.013511046643494,35.4682957019364,22.847319317591726,23.600847442411894,0.8224182792713783,0.9357695914045829,"[18.0, 9.055385138137417, 9.486832980505138, 17.08800749063506, 17.46424919657298, 9.848857801796104, 9.0]",36.49657518178932
SURPRISE/surprise (1938).jpg,7,-11.0,43.28465569558249,16.62469167228842,18.038291161902183,-22.0,29.0,32.01562118716424,57.07889277132134,33.0,72.02777242147643,-1.0768549578753153,1.0121970114513341,43.829214001622255,50.44799302251776,30.59411708155671,34.17601498127012,1.037088135155635,1.2120256565243244,"[14.7648230602334, 6.082762530298219, 8.0, 21.02379604162864, 20.09975124224178, 7.0, 7.0710678118654755]",39.05124837953327
SURPRISE/surprise (194).png,7,-8.666666666666666,52.479131624440605,24.831640498268058,24.462923297841943,-19.5,40.311288741492746,39.0,64.03124237432849,31.064449134018133,64.03124237432849,-0.8224182792713783,0.9048270894157867,47.38143096192854,46.09772228646444,31.04834939252005,32.38826948140329,0.8721365020734334,1.4157995848709557,"[18.24828759089466, 8.06225774829855, 9.055385138137417, 18.439088914585774, 18.681541692269406, 9.055385138137417, 8.246211251235321]",33.0
SURPRISE/surprise (1943).jpg,7,-3.0,55.908558097236885,24.85126722089217,25.833801112284362,-23.0,42.42640687119285,49.01020301937138,71.34423592694787,26.076809620810597,54.230987451824994,-0.9994588469612699,0.844153986113171,38.2099463490856,54.20332093147061,39.01281840626232,42.95346318982906,1.0447299077981331,1.35970299357215,"[14.317821063276353, 9.219544457292887, 11.0, 26.019223662515376, 28.071337695236398, 10.04987562112089, 10.770329614269007]",28.861739379323623
SURPRISE/surprise (1950).png,7,-20.333333333333332,67.13915789233099,23.07437178092013,23.614582870131542,-11.5,40.44749683231337,41.0,76.16429609731846,42.04759208325728,65.62011886609167,-0.7853981633974483,0.5404195002705842,37.73592452822641,46.486557196677836,31.400636936215164,32.2490309931942,0.7853981633974483,1.446441332248135,"[21.37755832643195, 9.055385138137417, 11.180339887498949, 24.0, 30.479501308256342, 11.40175425099138, 10.198039027185569]",24.041630560342615
SURPRISE/surprise (1951).jpg,7,-5.333333333333333,42.41720257624803,17.360596189440265,17.029386365926403,-11.0,29.154759474226502,30.066592756745816,57.0,27.018512172212592,66.06814663663572,-0.6747409422235527,0.5713374798336268,36.40054944640259,45.45327270945405,21.587033144922902,27.459060435491963,0.851966327173272,0.992894389832651,"[12.36931687685298, 7.0, 8.06225774829855, 19.235384061671343, 19.1049731745428, 9.0, 7.0710678118654755]",39.20459156782532
SURPRISE/surprise (1952).jpg,7,-30.0,52.51880944976533,15.211208966711276,15.211208966711276,-15.5,27.0,27.0,59.0,46.010868281309364,81.09870529176159,-1.0040671092713902,0.8850668158886104,47.16990566028302,52.49761899362675,23.345235059857504,25.298221281347036,0.7853981633974483,1.2490457723982544,"[19.1049731745428, 8.0, 9.0, 24.413111231467404, 24.839484696748443, 10.04987562112089, 8.246211251235321]",35.12833614050059
SURPRISE/surprise (1954).jpg,7,-23.0,64.25966799475273,21.446799639126617,22.32506627175738,-23.0,42.579337712087536,44.01136216933077,102.82509421342633,43.289721643826724,72.56031973468694,-0.7853981633974483,1.0863183977578734,57.48912940721924,52.839379254491625,36.05551275463989,39.11521443121589,1.025141272267905,1.4940244355251187,"[33.13608305156178, 12.649110640673518, 14.0, 30.265491900843113, 36.359317925395686, 15.0, 13.601470508735444]",29.274562336608895
SURPRISE/surprise (1957).jpg,7,-5.666666666666667,40.74332316285627,18.121791364675317,17.42015419072125,-10.0,31.25699921617557,30.14962686336267,57.0087712549569,26.0,66.06814663663572,-0.6556956262415362,0.6435011087932844,39.20459156782532,36.069377593742864,18.439088914585774,17.204650534085253,0.7853981633974483,0.9505468408120751,"[15.297058540778355, 8.06225774829855, 8.0, 14.560219778561036, 14.035668847618199, 8.06225774829855, 8.06225774829855]",40.11234224026316
SURPRISE/surprise (1959).jpg,7,-11.333333333333334,43.34703697124928,19.559679883210734,20.431992429702447,-9.0,31.144823004794873,33.734255586866,67.0,32.0,65.00769185258002,-0.7266423406817256,0.5880026035475675,37.73592452822641,40.311288741492746,23.08679276123039,26.476404589747453,0.7853981633974483,1.380808038876181,"[17.11724276862369, 9.055385138137417, 10.0, 20.09975124224178, 21.93171219946131, 10.04987562112089, 10.198039027185569]",33.015148038438355
SURPRISE/surprise (1961).jpg,7,-5.0,46.456338563575635,17.34875310931058,16.654103481013053,-6.0,33.24154027718932,34.132096331752024,63.12685640834652,23.021728866442675,45.09988913511872,-0.5880026035475675,0.628796286415433,30.886890422961002,40.70626487409524,19.1049731745428,23.08679276123039,0.9197196053504169,1.2627435457711202,"[15.811388300841896, 8.06225774829855, 9.055385138137417, 21.095023109728988, 22.47220505424423, 9.0, 8.246211251235321]",22.090722034374522
SURPRISE/surprise (1967).jpg,7,-4.0,43.619404688715356,18.119379539112472,17.360596189440265,-11.5,33.24154027718932,28.071337695236398,55.0,23.021728866442675,54.74486277268398,-0.4899573262537283,0.9097531579442097,45.221676218380054,31.622776601683793,27.313000567495326,24.020824298928627,0.8850668158886104,-1.5291537476963082,"[21.095023109728988, 8.0, 7.0710678118654755, 8.54400374531753, 8.06225774829855, 8.06225774829855, 7.0]",32.01562118716424
SURPRISE/surprise (1970).jpg,7,-14.0,42.26292005724054,13.090773054215783,14.159846397196109,-18.5,24.0,25.019992006393608,55.08175741568164,35.014282800023196,65.00769185258002,-1.042721878368537,1.1383885512243588,41.012193308819754,41.23105625617661,29.614185789921695,29.614185789921695,1.0040671092713902,1.366778347202348,"[14.866068747318506, 7.0710678118654755, 7.0, 16.55294535724685, 16.55294535724685, 7.0, 7.0710678118654755]",30.0
SURPRISE/surprise (1972).png,7,-19.333333333333332,62.200641205987466,24.40053959128661,24.40053959128661,-30.0,43.04648650006177,43.0,82.05485969764375,44.10215414239989,82.09750300709517,-1.0460005551447893,1.067953115867036,70.178344238091,66.57326790837296,43.41658669218482,43.56604182158393,0.9324765187858508,1.4094212163742053,"[28.231188426986208, 11.045361017187261, 11.0, 24.698178070456937, 21.840329667841555, 12.041594578792296, 12.165525060596439]",38.01315561749642
SURPRISE/surprise (1975).jpg,7,-5.0,36.87803708682395,16.98531330452692,17.04165720543228,-10.5,32.01562118716424,32.2490309931942,52.08646657242167,19.0,66.06814663663572,-0.6556956262415362,0.6055446636049701,42.20189569201838,41.10960958218893,20.615528128088304,19.849433241279208,0.7853981633974483,0.8567056281827385,"[15.652475842498529, 7.0, 7.0710678118654755, 14.866068747318506, 14.0, 7.0710678118654755, 7.0]",47.095647357266465
SURPRISE/surprise (1979).png,7,-19.0,58.741208942510546,23.776335966838957,23.35659932892594,-23.0,40.19950248448356,40.11234224026316,71.02816342831905,42.0,67.06713054842886,-1.039072259536091,0.9994588469612699,49.49747468305833,51.62363799656123,45.17742799230607,44.181444068749045,1.0096329145065444,1.4801364395941514,"[21.02379604162864, 10.0, 10.04987562112089, 22.360679774997898, 21.540659228538015, 10.04987562112089, 10.04987562112089]",25.179356624028344
SURPRISE/surprise (198).png,7,-5.333333333333333,57.12228126835481,27.394584732869166,26.338516743108343,-12.5,42.7551166528639,41.593268686170845,67.02984409947557,33.0,67.02984409947557,-0.7086262721276703,0.6556956262415362,47.38143096192854,45.27692569068709,36.345563690772494,37.107950630558946,0.9685089806599324,1.3258176636680326,"[19.026297590440446, 9.0, 10.198039027185569, 17.029386365926403, 17.72004514666935, 10.04987562112089, 9.0]",34.058772731852805
SURPRISE/surprise (1985).jpg,7,-1.3333333333333333,46.27099729108308,18.772031044564287,18.722122108133775,-7.0,34.132096331752024,34.92849839314596,67.06713054842886,20.09975124224178,50.80354318352215,-0.6435011087932844,0.46364760900080615,39.698866482558415,43.56604182158393,24.041630560342615,23.769728648009426,0.7853981633974483,1.1824776086224307,"[17.029386365926403, 8.06225774829855, 9.055385138137417, 22.090722034374522, 22.20360331117452, 8.06225774829855, 8.0]",30.805843601498726
SURPRISE/surprise (1992).jpg,7,-4.333333333333333,43.748109202839046,15.872507424205203,12.922326642635497,-14.5,30.805843601498726,23.53720459187964,54.45181356024793,23.345235059857504,59.90826320300064,-0.6747409422235527,1.373400766945016,51.31276644267,36.68787265568828,34.132096331752024,30.4138126514911,1.1071487177940906,-1.4056476493802699,"[24.08318915758459, 7.0710678118654755, 7.0, 9.219544457292887, 8.246211251235321, 6.082762530298219, 8.246211251235321]",36.68787265568828
SURPRISE/surprise (1993).jpg,7,-14.0,47.8879553920012,15.210478109915329,13.45362404707371,-17.5,27.018512172212592,24.020824298928627,53.009433122794285,38.118237105091836,75.66372975210778,-0.8288490587889791,1.2490457723982544,49.040799340956916,35.34119409414458,34.17601498127012,29.154759474226502,1.1220729827841756,-1.4677147182721964,"[20.8806130178211, 9.0, 8.0, 9.219544457292887, 9.219544457292887, 8.246211251235321, 10.04987562112089]",37.656340767525464
SURPRISE/surprise (1997).jpg,7,-6.0,42.87780376095915,17.35895475534274,16.62469167228842,-13.5,30.14962686336267,29.017236257093817,60.07495318350236,24.08318915758459,71.25307010929424,-0.6202494859828215,0.8760580505981934,44.598206241955516,42.638011210655684,21.2602916254693,19.235384061671343,1.0303768265243125,1.0838970949836275,"[18.439088914585774, 7.0710678118654755, 7.0, 15.811388300841896, 15.033296378372908, 7.0, 8.06225774829855]",47.16990566028302
