image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,circum_mouth,d_bottom_mouth_chin
SURPRISE/surprise (2357).jpg,7,24.331050121192877,28.178005607210743,93.05314973767602,43.104524124504614
SURPRISE/surprise (2359).jpg,7,36.22154055254967,35.17101079013795,108.87401632804252,42.20189569201838
SURPRISE/surprise (2361).jpg,7,27.892651361962706,27.85677655436824,51.65119258669425,40.01249804748511
SURPRISE/surprise (2362).jpg,7,22.847319317591726,18.681541692269406,84.85236787783178,28.861739379323623
SURPRISE/surprise (2364).jpg,7,24.186773244895647,21.587033144922902,94.45697489868837,47.042533945356304
SURPRISE/surprise (2365).jpg,7,26.92582403567252,26.076809620810597,86.97421769840572,32.984845004941285
SURPRISE/surprise (2366).jpg,7,34.36568055487916,35.77708763999664,59.764182743212565,28.861739379323623
SURPRISE/surprise (2368).jpg,7,23.769728648009426,24.515301344262525,81.82228043046683,37.21558813185679
SURPRISE/surprise (2373).jpg,7,31.78049716414141,29.832867780352597,95.88404680256338,43.01162633521314
SURPRISE/surprise (2374).jpg,7,25.632011235952593,25.96150997149434,99.13126887489426,36.05551275463989
SURPRISE/surprise (2375).jpg,7,35.35533905932738,34.36568055487916,85.2417582652208,39.0
SURPRISE/surprise (2378).jpg,7,28.635642126552707,26.476404589747453,95.29135298604794,49.25444142409901
SURPRISE/surprise (2383).jpg,7,26.0,25.019992006393608,75.31305375435555,29.832867780352597
SURPRISE/surprise (2383).png,7,39.0,38.3275357934736,153.23099323288125,42.01190307520001
SURPRISE/surprise (2384).jpg,7,46.87216658103186,46.389654018972806,84.44605857584423,47.095647357266465
SURPRISE/surprise (2385).jpg,7,23.323807579381203,22.360679774997898,95.22996998423469,38.63935817272331
SURPRISE/surprise (2386).jpg,7,35.11409973215888,33.0,112.25691476297344,26.248809496813376
SURPRISE/surprise (2387).jpg,7,42.5440947723653,37.013511046643494,92.63826260390924,33.95585369269929
SURPRISE/surprise (2387).png,7,36.013886210738214,37.107950630558946,87.89806052678811,35.4400902933387
SURPRISE/surprise (2390).jpg,7,20.396078054371138,22.090722034374522,108.09231850315518,34.92849839314596
SURPRISE/surprise (2392).jpg,7,25.019992006393608,25.059928172283335,74.31078552021151,35.35533905932738
SURPRISE/surprise (2393).jpg,7,34.48187929913333,31.016124838541646,71.58126166061255,37.107950630558946
SURPRISE/surprise (2396).jpg,7,27.51363298439521,25.632011235952593,95.1703109072634,45.09988913511872
SURPRISE/surprise (2397).jpg,7,27.018512172212592,25.709920264364882,73.36483257793543,44.181444068749045
SURPRISE/surprise (24).png,7,25.019992006393608,26.076809620810597,77.39238982738243,29.0
SURPRISE/surprise (2400).jpg,7,29.427877939124322,29.410882339705484,95.66920314365164,24.08318915758459
SURPRISE/surprise (2402).png,7,29.68164415931166,27.459060435491963,125.08012274580815,41.0
SURPRISE/surprise (2408).jpg,7,19.1049731745428,22.561028345356956,79.81056551568584,28.442925306655784
SURPRISE/surprise (2409).jpg,7,26.30589287593181,27.51363298439521,90.61475036525734,35.014282800023196
SURPRISE/surprise (2412).jpg,7,29.154759474226502,26.92582403567252,67.85037990163292,29.017236257093817
SURPRISE/surprise (2413).jpg,7,27.294688127912362,27.892651361962706,80.04528900038933,46.17358552246078
SURPRISE/surprise (2416).jpg,7,35.17101079013795,36.013886210738214,81.90083458871537,48.041648597857254
SURPRISE/surprise (2421).jpg,7,37.36308338453881,34.785054261852174,79.03697009583455,38.2099463490856
SURPRISE/surprise (2425).jpg,7,32.28002478313795,31.78049716414141,91.88965061497495,38.118237105091836
SURPRISE/surprise (2426).jpg,7,28.071337695236398,26.019223662515376,81.01949425333409,33.015148038438355
SURPRISE/surprise (2427).jpg,7,24.020824298928627,23.08679276123039,118.08786380731623,38.05259518088089
SURPRISE/surprise (2428).jpg,7,27.892651361962706,31.064449134018133,74.80154104127035,20.223748416156685
SURPRISE/surprise (2431).jpg,7,25.019992006393608,33.24154027718932,45.08500005094468,42.190046219457976
SURPRISE/surprise (2434).jpg,7,29.832867780352597,30.59411708155671,73.7840183040673,43.04648650006177
SURPRISE/surprise (2438).jpg,7,25.709920264364882,28.861739379323623,84.79340953044279,43.04648650006177
SURPRISE/surprise (2439).jpg,7,37.12142238654117,37.33630940518894,90.23266506402426,49.25444142409901
SURPRISE/surprise (244).jpg,7,36.40054944640259,35.90264614203248,205.51100251471644,23.40939982143925
SURPRISE/surprise (2444).jpg,7,32.69556544854363,34.438350715445125,77.10901834597635,30.14962686336267
SURPRISE/surprise (2447).jpg,7,18.24828759089466,19.72308292331602,77.97129039034056,33.24154027718932
SURPRISE/surprise (245).jpg,7,34.88552708502482,29.832867780352597,146.28768030681033,41.048751503547585
SURPRISE/surprise (2451).png,7,25.495097567963924,27.018512172212592,93.28441939998896,21.02379604162864
SURPRISE/surprise (2452).png,7,27.459060435491963,28.160255680657446,151.51394957981623,29.274562336608895
SURPRISE/surprise (2458).jpg,7,33.734255586866,33.13608305156178,93.30040724583532,34.36568055487916
SURPRISE/surprise (2459).jpg,7,16.15549442140351,15.0,100.74397477476893,29.154759474226502
SURPRISE/surprise (2460).jpg,7,27.65863337187866,27.65863337187866,68.55201828274555,31.016124838541646
SURPRISE/surprise (2461).jpg,7,41.30375285612676,41.48493702538308,100.36007790873938,35.4682957019364
SURPRISE/surprise (2461).png,7,28.0178514522438,27.459060435491963,88.37145253873382,26.019223662515376
SURPRISE/surprise (2463).jpg,7,32.55764119219941,32.55764119219941,108.11805216645672,33.015148038438355
SURPRISE/surprise (2467).jpg,7,33.83784863137726,31.064449134018133,93.15721022018128,42.2965719651132
SURPRISE/surprise (247).jpg,7,27.294688127912362,26.570660511172846,147.1519312563733,32.2490309931942
SURPRISE/surprise (2470).jpg,7,28.653097563788805,25.079872407968907,87.82795800570875,40.19950248448356
SURPRISE/surprise (2471).jpg,7,26.92582403567252,28.442925306655784,78.55925008774872,51.15662224971465
SURPRISE/surprise (2473).jpg,7,24.596747752497688,22.090722034374522,67.18762175728033,41.30375285612676
SURPRISE/surprise (2477).png,7,39.319206502675,39.81205847478876,97.23656878959099,48.0
SURPRISE/surprise (2480).jpg,7,30.083217912982647,29.017236257093817,76.97269967801847,46.52956049652737
SURPRISE/surprise (2481).jpg,7,24.758836806279895,19.026297590440446,79.97354291158733,40.80441152620633
SURPRISE/surprise (2483).jpg,7,27.018512172212592,27.202941017470888,77.87683545498767,42.7551166528639
SURPRISE/surprise (2485).jpg,7,25.495097567963924,25.019992006393608,94.62337422659695,30.14962686336267
SURPRISE/surprise (2489).jpg,7,38.48376280978771,34.785054261852174,77.1812856008147,29.274562336608895
SURPRISE/surprise (2492).jpg,7,34.36568055487916,32.2490309931942,104.39488226157444,48.0
SURPRISE/surprise (2494).jpg,7,42.95346318982906,40.01249804748511,78.8626068539778,40.311288741492746
SURPRISE/surprise (2495).jpg,7,31.78049716414141,34.36568055487916,85.30215009877489,46.09772228646444
SURPRISE/surprise (2498).jpg,7,32.89376840679705,32.55764119219941,94.10653050313388,22.0
SURPRISE/surprise (2499).jpg,7,28.861739379323623,28.861739379323623,83.57033292566445,39.01281840626232
SURPRISE/surprise (25).png,7,27.073972741361768,27.65863337187866,79.03635391478616,37.013511046643494
SURPRISE/surprise (2501).jpg,7,35.35533905932738,31.575306807693888,99.35010189023465,38.8329756778952
SURPRISE/surprise (2504).jpg,7,27.65863337187866,26.68332812825267,79.83780015075654,31.016124838541646
SURPRISE/surprise (2505).jpg,7,29.410882339705484,26.68332812825267,76.82551995935789,43.01162633521314
SURPRISE/surprise (2506).jpg,7,23.194827009486403,28.600699292150182,76.21520418626446,40.311288741492746
SURPRISE/surprise (2511).jpg,7,23.769728648009426,23.53720459187964,79.64013916950594,32.01562118716424
SURPRISE/surprise (2513).jpg,7,30.59411708155671,28.861739379323623,124.8791991558787,38.05259518088089
SURPRISE/surprise (2518).jpg,7,23.021728866442675,26.019223662515376,126.63629138957786,40.01249804748511
SURPRISE/surprise (2520).jpg,7,28.635642126552707,28.635642126552707,71.36114518023496,34.0
SURPRISE/surprise (2523).jpg,7,29.427877939124322,28.0178514522438,90.29092255309908,28.861739379323623
SURPRISE/surprise (2525).jpg,7,10.770329614269007,14.422205101855956,68.9605292740975,28.284271247461902
SURPRISE/surprise (2526).png,7,28.284271247461902,28.160255680657446,149.4751704793846,27.459060435491963
SURPRISE/surprise (2527).jpg,7,25.96150997149434,25.709920264364882,101.13043379456437,41.048751503547585
SURPRISE/surprise (2528).jpg,7,34.48187929913333,30.14962686336267,65.90113825818361,32.7566787083184
SURPRISE/surprise (2529).jpg,7,27.202941017470888,25.495097567963924,82.7671645061912,37.12142238654117
SURPRISE/surprise (2530).png,7,30.805843601498726,31.25699921617557,189.47414572122847,22.02271554554524
SURPRISE/surprise (2532).jpg,7,26.30589287593181,26.570660511172846,119.47618311151633,38.47076812334269
SURPRISE/surprise (2533).jpg,7,28.0,29.732137494637012,95.49664540660966,54.08326913195984
SURPRISE/surprise (2537).jpg,7,22.02271554554524,23.706539182259394,94.82215557209463,47.01063709417264
SURPRISE/surprise (254).jpg,7,24.413111231467404,21.840329667841555,186.2385969212493,27.892651361962706
SURPRISE/surprise (2542).jpg,7,31.38470965295043,29.832867780352597,108.52039847954343,41.0
SURPRISE/surprise (2544).jpg,7,19.4164878389476,18.788294228055936,77.0773278681403,41.10960958218893
SURPRISE/surprise (2546).jpg,7,20.0,18.027756377319946,71.64984201665175,40.44749683231337
SURPRISE/surprise (255).jpg,7,26.0,26.832815729997478,118.94523869474324,30.265491900843113
SURPRISE/surprise (2551).jpg,7,13.341664064126334,14.317821063276353,40.296540275461155,21.213203435596427
SURPRISE/surprise (2552).png,7,28.071337695236398,34.9857113690718,101.71716804453452,28.284271247461902
SURPRISE/surprise (2565).jpg,7,29.427877939124322,27.85677655436824,75.37526712622359,33.0
SURPRISE/surprise (2565).png,7,28.792360097775937,24.186773244895647,153.69884364438312,26.476404589747453
SURPRISE/surprise (2572).jpg,7,27.202941017470888,25.0,86.66502144212939,35.22782990761707
SURPRISE/surprise (2574).jpg,7,30.01666203960727,27.892651361962706,84.78538271749655,32.2490309931942
SURPRISE/surprise (258).png,7,31.76476034853718,31.064449134018133,102.33521962700162,35.84689665786984
SURPRISE/surprise (2581).jpg,7,34.48187929913333,34.23448553724738,102.30531770055985,41.012193308819754
SURPRISE/surprise (2582).jpg,7,24.0,24.020824298928627,98.72016743567835,28.0
SURPRISE/surprise (2583).jpg,7,30.675723300355934,32.2490309931942,89.29191406538465,49.01020301937138
SURPRISE/surprise (2585).png,7,28.635642126552707,29.966648127543394,146.01653043303645,26.1725046566048
SURPRISE/surprise (2588).jpg,7,20.248456731316587,23.08679276123039,66.57957571032517,29.154759474226502
SURPRISE/surprise (2590).jpg,7,29.427877939124322,36.05551275463989,99.5669340052927,25.495097567963924
SURPRISE/surprise (2592).jpg,7,22.561028345356956,21.540659228538015,78.56337233676886,33.06055050963308
SURPRISE/surprise (2596).jpg,7,37.21558813185679,35.510561809129406,67.54560213919584,18.027756377319946
SURPRISE/surprise (26).jpg,7,31.144823004794873,31.400636936215164,82.24053423960234,27.018512172212592
SURPRISE/surprise (26).png,7,29.427877939124322,27.16615541441225,82.71046060245226,34.132096331752024
SURPRISE/surprise (2601).jpg,7,18.027756377319946,18.681541692269406,128.64468372375967,30.01666203960727
SURPRISE/surprise (2603).png,7,30.265491900843113,30.265491900843113,112.28808075053045,23.345235059857504
SURPRISE/surprise (2604).jpg,7,26.92582403567252,26.0,80.41239939478369,37.107950630558946
SURPRISE/surprise (2605).jpg,7,20.024984394500787,30.4138126514911,82.7246299404122,39.319206502675
SURPRISE/surprise (2608).jpg,7,25.495097567963924,17.26267650163207,73.51924282721801,31.622776601683793
SURPRISE/surprise (2609).jpg,7,13.892443989449804,13.92838827718412,79.04019862361032,30.265491900843113
SURPRISE/surprise (2612).jpg,7,37.36308338453881,36.138621999185304,102.69194904865054,45.044422518220834
SURPRISE/surprise (2612).png,7,25.495097567963924,25.632011235952593,98.88345954675239,41.048751503547585
SURPRISE/surprise (2617).jpg,7,23.323807579381203,22.825424421026653,98.73663243575625,41.0
SURPRISE/surprise (2619).jpg,7,25.96150997149434,28.460498941515414,90.32425379160263,42.1070065428546
SURPRISE/surprise (2619).png,7,30.083217912982647,27.65863337187866,99.30445211993069,37.12142238654117
SURPRISE/surprise (2621).jpg,7,23.021728866442675,26.40075756488817,73.62783529986396,52.03844732503075
SURPRISE/surprise (2623).jpg,7,30.805843601498726,29.154759474226502,115.44948599242848,31.144823004794873
SURPRISE/surprise (2629).jpg,7,20.615528128088304,18.788294228055936,115.31188988377147,41.10960958218893
SURPRISE/surprise (2630).jpg,7,44.01136216933077,43.174066289845804,124.98306574688802,41.19465984809196
SURPRISE/surprise (2631).jpg,7,31.0,33.52610922848042,77.75951250842763,36.05551275463989
SURPRISE/surprise (2639).jpg,7,27.294688127912362,27.459060435491963,80.60853059692712,15.033296378372908
SURPRISE/surprise (2642).jpg,7,26.92582403567252,30.01666203960727,78.44733841021994,33.54101966249684
SURPRISE/surprise (2643).png,7,22.47220505424423,25.0,106.0662674830993,38.2099463490856
SURPRISE/surprise (2652).jpg,7,27.459060435491963,28.0,91.72582818177088,16.0312195418814
SURPRISE/surprise (2655).jpg,7,33.015148038438355,32.89376840679705,92.0168162731604,47.16990566028302
SURPRISE/surprise (2659).jpg,7,25.632011235952593,25.298221281347036,73.51935731934978,39.01281840626232
SURPRISE/surprise (2662).jpg,7,35.4400902933387,33.06055050963308,99.95589440999531,43.56604182158393
SURPRISE/surprise (2663).jpg,7,35.12833614050059,33.37663853655727,90.02959221662978,32.01562118716424
SURPRISE/surprise (2664).jpg,7,32.69556544854363,26.076809620810597,78.12781744045367,35.35533905932738
SURPRISE/surprise (2665).jpg,7,25.059928172283335,27.313000567495326,78.6377461569504,30.066592756745816
SURPRISE/surprise (2666).jpg,7,32.7566787083184,30.364452901377952,73.05789314105982,35.0
SURPRISE/surprise (267).png,7,43.56604182158393,40.26164427839479,156.78411868505728,28.071337695236398
SURPRISE/surprise (2670).jpg,7,47.16990566028302,44.553338819890925,104.5246335236247,35.4400902933387
SURPRISE/surprise (2671).jpg,7,29.154759474226502,27.202941017470888,118.90283492148488,36.345563690772494
SURPRISE/surprise (2673).jpg,7,33.61547262794322,31.25699921617557,80.75957611992692,31.78049716414141
SURPRISE/surprise (2675).jpg,7,35.6931365951495,36.49657518178932,120.40909368433918,36.05551275463989
SURPRISE/surprise (2679).jpg,7,29.120439557122072,31.240998703626616,85.01695103763855,38.897300677553446
SURPRISE/surprise (2681).jpg,7,14.142135623730951,18.35755975068582,82.53000955208353,35.35533905932738
SURPRISE/surprise (2684).jpg,7,34.48187929913333,32.01562118716424,129.6638772238801,30.265491900843113
SURPRISE/surprise (2686).jpg,7,31.78049716414141,31.25699921617557,96.69075799965393,28.160255680657446
SURPRISE/surprise (2691).jpg,7,22.47220505424423,22.825424421026653,102.87222673181915,33.24154027718932
SURPRISE/surprise (2692).jpg,7,45.880278987817846,42.2965719651132,82.04810304098748,29.427877939124322
SURPRISE/surprise (2693).jpg,7,32.2490309931942,32.55764119219941,97.43669860694403,41.19465984809196
SURPRISE/surprise (2696).jpg,7,28.635642126552707,30.59411708155671,91.92986248559973,37.12142238654117
SURPRISE/surprise (2697).jpg,7,28.792360097775937,24.08318915758459,124.60101870201743,45.27692569068709
SURPRISE/surprise (2700).jpg,7,26.30589287593181,27.294688127912362,80.64009446055232,36.138621999185304
SURPRISE/surprise (2702).png,7,41.48493702538308,44.01136216933077,137.66702936293177,30.364452901377952
SURPRISE/surprise (2705).jpg,7,37.16180835212409,36.05551275463989,116.18823158467917,47.095647357266465
SURPRISE/surprise (2706).jpg,7,15.231546211727817,13.341664064126334,102.14735417586024,32.2490309931942
SURPRISE/surprise (2706).png,7,33.37663853655727,32.2490309931942,122.6044841227474,22.561028345356956
SURPRISE/surprise (2711).jpg,7,28.635642126552707,29.274562336608895,88.720960005591,32.01562118716424
SURPRISE/surprise (2713).jpg,7,33.06055050963308,29.274562336608895,85.97905624266508,28.0178514522438
SURPRISE/surprise (2713).png,7,43.829214001622255,42.01190307520001,142.57411071992152,30.59411708155671
SURPRISE/surprise (2714).jpg,7,33.37663853655727,35.17101079013795,93.73955522369899,39.05124837953327
SURPRISE/surprise (2716).jpg,7,29.614185789921695,26.40075756488817,73.0659944950675,29.274562336608895
SURPRISE/surprise (272).jpg,7,29.0,33.12099032335839,177.54380411670752,26.248809496813376
SURPRISE/surprise (2720).jpg,7,29.614185789921695,27.65863337187866,106.43680257639815,36.05551275463989
SURPRISE/surprise (2721).jpg,7,27.202941017470888,24.331050121192877,82.16485116927619,43.289721643826724
SURPRISE/surprise (2724).jpg,7,24.08318915758459,23.08679276123039,113.23215295668618,41.0
SURPRISE/surprise (2729).jpg,7,29.068883707497267,31.953090617340916,95.28256015917958,34.058772731852805
SURPRISE/surprise (2733).jpg,7,26.0,24.351591323771842,144.88927458824938,34.52535300326414
SURPRISE/surprise (2735).jpg,7,25.179356624028344,24.186773244895647,82.59224259333445,25.317977802344327
