image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,average_distance,d_bottom_mount_chin,w_mount
SURPRISE/surprise (1633).png,7,31.400636936215164,32.64965543462902,64.02180167697095,27.202941017470888,67.06713054842886
SURPRISE/surprise (1639).jpg,7,30.265491900843113,31.144823004794873,32.29429510826628,33.015148038438355,47.01063709417264
SURPRISE/surprise (1641).jpg,7,22.090722034374522,21.540659228538015,37.3095770750955,36.013886210738214,60.03332407921454
SURPRISE/surprise (1644).jpg,7,28.635642126552707,30.364452901377952,50.493605919505555,38.01315561749642,67.47592163134935
SURPRISE/surprise (1648).jpg,7,31.32091952673165,29.120439557122072,43.616568647173914,43.04648650006177,67.47592163134935
SURPRISE/surprise (1650).jpg,7,24.08318915758459,27.730849247724095,40.73143164954373,37.013511046643494,67.0
SURPRISE/surprise (1651).png,7,30.083217912982647,28.442925306655784,60.24950465703999,28.442925306655784,74.02702209328699
SURPRISE/surprise (1652).jpg,7,26.248809496813376,23.194827009486403,40.45000171085663,31.04834939252005,50.0
SURPRISE/surprise (1655).jpg,7,26.0,30.066592756745816,46.79799037473923,28.284271247461902,47.07440918375928
SURPRISE/surprise (1657).jpg,7,30.886890422961002,26.0,43.74507881368171,33.24154027718932,57.0087712549569
SURPRISE/surprise (1657).png,7,33.734255586866,34.713109915419565,53.01580728235031,38.01315561749642,82.02438661763951
SURPRISE/surprise (1658).jpg,7,24.041630560342615,24.331050121192877,47.70966520506342,28.0,52.46903848937962
SURPRISE/surprise (1660).jpg,7,37.107950630558946,35.35533905932738,44.53020096044768,33.0,85.00588214941364
SURPRISE/surprise (1663).jpg,7,26.40075756488817,24.08318915758459,40.75617961083433,46.389654018972806,54.00925846556311
SURPRISE/surprise (1665).jpg,7,29.614185789921695,30.083217912982647,46.77332976347343,39.0,69.02897942168927
SURPRISE/surprise (1666).png,7,46.389654018972806,45.044422518220834,43.9441318204523,40.11234224026316,96.04686356149273
SURPRISE/surprise (1671).jpg,7,33.24154027718932,31.400636936215164,39.51397249697062,52.03844732503075,60.67124524847005
SURPRISE/surprise (1673).jpg,7,32.55764119219941,31.25699921617557,39.26752578549965,33.015148038438355,44.04543109109048
SURPRISE/surprise (1678).jpg,7,29.732137494637012,25.079872407968907,38.83324299161318,36.345563690772494,49.040799340956916
SURPRISE/surprise (1679).jpg,7,36.87817782917155,34.52535300326414,49.30375537540366,39.81205847478876,56.00892785976178
SURPRISE/surprise (1688).jpg,7,31.144823004794873,31.32091952673165,52.1079736408452,31.144823004794873,60.29925372672534
SURPRISE/surprise (1690).jpg,7,27.294688127912362,24.331050121192877,45.99490343362524,36.6742416417845,86.46964785403026
SURPRISE/surprise (1693).png,7,18.973665961010276,27.018512172212592,55.51309892493064,38.3275357934736,64.4980619863884
SURPRISE/surprise (1695).png,7,34.23448553724738,35.90264614203248,60.5548183831127,39.01281840626232,98.08159868191383
SURPRISE/surprise (1697).jpg,7,29.0,29.068883707497267,40.13213469645139,32.01562118716424,55.00909015790027
SURPRISE/surprise (1697).png,7,37.94733192202055,37.48332962798263,66.26008606386134,28.844410203711913,83.18653737234169
SURPRISE/surprise (1699).jpg,7,24.020824298928627,26.92582403567252,36.20021339477144,39.6232255123179,58.034472514187634
SURPRISE/surprise (17).jpg,7,28.160255680657446,25.96150997149434,50.07042186090228,27.073972741361768,56.0357029044876
SURPRISE/surprise (1700).jpg,7,23.600847442411894,21.095023109728988,42.83008393600691,44.01136216933077,93.04837451562494
SURPRISE/surprise (1701).jpg,7,21.18962010041709,22.20360331117452,40.78769458319219,33.0,56.00892785976178
SURPRISE/surprise (1702).jpg,7,27.784887978899608,23.08679276123039,34.53149106876976,49.36598018878993,55.036351623268054
SURPRISE/surprise (1704).jpg,7,28.071337695236398,28.861739379323623,35.60608752528324,34.23448553724738,53.009433122794285
SURPRISE/surprise (171).jpg,7,35.73513677041127,33.13608305156178,55.600566637226116,36.22154055254967,117.06835610018618
SURPRISE/surprise (1710).jpg,7,22.80350850198276,21.37755832643195,39.017236231996115,37.0,61.00819617067857
SURPRISE/surprise (1717).jpg,7,20.808652046684813,17.4928556845359,35.74297000592271,61.0,53.03772242470448
SURPRISE/surprise (1722).jpg,7,20.09975124224178,22.135943621178654,40.669369568598746,40.0,56.00892785976178
SURPRISE/surprise (1722).png,7,28.0,27.073972741361768,72.93145837776224,14.317821063276353,71.02816342831905
SURPRISE/surprise (1723).jpg,7,24.331050121192877,22.847319317591726,32.83176749350245,32.14031735997639,46.17358552246078
SURPRISE/surprise (1727).png,7,41.30375285612676,43.18564576337837,48.64388681955313,41.048751503547585,86.14522621712709
SURPRISE/surprise (1729).jpg,7,25.0,26.832815729997478,41.77505308857948,30.59411708155671,62.00806399170998
SURPRISE/surprise (173).jpg,7,34.539832078341085,35.22782990761707,51.958038449460076,36.124783736376884,91.02197536858887
SURPRISE/surprise (1730).jpg,7,34.48187929913333,33.24154027718932,54.92609063574387,24.331050121192877,60.0
SURPRISE/surprise (1732).jpg,7,27.294688127912362,22.02271554554524,43.65700942939564,34.539832078341085,59.07622195096772
SURPRISE/surprise (1733).jpg,7,25.96150997149434,27.294688127912362,30.16400528001664,31.064449134018133,51.35172830587107
SURPRISE/surprise (1735).jpg,7,25.709920264364882,25.179356624028344,45.22998706725225,36.49657518178932,69.35416353759881
SURPRISE/surprise (1737).jpg,7,36.345563690772494,36.22154055254967,52.47357425228139,38.47076812334269,80.30566605165541
SURPRISE/surprise (1740).jpg,7,27.073972741361768,27.51363298439521,41.75078475527929,37.656340767525464,56.00892785976178
SURPRISE/surprise (1741).jpg,7,27.018512172212592,27.294688127912362,47.498199292038,33.13608305156178,66.27216610312357
SURPRISE/surprise (1744).jpg,7,31.064449134018133,30.675723300355934,41.97726048617126,35.90264614203248,57.55866572463264
SURPRISE/surprise (1745).jpg,7,24.041630560342615,27.65863337187866,64.86125230191759,25.0,87.20665112249179
SURPRISE/surprise (1747).jpg,7,31.38470965295043,27.16615541441225,50.04993397601499,35.35533905932738,56.142675390472796
SURPRISE/surprise (1748).jpg,7,25.019992006393608,28.653097563788805,33.62543654287571,53.75872022286245,58.215118311311535
SURPRISE/surprise (1750).jpg,7,29.68164415931166,26.076809620810597,57.219560212695235,26.40075756488817,71.449282711585
SURPRISE/surprise (1752).jpg,7,25.495097567963924,25.179356624028344,42.94235745757142,33.13608305156178,74.24284477308234
SURPRISE/surprise (1753).jpg,7,21.633307652783937,11.045361017187261,38.09036446467667,53.9351462406472,62.51399843235114
SURPRISE/surprise (1754).jpg,7,34.0,32.28002478313795,35.54033297770422,34.713109915419565,57.271284253105414
SURPRISE/surprise (1755).jpg,7,29.614185789921695,29.274562336608895,40.736220524611255,36.05551275463989,62.00806399170998
SURPRISE/surprise (1756).jpg,7,42.720018726587654,36.0,52.64788037479266,33.54101966249684,85.21150157109074
SURPRISE/surprise (1757).jpg,7,20.615528128088304,20.8806130178211,40.562337219297916,32.01562118716424,48.041648597857254
SURPRISE/surprise (1758).jpg,7,21.587033144922902,22.20360331117452,43.10869821267739,32.0,63.12685640834652
SURPRISE/surprise (1759).jpg,7,23.194827009486403,24.351591323771842,46.981832699525775,38.118237105091836,58.137767414994535
SURPRISE/surprise (1760).jpg,7,26.076809620810597,26.0,54.51733201119967,28.071337695236398,54.00925846556311
SURPRISE/surprise (1763).jpg,7,32.0,30.4138126514911,52.43054393877926,22.360679774997898,70.34912934784623
SURPRISE/surprise (1766).png,7,40.11234224026316,40.792156108742276,63.23128749276802,24.0,79.02531240052139
SURPRISE/surprise (1767).jpg,7,25.079872407968907,27.202941017470888,38.67891962722605,38.01315561749642,59.413803110051795
SURPRISE/surprise (1770).jpg,7,30.14962686336267,31.400636936215164,39.34648071915327,27.16615541441225,53.009433122794285
SURPRISE/surprise (1778).jpg,7,23.40939982143925,27.16615541441225,35.04399730916616,39.319206502675,61.814237842102365
SURPRISE/surprise (1779).jpg,7,26.476404589747453,29.068883707497267,43.08525386191916,33.83784863137726,72.02777242147643
SURPRISE/surprise (1779).png,7,30.364452901377952,30.083217912982647,57.67765169621863,26.019223662515376,65.00769185258002
SURPRISE/surprise (1781).jpg,7,30.265491900843113,32.01562118716424,40.801276461645834,32.01562118716424,50.08991914547278
SURPRISE/surprise (1787).jpg,7,31.76476034853718,27.459060435491963,50.95511840527408,36.87817782917155,66.03029607687671
SURPRISE/surprise (1788).jpg,7,25.059928172283335,26.248809496813376,36.05830174269822,35.90264614203248,61.39218191268331
SURPRISE/surprise (1790).jpg,7,32.14031735997639,34.539832078341085,59.07652396164659,28.442925306655784,54.0
SURPRISE/surprise (1791).jpg,7,19.924858845171276,20.09975124224178,40.698023935433696,28.635642126552707,50.08991914547278
SURPRISE/surprise (1793).jpg,7,25.0,25.298221281347036,34.76845057964681,38.118237105091836,49.36598018878993
SURPRISE/surprise (1799).jpg,7,28.160255680657446,29.732137494637012,44.254525407365314,37.656340767525464,63.387695966961914
SURPRISE/surprise (18).png,7,31.064449134018133,30.265491900843113,61.1222274369252,34.0147027033899,53.009433122794285
SURPRISE/surprise (1805).jpg,7,34.438350715445125,29.017236257093817,37.88700247772849,41.593268686170845,61.032778078668514
SURPRISE/surprise (1805).png,7,39.6232255123179,40.024992192379,68.26321056729617,25.019992006393608,66.12110101926616
SURPRISE/surprise (1806).jpg,7,24.041630560342615,21.37755832643195,52.22327382230763,41.048751503547585,70.178344238091
SURPRISE/surprise (1808).jpg,7,20.223748416156685,21.840329667841555,44.47243858973383,36.013886210738214,65.00769185258002
SURPRISE/surprise (1809).jpg,7,25.019992006393608,25.96150997149434,47.85896957580816,26.076809620810597,41.0
SURPRISE/surprise (1817).jpg,7,26.476404589747453,26.570660511172846,37.85051297115972,56.00892785976178,50.00999900019995
SURPRISE/surprise (182).jpg,7,33.06055050963308,32.28002478313795,64.52246229134786,27.018512172212592,86.14522621712709
SURPRISE/surprise (1821).jpg,7,26.019223662515376,28.460498941515414,34.144300567527736,44.04543109109048,60.07495318350236
SURPRISE/surprise (1822).jpg,7,24.698178070456937,24.331050121192877,59.95039940878924,31.25699921617557,76.53103945458993
SURPRISE/surprise (1822).png,7,31.400636936215164,32.01562118716424,37.06270988025323,35.35533905932738,53.150729063673246
SURPRISE/surprise (1823).jpg,7,34.20526275297414,33.24154027718932,34.96033961535216,37.12142238654117,51.35172830587107
SURPRISE/surprise (1825).jpg,7,25.179356624028344,30.805843601498726,34.49357419722773,45.5411901469428,63.387695966961914
SURPRISE/surprise (1827).jpg,7,36.345563690772494,39.319206502675,35.407064985184135,43.04648650006177,42.04759208325728
SURPRISE/surprise (183).jpg,7,24.515301344262525,32.01562118716424,46.897649084142564,43.41658669218482,87.00574693662483
SURPRISE/surprise (1830).jpg,7,32.984845004941285,32.14031735997639,46.01730718494545,38.2099463490856,81.05553651663777
SURPRISE/surprise (1833).jpg,7,21.587033144922902,20.09975124224178,60.51339788451324,29.017236257093817,82.15229759416349
SURPRISE/surprise (1833).png,7,35.12833614050059,35.35533905932738,55.666681343194035,29.017236257093817,68.0
SURPRISE/surprise (1834).jpg,7,33.61547262794322,31.144823004794873,42.98528153991485,41.593268686170845,68.06614430096654
SURPRISE/surprise (1834).png,7,27.892651361962706,28.844410203711913,57.223188445312545,25.0,73.16419889536138
SURPRISE/surprise (1839).jpg,7,26.627053911388696,22.135943621178654,33.984686404829475,53.23532661682466,57.0350769263968
SURPRISE/surprise (1840).jpg,7,27.51363298439521,28.071337695236398,31.366361215750782,31.144823004794873,41.012193308819754
SURPRISE/surprise (1842).jpg,7,32.55764119219941,32.2490309931942,50.31361851042375,21.095023109728988,51.15662224971465
SURPRISE/surprise (1846).jpg,7,28.460498941515414,24.0,42.59214517313993,38.63935817272331,65.03076195155643
SURPRISE/surprise (1849).jpg,7,22.561028345356956,24.186773244895647,38.326432669588094,38.05259518088089,51.15662224971465
SURPRISE/surprise (1850).jpg,7,23.08679276123039,22.20360331117452,35.78140331973316,31.064449134018133,73.02739212103907
SURPRISE/surprise (1851).jpg,7,22.20360331117452,19.313207915827967,45.12398576916163,32.01562118716424,54.74486277268398
SURPRISE/surprise (1854).jpg,7,34.88552708502482,34.713109915419565,38.51773509638147,47.042533945356304,62.07253821135398
SURPRISE/surprise (1859).jpg,7,31.304951684997057,33.95585369269929,43.948176956336496,47.07440918375928,74.46475676452586
SURPRISE/surprise (1860).jpg,7,21.540659228538015,20.8806130178211,51.925993717303214,34.058772731852805,66.12110101926616
SURPRISE/surprise (1861).jpg,7,30.805843601498726,26.0,48.69428765798952,36.124783736376884,60.530983801686226
SURPRISE/surprise (1862).jpg,7,20.09975124224178,19.4164878389476,30.375824992000403,41.048751503547585,53.009433122794285
SURPRISE/surprise (1863).jpg,7,29.0,30.364452901377952,44.49112990404278,30.59411708155671,48.041648597857254
SURPRISE/surprise (1870).jpg,7,19.209372712298546,17.11724276862369,48.088291509231404,27.892651361962706,43.73785545725808
SURPRISE/surprise (1875).jpg,7,35.4682957019364,33.52610922848042,35.57194571286914,41.43669871020132,59.0
SURPRISE/surprise (1878).jpg,7,28.071337695236398,26.076809620810597,49.75523567935991,34.0147027033899,64.00781202322104
SURPRISE/surprise (1881).jpg,7,31.32091952673165,31.400636936215164,35.3894698480292,55.036351623268054,67.0
SURPRISE/surprise (1882).jpg,7,38.3275357934736,35.05709628591621,56.358307877206585,30.4138126514911,74.33034373659252
SURPRISE/surprise (1883).jpg,7,34.92849839314596,33.06055050963308,46.76840532907041,46.010868281309364,65.00769185258002
SURPRISE/surprise (1884).jpg,7,24.331050121192877,32.01562118716424,55.45588235294119,30.463092423455635,58.008620049092706
SURPRISE/surprise (1885).jpg,7,17.88854381999832,19.209372712298546,38.52407911008744,42.0,66.48308055437865
SURPRISE/surprise (1887).jpg,7,21.095023109728988,18.384776310850235,43.210762348041975,29.427877939124322,61.00819617067857
SURPRISE/surprise (1889).jpg,7,35.6931365951495,36.0,37.70852346903195,26.1725046566048,58.309518948453004
SURPRISE/surprise (1893).jpg,7,24.331050121192877,27.51363298439521,38.703940703131984,33.015148038438355,62.12889826803627
SURPRISE/surprise (1894).jpg,7,31.32091952673165,32.38826948140329,50.28835966351515,41.048751503547585,64.03124237432849
SURPRISE/surprise (1898).jpg,7,29.120439557122072,29.614185789921695,37.008208315169256,27.018512172212592,59.135437767890075
SURPRISE/surprise (19).jpg,7,31.400636936215164,32.14031735997639,59.076018779278684,33.015148038438355,63.00793600809346
SURPRISE/surprise (19).png,7,32.0624390837628,32.38826948140329,52.95784255646463,27.018512172212592,58.008620049092706
SURPRISE/surprise (1900).jpg,7,35.0,35.05709628591621,64.85472353159686,22.20360331117452,57.0087712549569
SURPRISE/surprise (1905).jpg,7,23.769728648009426,25.059928172283335,37.96506885661078,39.20459156782532,61.0
SURPRISE/surprise (1907).jpg,7,30.4138126514911,17.029386365926403,50.457013891678656,35.90264614203248,69.58448102845921
SURPRISE/surprise (1908).jpg,7,23.021728866442675,28.30194339616981,48.10025259089561,40.44749683231337,63.63961030678928
SURPRISE/surprise (1910).jpg,7,18.788294228055936,15.524174696260024,39.861449059301236,40.19950248448356,55.036351623268054
SURPRISE/surprise (1911).jpg,7,33.734255586866,32.55764119219941,39.63353976177806,37.05401462729781,59.07622195096772
SURPRISE/surprise (1913).jpg,7,37.8549864614954,35.90264614203248,42.832469675206795,40.0,53.08483775994799
SURPRISE/surprise (1918).jpg,7,27.65863337187866,23.769728648009426,46.898617464368854,37.656340767525464,74.10802925459562
SURPRISE/surprise (1920).jpg,7,23.40939982143925,21.840329667841555,39.03409088047333,27.018512172212592,49.64876634922564
SURPRISE/surprise (1924).png,7,33.61547262794322,26.476404589747453,67.36098397907914,29.154759474226502,88.36288813749809
SURPRISE/surprise (1927).jpg,7,27.80287754891569,21.02379604162864,40.47849882075677,26.40075756488817,47.0
SURPRISE/surprise (1929).jpg,7,40.024992192379,39.293765408777,47.32272739056427,34.132096331752024,60.0
SURPRISE/surprise (1931).jpg,7,29.427877939124322,31.04834939252005,46.22684822199966,36.05551275463989,62.03224967708329
SURPRISE/surprise (1934).jpg,7,39.6232255123179,36.49657518178932,45.02289402247673,44.0,86.05230967266364
SURPRISE/surprise (1937).jpg,7,23.600847442411894,22.847319317591726,43.471287206829814,36.49657518178932,62.80127387243033
SURPRISE/surprise (1938).jpg,7,34.17601498127012,30.59411708155671,43.28465569558249,39.05124837953327,57.07889277132134
SURPRISE/surprise (194).png,7,32.38826948140329,31.04834939252005,52.479131624440605,33.0,64.03124237432849
