image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,average_distance,d_bottom_mount_chin,w_mount
SURPRISE/surprise (2501).jpg,7,35.35533905932738,31.575306807693888,54.979431511005615,38.8329756778952,65.06919393998976
SURPRISE/surprise (2504).jpg,7,27.65863337187866,26.68332812825267,38.827041396411026,31.016124838541646,57.3149195236284
SURPRISE/surprise (2505).jpg,7,29.410882339705484,26.68332812825267,35.616338563422815,43.01162633521314,55.226805085936306
SURPRISE/surprise (2506).jpg,7,23.194827009486403,28.600699292150182,37.044774414466126,40.311288741492746,60.03332407921454
SURPRISE/surprise (2511).jpg,7,23.769728648009426,23.53720459187964,39.97785394725903,32.01562118716424,56.22277118748239
SURPRISE/surprise (2513).jpg,7,30.59411708155671,28.861739379323623,54.14968081647343,38.05259518088089,81.15417426109393
SURPRISE/surprise (2518).jpg,7,23.021728866442675,26.019223662515376,51.75978628026345,40.01249804748511,83.38465086573187
SURPRISE/surprise (2520).jpg,7,28.635642126552707,28.635642126552707,38.9420122755515,34.0,54.00925846556311
SURPRISE/surprise (2523).jpg,7,29.427877939124322,28.0178514522438,44.7733672149494,28.861739379323623,60.00833275470999
SURPRISE/surprise (2525).jpg,7,10.770329614269007,14.422205101855956,46.469715647057065,28.284271247461902,57.87054518492115
SURPRISE/surprise (2526).png,7,28.284271247461902,28.160255680657446,60.26037972873971,27.459060435491963,99.18165152889924
SURPRISE/surprise (2527).jpg,7,25.96150997149434,25.709920264364882,46.39103857651401,41.048751503547585,68.06614430096654
SURPRISE/surprise (2528).jpg,7,34.48187929913333,30.14962686336267,50.1977598619272,32.7566787083184,40.0
SURPRISE/surprise (2529).jpg,7,27.202941017470888,25.495097567963924,39.9588023137949,37.12142238654117,57.0350769263968
SURPRISE/surprise (2530).png,7,30.805843601498726,31.25699921617557,71.09937639339329,22.02271554554524,112.0
SURPRISE/surprise (2532).jpg,7,26.30589287593181,26.570660511172846,46.684957899923695,38.47076812334269,75.4254598925323
SURPRISE/surprise (2533).jpg,7,28.0,29.732137494637012,40.05034947512424,54.08326913195984,69.02897942168927
SURPRISE/surprise (2537).jpg,7,22.02271554554524,23.706539182259394,36.769558503277565,47.01063709417264,73.00684899377592
SURPRISE/surprise (254).jpg,7,24.413111231467404,21.840329667841555,60.0764525172619,27.892651361962706,120.03749414245534
SURPRISE/surprise (2542).jpg,7,31.38470965295043,29.832867780352597,51.44990550833508,41.0,74.10802925459562
SURPRISE/surprise (2544).jpg,7,19.4164878389476,18.788294228055936,37.11642640390559,41.10960958218893,55.08175741568164
SURPRISE/surprise (2546).jpg,7,20.0,18.027756377319946,33.05862727595085,40.44749683231337,50.15974481593781
SURPRISE/surprise (255).jpg,7,26.0,26.832815729997478,49.68797101580843,30.265491900843113,87.00574693662483
SURPRISE/surprise (2551).jpg,7,13.341664064126334,14.317821063276353,27.03963514014402,21.213203435596427,30.0
SURPRISE/surprise (2552).png,7,28.071337695236398,34.9857113690718,55.28239080904528,28.284271247461902,76.0
SURPRISE/surprise (2565).jpg,7,29.427877939124322,27.85677655436824,42.780056311242504,33.0,50.08991914547278
SURPRISE/surprise (2565).png,7,28.792360097775937,24.186773244895647,68.76317740967217,26.476404589747453,90.35485598461214
SURPRISE/surprise (2572).jpg,7,27.202941017470888,25.0,46.19289938169282,35.22782990761707,62.03224967708329
SURPRISE/surprise (2574).jpg,7,30.01666203960727,27.892651361962706,42.31770644241856,32.2490309931942,59.413803110051795
SURPRISE/surprise (258).png,7,31.76476034853718,31.064449134018133,58.11839127887393,35.84689665786984,67.47592163134935
SURPRISE/surprise (2581).jpg,7,34.48187929913333,34.23448553724738,41.172029697499305,41.012193308819754,65.06919393998976
SURPRISE/surprise (2582).jpg,7,24.0,24.020824298928627,49.51065253592274,28.0,63.0
SURPRISE/surprise (2583).jpg,7,30.675723300355934,32.2490309931942,39.18752052255772,49.01020301937138,64.0
SURPRISE/surprise (2585).png,7,28.635642126552707,29.966648127543394,70.51033078496259,26.1725046566048,85.00588214941364
SURPRISE/surprise (2588).jpg,7,20.248456731316587,23.08679276123039,39.33833424946323,29.154759474226502,50.635955604688654
SURPRISE/surprise (2590).jpg,7,29.427877939124322,36.05551275463989,60.20355106265438,25.495097567963924,71.19691004531025
SURPRISE/surprise (2592).jpg,7,22.561028345356956,21.540659228538015,36.35706358693398,33.06055050963308,58.215118311311535
SURPRISE/surprise (2596).jpg,7,37.21558813185679,35.510561809129406,51.82204795238451,18.027756377319946,47.29693436154187
SURPRISE/surprise (26).jpg,7,31.144823004794873,31.400636936215164,53.541112570566916,27.018512172212592,57.0087712549569
SURPRISE/surprise (26).png,7,29.427877939124322,27.16615541441225,44.82392021598972,34.132096331752024,59.033888572581766
SURPRISE/surprise (2601).jpg,7,18.027756377319946,18.681541692269406,47.11054602435427,30.01666203960727,86.14522621712709
SURPRISE/surprise (2603).png,7,30.265491900843113,30.265491900843113,64.66613919837435,23.345235059857504,71.17583859709698
SURPRISE/surprise (2604).jpg,7,26.92582403567252,26.0,44.307779023631056,37.107950630558946,57.14017850864661
SURPRISE/surprise (2605).jpg,7,20.024984394500787,30.4138126514911,46.31264344546286,39.319206502675,64.00781202322104
SURPRISE/surprise (2608).jpg,7,25.495097567963924,17.26267650163207,37.72579370113535,31.622776601683793,52.23983154643591
SURPRISE/surprise (2609).jpg,7,13.892443989449804,13.92838827718412,33.32403561216691,30.265491900843113,54.589376255824725
SURPRISE/surprise (2612).jpg,7,37.36308338453881,36.138621999185304,46.85433512198401,45.044422518220834,74.06078584514209
SURPRISE/surprise (2612).png,7,25.495097567963924,25.632011235952593,47.822500622028805,41.048751503547585,70.00714249274856
SURPRISE/surprise (2617).jpg,7,23.323807579381203,22.825424421026653,42.03861351128933,41.0,64.00781202322104
SURPRISE/surprise (2619).jpg,7,25.96150997149434,28.460498941515414,43.24690220319845,42.1070065428546,62.0
SURPRISE/surprise (2619).png,7,30.083217912982647,27.65863337187866,42.77418173194399,37.12142238654117,71.34423592694787
SURPRISE/surprise (2621).jpg,7,23.021728866442675,26.40075756488817,38.027094351847204,52.03844732503075,57.0087712549569
SURPRISE/surprise (2623).jpg,7,30.805843601498726,29.154759474226502,47.99035730710563,31.144823004794873,76.32168761236873
SURPRISE/surprise (2629).jpg,7,20.615528128088304,18.788294228055936,45.77027223066522,41.10960958218893,75.05997601918082
SURPRISE/surprise (2630).jpg,7,44.01136216933077,43.174066289845804,46.250420834146375,41.19465984809196,85.14693182963201
SURPRISE/surprise (2631).jpg,7,31.0,33.52610922848042,49.516227985480036,36.05551275463989,56.00892785976178
SURPRISE/surprise (2639).jpg,7,27.294688127912362,27.459060435491963,52.38553182546377,15.033296378372908,57.0087712549569
SURPRISE/surprise (2642).jpg,7,26.92582403567252,30.01666203960727,42.31686065272009,33.54101966249684,60.166435825965294
SURPRISE/surprise (2643).png,7,22.47220505424423,25.0,55.48020353629811,38.2099463490856,75.02666192761077
SURPRISE/surprise (2652).jpg,7,27.459060435491963,28.0,59.83166445064232,16.0312195418814,61.40032573203501
SURPRISE/surprise (2655).jpg,7,33.015148038438355,32.89376840679705,34.998223509042965,47.16990566028302,68.73136110975832
SURPRISE/surprise (2659).jpg,7,25.632011235952593,25.298221281347036,39.45720876505854,39.01281840626232,54.230987451824994
SURPRISE/surprise (2662).jpg,7,35.4400902933387,33.06055050963308,44.53723025618828,43.56604182158393,66.37017402418047
SURPRISE/surprise (2663).jpg,7,35.12833614050059,33.37663853655727,53.25520630201237,32.01562118716424,64.07027391856539
SURPRISE/surprise (2664).jpg,7,32.69556544854363,26.076809620810597,46.74123069687857,35.35533905932738,53.46026561849464
SURPRISE/surprise (2665).jpg,7,25.059928172283335,27.313000567495326,42.75757738548143,30.066592756745816,57.14017850864661
SURPRISE/surprise (2666).jpg,7,32.7566787083184,30.364452901377952,39.98108603432916,35.0,53.009433122794285
SURPRISE/surprise (267).png,7,43.56604182158393,40.26164427839479,60.093311596349196,28.071337695236398,108.18964830333815
SURPRISE/surprise (2670).jpg,7,47.16990566028302,44.553338819890925,54.11996878012074,35.4400902933387,69.0
SURPRISE/surprise (2671).jpg,7,29.154759474226502,27.202941017470888,55.89468904087202,36.345563690772494,71.00704190430693
SURPRISE/surprise (2673).jpg,7,33.61547262794322,31.25699921617557,34.118692935287775,31.78049716414141,58.69412236331676
SURPRISE/surprise (2675).jpg,7,35.6931365951495,36.49657518178932,54.26666862383771,36.05551275463989,78.02563681252464
SURPRISE/surprise (2679).jpg,7,29.120439557122072,31.240998703626616,45.92413491640391,38.897300677553446,67.60177512462228
SURPRISE/surprise (2681).jpg,7,14.142135623730951,18.35755975068582,37.24836275169235,35.35533905932738,58.077534382926416
SURPRISE/surprise (2684).jpg,7,34.48187929913333,32.01562118716424,52.25174042233073,30.265491900843113,83.21658488546619
SURPRISE/surprise (2686).jpg,7,31.78049716414141,31.25699921617557,43.94649398882729,28.160255680657446,59.21148537234985
SURPRISE/surprise (2691).jpg,7,22.47220505424423,22.825424421026653,39.47594916254372,33.24154027718932,71.02816342831905
SURPRISE/surprise (2692).jpg,7,45.880278987817846,42.2965719651132,44.80598796024283,29.427877939124322,54.00925846556311
SURPRISE/surprise (2693).jpg,7,32.2490309931942,32.55764119219941,54.52538613860532,41.19465984809196,66.27216610312357
SURPRISE/surprise (2696).jpg,7,28.635642126552707,30.59411708155671,55.72720335501888,37.12142238654117,60.03332407921454
SURPRISE/surprise (2697).jpg,7,28.792360097775937,24.08318915758459,51.14302913463127,45.27692569068709,78.91767862779544
SURPRISE/surprise (2700).jpg,7,26.30589287593181,27.294688127912362,45.97992077186356,36.138621999185304,61.29437168288782
SURPRISE/surprise (2702).png,7,41.48493702538308,44.01136216933077,69.10508333872838,30.364452901377952,91.21951545584969
SURPRISE/surprise (2705).jpg,7,37.16180835212409,36.05551275463989,53.79425634369282,47.095647357266465,82.02438661763951
SURPRISE/surprise (2706).jpg,7,15.231546211727817,13.341664064126334,48.42118055813591,32.2490309931942,64.19501538281614
SURPRISE/surprise (2706).png,7,33.37663853655727,32.2490309931942,64.31057388559684,22.561028345356956,71.06335201775947
SURPRISE/surprise (2711).jpg,7,28.635642126552707,29.274562336608895,50.8544848879427,32.01562118716424,63.12685640834652
SURPRISE/surprise (2713).jpg,7,33.06055050963308,29.274562336608895,45.10742895642383,28.0178514522438,62.03224967708329
SURPRISE/surprise (2713).png,7,43.829214001622255,42.01190307520001,62.878421849280336,30.59411708155671,83.2946576918352
SURPRISE/surprise (2714).jpg,7,33.37663853655727,35.17101079013795,48.671494325339886,39.05124837953327,68.26419266350405
SURPRISE/surprise (2716).jpg,7,29.614185789921695,26.40075756488817,53.040578658505076,29.274562336608895,48.507731342539614
SURPRISE/surprise (272).jpg,7,29.0,33.12099032335839,64.60758576520489,26.248809496813376,118.06777714516353
SURPRISE/surprise (2720).jpg,7,29.614185789921695,27.65863337187866,46.50937510135284,36.05551275463989,71.0
SURPRISE/surprise (2721).jpg,7,27.202941017470888,24.331050121192877,37.803675262093215,43.289721643826724,57.0350769263968
SURPRISE/surprise (2724).jpg,7,24.08318915758459,23.08679276123039,43.99575809215937,41.0,72.12489168102785
SURPRISE/surprise (2729).jpg,7,29.068883707497267,31.953090617340916,48.74966285040011,34.058772731852805,58.137767414994535
SURPRISE/surprise (2733).jpg,7,26.0,24.351591323771842,51.90682571072249,34.52535300326414,95.04735661763561
SURPRISE/surprise (2735).jpg,7,25.179356624028344,24.186773244895647,39.519442457857764,25.317977802344327,58.42088667591412
SURPRISE/surprise (2736).jpg,7,27.459060435491963,26.476404589747453,44.62908457846091,45.0111097397076,73.0
SURPRISE/surprise (2737).jpg,7,30.14962686336267,29.546573405388315,33.59318303416308,37.33630940518894,63.12685640834652
SURPRISE/surprise (2739).jpg,7,27.018512172212592,25.298221281347036,41.70788388128403,41.773197148410844,68.26419266350405
SURPRISE/surprise (274).jpg,7,25.179356624028344,32.7566787083184,56.00085925255275,32.28002478313795,122.03687967167957
SURPRISE/surprise (2741).jpg,7,31.575306807693888,32.14031735997639,56.887097557461225,30.59411708155671,66.37017402418047
SURPRISE/surprise (2743).jpg,7,23.0,22.090722034374522,39.96711721499948,38.118237105091836,66.007575322837
SURPRISE/surprise (2744).jpg,7,20.223748416156685,27.586228448267445,49.16301400816251,35.84689665786984,60.29925372672534
SURPRISE/surprise (2745).jpg,7,26.40075756488817,22.0,38.69321377693438,41.7612260356422,59.682493245507096
SURPRISE/surprise (2747).jpg,7,23.345235059857504,24.73863375370596,48.366200593612795,33.015148038438355,65.12296062065974
SURPRISE/surprise (2750).jpg,7,30.610455730027933,23.345235059857504,46.70379171865658,32.31098884280702,60.530983801686226
SURPRISE/surprise (2751).jpg,7,42.42640687119285,42.42640687119285,46.95968417394077,28.0178514522438,69.00724599634447
SURPRISE/surprise (2752).jpg,7,31.32091952673165,30.14962686336267,49.447844408113454,33.54101966249684,57.21887800367987
SURPRISE/surprise (2753).jpg,7,35.22782990761707,36.05551275463989,46.387807877967056,35.014282800023196,63.198101237299845
SURPRISE/surprise (2756).jpg,7,17.46424919657298,18.027756377319946,35.986183551112994,54.08326913195984,47.51841748206689
SURPRISE/surprise (2759).jpg,7,20.615528128088304,20.615528128088304,47.34300452922977,35.12833614050059,60.13318551349163
SURPRISE/surprise (2760).jpg,7,29.120439557122072,30.364452901377952,50.24411428974786,31.25699921617557,70.02856560004639
SURPRISE/surprise (2761).jpg,7,24.515301344262525,26.570660511172846,44.29139316673747,36.013886210738214,56.568542494923804
SURPRISE/surprise (2765).png,7,29.614185789921695,28.071337695236398,43.931679125613314,48.041648597857254,58.0
SURPRISE/surprise (2767).jpg,7,36.124783736376884,34.785054261852174,40.920520165171844,46.09772228646444,70.8590149522275
SURPRISE/surprise (2769).jpg,7,34.52535300326414,35.510561809129406,44.25469400161377,33.015148038438355,67.26812023536856
SURPRISE/surprise (2770).jpg,7,29.274562336608895,26.30589287593181,41.89708205148737,36.013886210738214,84.5931439302264
SURPRISE/surprise (2771).jpg,7,27.459060435491963,27.018512172212592,35.47199355815259,44.10215414239989,63.071388124885914
SURPRISE/surprise (2773).jpg,7,30.4138126514911,30.083217912982647,37.95243790921205,44.01136216933077,71.02816342831905
SURPRISE/surprise (2776).jpg,7,32.0624390837628,28.071337695236398,46.75066844441906,43.41658669218482,72.3671196055225
SURPRISE/surprise (2777).jpg,7,30.4138126514911,29.154759474226502,39.21878235327249,50.35871324805669,55.326304774492215
SURPRISE/surprise (2780).jpg,7,30.364452901377952,30.083217912982647,38.02767727266978,30.0,53.03772242470448
SURPRISE/surprise (2782).jpg,7,25.317977802344327,26.0,52.25310416103208,35.0,46.0
SURPRISE/surprise (2783).jpg,7,33.61547262794322,24.08318915758459,46.88501911379622,39.20459156782532,61.1310068623117
SURPRISE/surprise (2790).jpg,7,29.546573405388315,28.0,60.25300068623554,30.14962686336267,76.11832893594026
SURPRISE/surprise (2791).jpg,7,32.55764119219941,30.59411708155671,32.314964341852914,58.034472514187634,68.00735254367721
SURPRISE/surprise (2792).jpg,7,25.317977802344327,25.298221281347036,54.135892464622536,32.01562118716424,66.007575322837
SURPRISE/surprise (28).jpg,7,25.079872407968907,26.248809496813376,54.589376255824725,31.016124838541646,61.0
SURPRISE/surprise (28).png,7,21.213203435596427,19.924858845171276,54.793983454731325,26.076809620810597,58.008620049092706
SURPRISE/surprise (2800).jpg,7,27.51363298439521,25.709920264364882,40.58538193295214,43.0,61.1310068623117
SURPRISE/surprise (2802).jpg,7,26.1725046566048,26.92582403567252,42.426753490748105,46.2709412050371,54.00925846556311
SURPRISE/surprise (2804).jpg,7,29.732137494637012,32.202484376209235,44.47595915667897,43.104524124504614,64.00781202322104
SURPRISE/surprise (2808).jpg,7,24.515301344262525,24.186773244895647,33.177855754354404,38.118237105091836,67.00746227100382
SURPRISE/surprise (2811).jpg,7,21.18962010041709,24.515301344262525,53.133411200610375,35.0,73.17103251970687
SURPRISE/surprise (2817).jpg,7,36.013886210738214,36.6742416417845,48.25358557414408,45.39823785126467,86.09297300012354
SURPRISE/surprise (282).jpg,7,32.55764119219941,24.698178070456937,57.617947331289756,33.54101966249684,124.25779653607253
SURPRISE/surprise (2820).jpg,7,32.01562118716424,30.083217912982647,36.43946133740939,27.018512172212592,51.088159097779204
SURPRISE/surprise (2824).jpg,7,30.083217912982647,28.160255680657446,50.732190868435964,26.019223662515376,67.02984409947557
SURPRISE/surprise (2825).jpg,7,33.06055050963308,30.675723300355934,41.55708803253597,35.510561809129406,64.13267497929586
